param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.37 0. 0.37 0.356 0. 0.356 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.35 0. 0.35 0.336 0. 0.336
19 0.421 0. 0.421 0.421 0. 0.42 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.4 0. 0.399 0.396 0. 0.396
20 0.493 0. 0.492 0.487 0.001 0.485 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.467 0. 0.466 0.461 0.001 0.46
21 0.561 0. 0.561 0.572 0. 0.571 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.531 0. 0.531 0.545 0. 0.544
22 0.636 0. 0.636 0.635 0.003 0.631 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.016 0. 0.016 0.606 0. 0.606 0.604 0.003 0.6
23 0.725 0. 0.724 0.768 0.003 0.764 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.694 0. 0.693 0.734 0.003 0.73
24 0.845 0.003 0.842 0.835 0. 0.835 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0.019 0. 0.019 0.805 0.003 0.801 0.799 0. 0.799
25 1.015 0.008 1.007 1.004 0.003 1. 0.017 0. 0.017 0.014 0. 0.014 0.025 0. 0.024 0.022 0. 0.021 0.972 0.007 0.964 0.967 0.003 0.963
30 1.756 0. 1.755 1.832 0.004 1.826 0.023 0. 0.023 0.026 0. 0.026 0.033 0. 0.033 0.04 0. 0.04 1.698 0. 1.698 1.766 0.004 1.759
35 3.004 0. 3.003 2.957 0. 2.957 0.03 0. 0.029 0.03 0. 0.03 0.054 0. 0.054 0.054 0. 0.054 2.919 0. 2.918 2.872 0. 2.871
40 4.774 0. 4.774 4.852 0.004 4.846 0.034 0. 0.034 0.037 0. 0.037 0.071 0. 0.071 0.073 0. 0.073 4.669 0. 4.668 4.74 0.004 4.735
45 7.361 0. 7.359 7.448 0.004 7.443 0.041 0. 0.041 0.045 0. 0.045 0.101 0. 0.101 0.101 0. 0.101 7.217 0. 7.216 7.3 0.004 7.296
50 10.811 0.007 10.8 10.616 0.003 10.611 0.051 0. 0.051 0.052 0. 0.052 0.122 0.003 0.118 0.128 0. 0.128 10.637 0.003 10.63 10.435 0.003 10.43
