param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.143 0.015 0.127 0.145 0.024 0.12 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.136 0.014 0.122 0.137 0.024 0.113
11 0.106 0. 0.106 0.105 0. 0.105 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.096 0. 0.096 0.095 0. 0.095
12 0.135 0. 0.135 0.129 0. 0.129 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.118 0. 0.118
13 0.148 0. 0.148 0.157 0. 0.157 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.137 0. 0.137 0.143 0. 0.143
14 0.174 0. 0.174 0.178 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.161 0. 0.161 0.165 0. 0.165
15 0.208 0. 0.208 0.216 0. 0.216 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.193 0. 0.193 0.2 0. 0.2
16 0.257 0. 0.256 0.253 0. 0.253 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.241 0. 0.241 0.236 0. 0.236
17 0.289 0. 0.289 0.3 0. 0.299 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.272 0. 0.272 0.283 0. 0.283
18 0.343 0. 0.343 0.342 0. 0.342 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.324 0. 0.324 0.322 0. 0.322
19 0.427 0. 0.427 0.432 0. 0.432 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.404 0. 0.404 0.409 0. 0.409
20 0.444 0.003 0.44 0.48 0. 0.48 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.42 0.003 0.417 0.454 0. 0.454
21 0.562 0. 0.562 0.54 0. 0.54 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.535 0. 0.534 0.512 0. 0.512
22 0.646 0. 0.646 0.617 0. 0.617 0.013 0. 0.013 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.615 0. 0.615 0.589 0. 0.589
23 0.732 0. 0.732 0.712 0. 0.712 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.7 0. 0.7 0.681 0. 0.681
24 0.861 0. 0.859 0.825 0.002 0.823 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.02 0. 0.02 0.823 0. 0.821 0.789 0.002 0.786
25 0.971 0. 0.971 0.95 0. 0.949 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0.021 0. 0.021 0.931 0. 0.93 0.913 0. 0.913
30 1.648 0. 1.648 1.638 0. 1.638 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0.035 0. 0.035 1.598 0. 1.597 1.584 0. 1.583
35 2.996 0.003 2.989 2.904 0. 2.903 0.03 0. 0.03 0.028 0. 0.028 0.053 0. 0.053 0.05 0. 0.05 2.912 0.003 2.905 2.823 0. 2.823
40 4.496 0.004 4.49 4.552 0. 4.551 0.035 0. 0.035 0.033 0. 0.033 0.073 0. 0.073 0.074 0. 0.074 4.386 0.004 4.38 4.444 0. 4.443
45 7.349 0.003 7.34 7.142 0.003 7.137 0.049 0. 0.049 0.04 0. 0.04 0.094 0. 0.094 0.095 0. 0.095 7.204 0.003 7.196 7.006 0.003 7.
50 10.653 0.003 10.644 10.538 0.004 10.531 0.053 0. 0.053 0.051 0. 0.051 0.132 0. 0.132 0.129 0. 0.128 10.466 0.003 10.457 10.357 0.004 10.351
