param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.016 0. 0.016 0.009 0. 0.009 0. 0. 0.
29 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
30 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
31 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
32 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
34 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
35 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
36 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
37 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
38 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
39 0.046 0. 0.046 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.052 0. 0.052 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
42 0.06 0. 0.06 0.038 0. 0.038 0.021 0. 0.021 0. 0. 0.
43 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
44 0.063 0. 0.063 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0.
45 0.063 0. 0.062 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
46 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
48 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.071 0. 0.07 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
50 0.125 0.02 0.104 0.085 0.003 0.082 0.038 0.016 0.021 0. 0. 0.
51 0.077 0. 0.079 0.044 0. 0.044 0.032 0. 0.034 0. 0. 0.
52 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
53 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
54 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
55 0.087 0. 0.087 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
56 0.092 0. 0.092 0.056 0. 0.056 0.035 0. 0.035 0. 0. 0.
57 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
58 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
59 0.105 0. 0.105 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
60 0.101 0. 0.101 0.06 0. 0.06 0.039 0. 0.039 0. 0. 0.
61 0.113 0. 0.113 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
62 0.11 0. 0.11 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
63 0.113 0. 0.113 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
64 0.112 0. 0.112 0.066 0. 0.066 0.045 0. 0.045 0. 0. 0.
65 0.122 0. 0.122 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
66 0.123 0. 0.123 0.072 0. 0.071 0.05 0. 0.05 0. 0. 0.
67 0.125 0. 0.125 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
68 0.135 0. 0.135 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
69 0.13 0. 0.13 0.071 0. 0.071 0.058 0. 0.058 0. 0. 0.
70 0.152 0. 0.152 0.077 0. 0.077 0.073 0. 0.073 0. 0. 0.
71 0.149 0. 0.149 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
72 0.151 0. 0.151 0.088 0. 0.088 0.061 0. 0.061 0. 0. 0.
73 0.158 0. 0.158 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
74 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
75 0.16 0.002 0.157 0.09 0.002 0.087 0.068 0. 0.068 0. 0. 0.
76 0.165 0. 0.165 0.098 0. 0.098 0.066 0. 0.066 0. 0. 0.
77 0.165 0. 0.165 0.098 0. 0.098 0.066 0. 0.066 0. 0. 0.
78 0.171 0. 0.171 0.087 0. 0.087 0.082 0. 0.082 0. 0. 0.
79 0.175 0. 0.175 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
80 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
81 0.183 0.007 0.175 0.105 0.007 0.097 0.077 0. 0.076 0. 0. 0.
82 0.194 0. 0.194 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
83 0.185 0. 0.185 0.101 0. 0.101 0.083 0. 0.083 0. 0. 0.
84 0.187 0.003 0.183 0.103 0. 0.103 0.081 0.003 0.077 0. 0. 0.
85 0.204 0. 0.204 0.117 0. 0.117 0.086 0. 0.086 0. 0. 0.
86 0.206 0. 0.206 0.119 0. 0.119 0.085 0. 0.085 0. 0. 0.
87 0.2 0. 0.2 0.118 0. 0.118 0.08 0. 0.08 0. 0. 0.
88 0.212 0. 0.212 0.126 0. 0.126 0.084 0. 0.084 0. 0. 0.
89 0.216 0. 0.216 0.117 0. 0.117 0.096 0. 0.096 0. 0. 0.
90 0.227 0. 0.227 0.13 0. 0.129 0.096 0. 0.096 0. 0. 0.
91 0.233 0. 0.233 0.135 0. 0.135 0.096 0. 0.096 0. 0. 0.
92 0.255 0. 0.255 0.137 0. 0.137 0.116 0. 0.116 0. 0. 0.
93 0.238 0. 0.238 0.142 0. 0.142 0.093 0. 0.093 0. 0. 0.
94 0.253 0. 0.253 0.147 0. 0.147 0.104 0. 0.104 0. 0. 0.
95 0.276 0. 0.276 0.166 0. 0.166 0.108 0. 0.108 0. 0. 0.
96 0.274 0.004 0.27 0.166 0.004 0.162 0.106 0. 0.106 0. 0. 0.
97 0.301 0. 0.3 0.185 0. 0.185 0.114 0. 0.114 0. 0. 0.
98 0.281 0. 0.281 0.16 0. 0.16 0.119 0. 0.119 0. 0. 0.
99 0.275 0. 0.275 0.17 0. 0.17 0.104 0. 0.104 0. 0. 0.
100 0.289 0. 0.288 0.177 0. 0.177 0.111 0. 0.11 0. 0. 0.
110 0.317 0.003 0.313 0.188 0.003 0.184 0.127 0. 0.127 0. 0. 0.
120 0.396 0. 0.396 0.225 0. 0.225 0.169 0. 0.169 0. 0. 0.
130 0.454 0.004 0.45 0.255 0. 0.255 0.196 0.004 0.192 0. 0. 0.
140 0.549 0.004 0.544 0.325 0. 0.325 0.221 0.004 0.217 0. 0. 0.
150 0.622 0. 0.622 0.375 0. 0.375 0.246 0. 0.246 0. 0. 0.
160 0.66 0. 0.66 0.374 0. 0.374 0.283 0. 0.283 0. 0. 0.
170 0.769 0. 0.769 0.443 0. 0.443 0.324 0. 0.324 0. 0. 0.
180 0.959 0. 0.958 0.552 0. 0.552 0.405 0. 0.404 0. 0. 0.
190 0.996 0. 0.996 0.562 0. 0.561 0.432 0. 0.432 0. 0. 0.
200 1.074 0.016 1.057 0.62 0.012 0.608 0.453 0.004 0.448 0. 0. 0.
210 1.153 0.012 1.14 0.671 0.004 0.667 0.479 0.008 0.471 0. 0. 0.
220 1.231 0.003 1.227 0.698 0. 0.698 0.531 0.003 0.526 0. 0. 0.
230 1.401 0. 1.4 0.817 0. 0.817 0.581 0. 0.581 0. 0. 0.
240 1.555 0. 1.554 0.891 0. 0.891 0.661 0. 0.661 0. 0. 0.
250 1.616 0.016 1.599 0.903 0.008 0.894 0.712 0.008 0.704 0. 0. 0.
260 1.766 0. 1.765 0.989 0. 0.989 0.774 0. 0.774 0. 0. 0.
270 1.926 0. 1.926 1.132 0. 1.131 0.792 0. 0.792 0. 0. 0.
280 2.16 0. 2.159 1.231 0. 1.23 0.926 0. 0.925 0. 0. 0.
290 2.179 0.011 2.166 1.253 0.003 1.249 0.923 0.007 0.908 0. 0. 0.
300 2.364 0.019 2.343 1.36 0.011 1.348 1.002 0.007 0.994 0. 0. 0.
310 2.616 0. 2.616 1.55 0. 1.55 1.063 0. 1.063 0. 0. 0.
320 2.778 0. 2.777 1.574 0. 1.575 1.2 0. 1.2 0. 0. 0.
330 2.909 0. 2.908 1.711 0. 1.71 1.195 0. 1.195 0. 0. 0.
340 3.091 0.008 3.082 1.736 0.008 1.728 1.352 0. 1.351 0. 0. 0.
350 3.161 0. 3.161 1.84 0. 1.84 1.32 0. 1.319 0. 0. 0.
360 3.434 0.016 3.417 1.956 0. 1.955 1.476 0.016 1.46 0. 0. 0.
370 3.666 0. 3.664 2.098 0. 2.097 1.565 0. 1.565 0. 0. 0.
380 3.731 0. 3.729 2.116 0. 2.115 1.612 0. 1.611 0. 0. 0.
390 3.889 0. 3.888 2.183 0. 2.183 1.703 0. 1.703 0. 0. 0.
400 4.102 0.007 4.094 2.311 0.007 2.303 1.789 0. 1.789 0. 0. 0.
