param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
29 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
30 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
31 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
32 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
33 0.032 0.001 0.03 0.02 0.001 0.019 0.011 0. 0.011 0. 0. 0.
34 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
35 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
36 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
37 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
38 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
39 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
40 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
41 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
42 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
43 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
44 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
45 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
46 0.052 0. 0.052 0.032 0. 0.032 0.019 0. 0.019 0. 0. 0.
47 0.057 0. 0.057 0.035 0. 0.035 0.021 0. 0.021 0. 0. 0.
48 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
49 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
50 0.117 0.026 0.09 0.079 0.013 0.065 0.037 0.012 0.025 0. 0. 0.
51 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
52 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
53 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
54 0.066 0. 0.066 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
55 0.065 0. 0.065 0.04 0. 0.04 0.024 0. 0.024 0. 0. 0.
56 0.072 0. 0.072 0.044 0. 0.044 0.026 0. 0.026 0. 0. 0.
57 0.083 0. 0.083 0.044 0. 0.044 0.038 0. 0.038 0. 0. 0.
58 0.084 0. 0.084 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
59 0.083 0. 0.083 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
60 0.088 0. 0.087 0.054 0. 0.054 0.033 0. 0.033 0. 0. 0.
61 0.101 0. 0.101 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
62 0.091 0. 0.091 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
63 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
64 0.094 0.003 0.09 0.057 0.003 0.054 0.035 0. 0.035 0. 0. 0.
65 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
66 0.101 0. 0.101 0.062 0. 0.062 0.038 0. 0.038 0. 0. 0.
67 0.105 0. 0.105 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
68 0.114 0. 0.114 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
69 0.107 0. 0.107 0.059 0. 0.059 0.046 0. 0.046 0. 0. 0.
70 0.123 0. 0.123 0.068 0. 0.068 0.054 0. 0.054 0. 0. 0.
71 0.118 0. 0.118 0.064 0. 0.064 0.052 0. 0.052 0. 0. 0.
72 0.116 0. 0.116 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
73 0.11 0. 0.11 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
74 0.118 0. 0.118 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
75 0.118 0. 0.118 0.067 0. 0.067 0.049 0. 0.049 0. 0. 0.
76 0.127 0. 0.127 0.074 0. 0.074 0.052 0. 0.052 0. 0. 0.
77 0.135 0.003 0.131 0.079 0. 0.079 0.054 0.003 0.051 0. 0. 0.
78 0.135 0.004 0.131 0.073 0. 0.073 0.06 0.004 0.056 0. 0. 0.
79 0.127 0. 0.127 0.069 0. 0.069 0.057 0. 0.057 0. 0. 0.
80 0.139 0. 0.138 0.076 0. 0.076 0.061 0. 0.061 0. 0. 0.
81 0.139 0.003 0.135 0.081 0.003 0.077 0.056 0. 0.056 0. 0. 0.
82 0.139 0. 0.139 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
83 0.145 0. 0.145 0.081 0. 0.081 0.063 0. 0.063 0. 0. 0.
84 0.14 0. 0.14 0.078 0. 0.078 0.061 0. 0.061 0. 0. 0.
85 0.148 0.003 0.144 0.087 0.003 0.083 0.059 0. 0.059 0. 0. 0.
86 0.166 0. 0.166 0.095 0. 0.095 0.07 0. 0.07 0. 0. 0.
87 0.157 0. 0.157 0.088 0. 0.088 0.067 0. 0.067 0. 0. 0.
88 0.151 0. 0.151 0.088 0. 0.088 0.061 0. 0.061 0. 0. 0.
89 0.159 0.003 0.155 0.089 0. 0.088 0.069 0.003 0.065 0. 0. 0.
90 0.181 0. 0.18 0.102 0. 0.102 0.076 0. 0.076 0. 0. 0.
91 0.171 0. 0.171 0.101 0. 0.101 0.069 0. 0.069 0. 0. 0.
92 0.199 0. 0.199 0.109 0. 0.109 0.088 0. 0.088 0. 0. 0.
93 0.187 0. 0.187 0.109 0. 0.109 0.074 0. 0.074 0. 0. 0.
94 0.185 0. 0.185 0.111 0. 0.111 0.073 0. 0.073 0. 0. 0.
95 0.216 0. 0.215 0.137 0. 0.137 0.077 0. 0.077 0. 0. 0.
96 0.2 0. 0.199 0.122 0. 0.122 0.076 0. 0.076 0. 0. 0.
97 0.203 0. 0.203 0.12 0. 0.12 0.082 0. 0.082 0. 0. 0.
98 0.215 0. 0.215 0.12 0. 0.12 0.093 0. 0.093 0. 0. 0.
99 0.211 0. 0.211 0.133 0. 0.133 0.076 0. 0.076 0. 0. 0.
100 0.22 0. 0.22 0.137 0. 0.137 0.082 0. 0.082 0. 0. 0.
110 0.258 0.007 0.25 0.145 0.004 0.141 0.111 0.003 0.108 0. 0. 0.
120 0.289 0. 0.289 0.163 0. 0.163 0.125 0. 0.125 0. 0. 0.
130 0.359 0. 0.358 0.203 0. 0.203 0.154 0. 0.153 0. 0. 0.
140 0.454 0. 0.455 0.267 0. 0.267 0.184 0. 0.186 0. 0. 0.
150 0.527 0. 0.526 0.328 0. 0.328 0.197 0. 0.197 0. 0. 0.
160 0.55 0. 0.55 0.312 0. 0.312 0.237 0. 0.237 0. 0. 0.
170 0.599 0. 0.599 0.346 0. 0.346 0.252 0. 0.252 0. 0. 0.
180 0.74 0. 0.74 0.431 0. 0.431 0.307 0. 0.307 0. 0. 0.
190 0.794 0. 0.794 0.461 0. 0.461 0.331 0. 0.331 0. 0. 0.
200 0.815 0.015 0.8 0.463 0. 0.463 0.351 0.015 0.336 0. 0. 0.
210 0.912 0.011 0.9 0.523 0.004 0.519 0.387 0.007 0.379 0. 0. 0.
220 0.988 0.012 0.976 0.551 0. 0.55 0.436 0.012 0.423 0. 0. 0.
230 1.21 0. 1.21 0.727 0. 0.727 0.481 0. 0.48 0. 0. 0.
240 1.341 0. 1.341 0.758 0. 0.758 0.581 0. 0.581 0. 0. 0.
250 1.232 0.011 1.221 0.707 0.003 0.703 0.524 0.007 0.516 0. 0. 0.
260 1.49 0. 1.49 0.846 0. 0.845 0.642 0. 0.642 0. 0. 0.
270 1.6 0. 1.6 0.921 0. 0.921 0.677 0. 0.677 0. 0. 0.
280 1.754 0. 1.754 0.998 0. 0.998 0.754 0. 0.754 0. 0. 0.
290 1.77 0.011 1.758 0.998 0.011 0.986 0.77 0. 0.77 0. 0. 0.
300 1.927 0.011 1.914 1.119 0.007 1.111 0.807 0.003 0.802 0. 0. 0.
310 2.154 0. 2.153 1.284 0. 1.284 0.867 0. 0.867 0. 0. 0.
320 2.686 0. 2.686 1.588 0. 1.588 1.095 0. 1.095 0. 0. 0.
330 2.632 0. 2.631 1.457 0. 1.457 1.172 0. 1.171 0. 0. 0.
340 2.573 0. 2.573 1.438 0. 1.438 1.133 0. 1.132 0. 0. 0.
350 2.594 0.008 2.585 1.467 0.004 1.462 1.125 0.003 1.121 0. 0. 0.
360 2.671 0.011 2.658 1.507 0. 1.507 1.161 0.011 1.149 0. 0. 0.
370 3.1 0.002 3.097 1.793 0. 1.792 1.305 0.001 1.304 0. 0. 0.
380 3.814 0.004 3.81 2.216 0.004 2.212 1.595 0. 1.595 0. 0. 0.
390 3.895 0. 3.895 2.231 0. 2.231 1.661 0. 1.661 0. 0. 0.
400 3.294 0.004 3.289 1.833 0.004 1.829 1.459 0. 1.459 0. 0. 0.
