param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
29 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
30 0.023 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
31 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
34 0.028 0. 0.028 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
36 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
37 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
38 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
39 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
40 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
41 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.026 0. 0.026 0.016 0. 0.016 0. 0. 0.
43 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
44 0.049 0. 0.049 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
45 0.05 0. 0.05 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
46 0.051 0. 0.051 0.03 0. 0.03 0.019 0. 0.019 0. 0. 0.
47 0.052 0. 0.052 0.032 0. 0.032 0.019 0. 0.019 0. 0. 0.
48 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
49 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
50 0.137 0.041 0.095 0.086 0.008 0.077 0.05 0.032 0.017 0. 0. 0.
51 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
52 0.066 0. 0.066 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
53 0.073 0. 0.073 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
54 0.071 0. 0.07 0.04 0. 0.04 0.029 0. 0.029 0. 0. 0.
55 0.071 0. 0.071 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
56 0.072 0. 0.072 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
57 0.073 0. 0.073 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0.
58 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
59 0.082 0. 0.082 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
60 0.092 0.003 0.088 0.053 0. 0.053 0.037 0.003 0.033 0. 0. 0.
61 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
62 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
63 0.097 0. 0.097 0.058 0. 0.057 0.038 0. 0.038 0. 0. 0.
64 0.095 0. 0.095 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
65 0.107 0. 0.107 0.059 0. 0.059 0.046 0. 0.046 0. 0. 0.
66 0.105 0. 0.105 0.063 0. 0.063 0.04 0. 0.04 0. 0. 0.
67 0.106 0. 0.106 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
68 0.115 0. 0.115 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
69 0.113 0.011 0.102 0.063 0. 0.063 0.048 0.01 0.038 0. 0. 0.
70 0.125 0. 0.125 0.067 0. 0.067 0.057 0. 0.057 0. 0. 0.
71 0.119 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
72 0.126 0.003 0.122 0.073 0.003 0.069 0.052 0. 0.052 0. 0. 0.
73 0.133 0. 0.133 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
74 0.133 0. 0.133 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
75 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
76 0.137 0. 0.137 0.078 0. 0.078 0.057 0. 0.057 0. 0. 0.
77 0.159 0. 0.159 0.102 0. 0.102 0.056 0. 0.056 0. 0. 0.
78 0.14 0.003 0.137 0.077 0. 0.077 0.062 0.003 0.058 0. 0. 0.
79 0.144 0. 0.144 0.084 0. 0.083 0.059 0. 0.059 0. 0. 0.
80 0.147 0. 0.146 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
81 0.155 0. 0.155 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0.
82 0.15 0. 0.15 0.088 0. 0.088 0.061 0. 0.061 0. 0. 0.
83 0.157 0. 0.157 0.088 0. 0.088 0.067 0. 0.067 0. 0. 0.
84 0.158 0. 0.158 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
85 0.162 0. 0.162 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
86 0.174 0. 0.174 0.103 0. 0.103 0.069 0. 0.069 0. 0. 0.
87 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
88 0.176 0. 0.176 0.099 0. 0.099 0.074 0. 0.074 0. 0. 0.
89 0.178 0.003 0.174 0.1 0. 0.1 0.076 0.003 0.072 0. 0. 0.
90 0.188 0. 0.188 0.107 0. 0.107 0.079 0. 0.079 0. 0. 0.
91 0.194 0. 0.194 0.116 0. 0.116 0.076 0. 0.076 0. 0. 0.
92 0.214 0. 0.214 0.12 0. 0.12 0.092 0. 0.092 0. 0. 0.
93 0.207 0. 0.207 0.126 0. 0.126 0.078 0. 0.078 0. 0. 0.
94 0.205 0. 0.205 0.122 0. 0.122 0.081 0. 0.081 0. 0. 0.
95 0.239 0. 0.239 0.151 0. 0.151 0.087 0. 0.087 0. 0. 0.
96 0.229 0. 0.229 0.137 0. 0.137 0.089 0. 0.089 0. 0. 0.
97 0.231 0. 0.231 0.14 0. 0.14 0.09 0. 0.09 0. 0. 0.
98 0.237 0. 0.237 0.134 0. 0.134 0.101 0. 0.101 0. 0. 0.
99 0.237 0. 0.237 0.146 0. 0.146 0.089 0. 0.089 0. 0. 0.
100 0.259 0. 0.258 0.165 0. 0.164 0.093 0. 0.093 0. 0. 0.
110 0.281 0. 0.281 0.168 0. 0.168 0.111 0. 0.111 0. 0. 0.
120 0.355 0. 0.355 0.196 0. 0.196 0.157 0. 0.157 0. 0. 0.
130 0.403 0.003 0.399 0.237 0.003 0.233 0.165 0. 0.165 0. 0. 0.
140 0.447 0. 0.447 0.26 0. 0.26 0.185 0. 0.185 0. 0. 0.
150 0.538 0. 0.535 0.324 0. 0.324 0.212 0. 0.21 0. 0. 0.
160 0.596 0.003 0.592 0.356 0. 0.356 0.238 0.003 0.234 0. 0. 0.
170 0.662 0. 0.662 0.381 0. 0.381 0.279 0. 0.278 0. 0. 0.
180 0.809 0. 0.809 0.479 0. 0.479 0.328 0. 0.328 0. 0. 0.
190 0.848 0. 0.847 0.493 0. 0.493 0.353 0. 0.353 0. 0. 0.
200 0.909 0.005 0.903 0.527 0.005 0.522 0.381 0. 0.381 0. 0. 0.
210 1.017 0.003 1.013 0.593 0.003 0.589 0.422 0. 0.422 0. 0. 0.
220 1.11 0.003 1.106 0.64 0.003 0.635 0.468 0. 0.468 0. 0. 0.
230 1.199 0. 1.199 0.714 0. 0.713 0.483 0. 0.483 0. 0. 0.
240 1.417 0. 1.417 0.815 0. 0.815 0.598 0. 0.598 0. 0. 0.
250 1.325 0.007 1.317 0.755 0.003 0.751 0.569 0.003 0.565 0. 0. 0.
260 1.585 0. 1.584 0.909 0. 0.909 0.673 0. 0.673 0. 0. 0.
270 1.774 0. 1.774 1.06 0. 1.059 0.713 0. 0.712 0. 0. 0.
280 1.895 0. 1.895 1.077 0. 1.077 0.814 0. 0.814 0.002 0. 0.002
290 1.933 0.011 1.921 1.105 0.007 1.097 0.825 0.003 0.821 0. 0. 0.
300 2.063 0.011 2.045 1.196 0. 1.194 0.865 0.011 0.85 0. 0. 0.
310 2.2 0. 2.2 1.319 0. 1.319 0.879 0. 0.879 0. 0. 0.
320 2.374 0. 2.374 1.352 0. 1.351 1.02 0. 1.02 0. 0. 0.
330 2.46 0. 2.459 1.429 0. 1.429 1.028 0. 1.028 0. 0. 0.
340 2.691 0.007 2.683 1.52 0.007 1.512 1.169 0. 1.169 0. 0. 0.
350 2.805 0.02 2.784 1.666 0.003 1.661 1.137 0.016 1.121 0. 0. 0.
360 2.897 0.016 2.88 1.654 0. 1.654 1.24 0.016 1.223 0. 0. 0.
370 3.174 0. 3.173 1.79 0. 1.79 1.381 0. 1.38 0. 0. 0.
380 3.237 0.003 3.232 1.842 0.003 1.838 1.392 0. 1.391 0. 0. 0.
390 3.461 0. 3.461 1.93 0. 1.93 1.528 0. 1.528 0. 0. 0.
400 3.494 0.02 3.473 1.937 0.016 1.92 1.556 0.003 1.552 0. 0. 0.
