param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.701 0. 0.701 0.409 0. 0.408 0.29 0. 0.29 0. 0. 0.
180 0.828 0. 0.828 0.492 0. 0.492 0.334 0. 0.334 0. 0. 0.
190 0.911 0. 0.911 0.511 0. 0.511 0.398 0. 0.398 0. 0. 0.
200 0.985 0.006 0.978 0.568 0.006 0.561 0.415 0. 0.415 0. 0. 0.
210 1.051 0.007 1.043 0.6 0.004 0.596 0.448 0.003 0.444 0. 0. 0.
220 1.141 0.008 1.133 0.663 0. 0.663 0.476 0.007 0.468 0. 0. 0.
230 1.282 0. 1.282 0.755 0. 0.755 0.525 0. 0.525 0. 0. 0.
240 1.439 0. 1.439 0.825 0. 0.825 0.613 0. 0.613 0. 0. 0.
250 1.474 0.016 1.458 0.851 0.008 0.843 0.621 0.008 0.613 0. 0. 0.
260 1.614 0. 1.613 0.909 0. 0.909 0.703 0. 0.702 0. 0. 0.
270 1.737 0.004 1.732 1.01 0. 1.01 0.725 0.004 0.72 0. 0. 0.
280 1.982 0.004 1.977 1.16 0.004 1.156 0.819 0. 0.819 0. 0. 0.
290 1.999 0.02 1.979 1.151 0.003 1.147 0.846 0.016 0.83 0. 0. 0.
300 2.153 0.015 2.137 1.251 0.003 1.247 0.9 0.011 0.888 0. 0. 0.
310 2.32 0. 2.32 1.361 0. 1.361 0.956 0. 0.956 0. 0. 0.
320 2.502 0. 2.502 1.403 0. 1.403 1.096 0. 1.096 0. 0. 0.
330 2.614 0. 2.614 1.511 0. 1.511 1.1 0. 1.1 0. 0. 0.
340 2.786 0.007 2.777 1.556 0.007 1.548 1.227 0. 1.226 0. 0. 0.
350 2.91 0.015 2.894 1.688 0.007 1.68 1.22 0.007 1.212 0. 0. 0.
360 3.059 0.004 3.054 1.755 0. 1.754 1.301 0.004 1.297 0. 0. 0.
370 3.243 0.004 3.238 1.814 0.004 1.81 1.424 0. 1.424 0. 0. 0.
380 3.348 0.004 3.344 1.902 0. 1.901 1.444 0.004 1.44 0. 0. 0.
390 3.583 0. 3.581 1.993 0. 1.992 1.587 0. 1.586 0. 0. 0.
400 3.835 0.012 3.823 2.153 0.012 2.141 1.68 0. 1.68 0. 0. 0.
