param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
79 0.149 0. 0.149 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
80 0.155 0. 0.155 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
81 0.161 0. 0.161 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
82 0.162 0. 0.162 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
83 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
84 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
85 0.18 0. 0.18 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
86 0.189 0.007 0.181 0.11 0.007 0.102 0.077 0. 0.077 0. 0. 0.
87 0.186 0. 0.186 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
88 0.182 0. 0.182 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
89 0.197 0.003 0.193 0.11 0. 0.109 0.086 0.003 0.082 0. 0. 0.
90 0.202 0. 0.202 0.118 0. 0.118 0.082 0. 0.082 0. 0. 0.
91 0.237 0.003 0.231 0.141 0.003 0.136 0.094 0. 0.092 0. 0. 0.
92 0.242 0.003 0.238 0.136 0. 0.136 0.105 0.003 0.101 0. 0. 0.
93 0.242 0. 0.242 0.145 0. 0.145 0.093 0. 0.093 0. 0. 0.
94 0.248 0.004 0.244 0.154 0.004 0.15 0.092 0. 0.092 0. 0. 0.
95 0.276 0. 0.276 0.169 0. 0.169 0.105 0. 0.105 0. 0. 0.
96 0.261 0. 0.261 0.154 0. 0.154 0.105 0. 0.105 0. 0. 0.
97 0.245 0.003 0.241 0.149 0. 0.149 0.093 0.003 0.09 0. 0. 0.
98 0.269 0. 0.269 0.159 0. 0.159 0.108 0. 0.108 0. 0. 0.
99 0.248 0. 0.248 0.153 0. 0.153 0.093 0. 0.092 0. 0. 0.
100 0.267 0.002 0.265 0.162 0. 0.162 0.104 0.002 0.102 0. 0. 0.
110 0.299 0. 0.299 0.18 0. 0.18 0.116 0. 0.116 0. 0. 0.
120 0.355 0.008 0.347 0.2 0.004 0.196 0.153 0.004 0.149 0. 0. 0.
130 0.409 0. 0.409 0.234 0. 0.234 0.173 0. 0.173 0. 0. 0.
140 0.48 0.004 0.476 0.283 0. 0.282 0.194 0.004 0.19 0. 0. 0.
150 0.593 0.006 0.586 0.362 0.006 0.355 0.23 0. 0.23 0. 0. 0.
160 0.623 0. 0.622 0.366 0. 0.366 0.255 0. 0.254 0. 0. 0.
170 0.714 0. 0.714 0.423 0. 0.423 0.289 0. 0.289 0. 0. 0.
180 0.866 0. 0.866 0.524 0. 0.524 0.34 0. 0.34 0. 0. 0.
190 0.932 0. 0.932 0.543 0. 0.543 0.387 0. 0.387 0. 0. 0.
200 1.005 0.006 0.998 0.587 0.003 0.584 0.416 0.003 0.413 0. 0. 0.
210 1.085 0. 1.084 0.63 0. 0.63 0.452 0. 0.452 0. 0. 0.
220 1.148 0. 1.148 0.66 0. 0.659 0.487 0. 0.486 0. 0. 0.
230 1.335 0. 1.334 0.797 0. 0.796 0.536 0. 0.536 0. 0. 0.
240 1.5 0. 1.5 0.861 0. 0.86 0.637 0. 0.637 0. 0. 0.
250 1.47 0.003 1.466 0.855 0. 0.855 0.613 0.003 0.61 0. 0. 0.
260 1.627 0. 1.627 0.935 0. 0.935 0.689 0. 0.689 0. 0. 0.
270 1.812 0. 1.812 1.083 0. 1.083 0.727 0. 0.726 0. 0. 0.
280 1.985 0.003 1.98 1.142 0.003 1.139 0.84 0. 0.839 0. 0. 0.
290 2.045 0.02 2.024 1.198 0.008 1.19 0.844 0.012 0.832 0. 0. 0.
300 2.22 0.019 2.2 1.295 0.012 1.283 0.923 0.007 0.916 0. 0. 0.
310 2.456 0. 2.455 1.471 0. 1.471 0.982 0. 0.982 0. 0. 0.
320 2.522 0. 2.522 1.444 0. 1.444 1.075 0. 1.075 0. 0. 0.
330 2.739 0. 2.739 1.595 0. 1.594 1.142 0. 1.142 0. 0. 0.
340 2.873 0.004 2.868 1.628 0.004 1.623 1.243 0. 1.242 0. 0. 0.
350 3.015 0.007 3.007 1.775 0.004 1.771 1.239 0.003 1.234 0. 0. 0.
360 3.15 0.008 3.142 1.775 0. 1.774 1.373 0.008 1.365 0. 0. 0.
370 3.402 0. 3.402 1.935 0. 1.935 1.464 0. 1.464 0. 0. 0.
380 3.487 0. 3.486 1.971 0. 1.97 1.513 0. 1.513 0. 0. 0.
390 3.767 0.002 3.764 2.099 0. 2.098 1.666 0.001 1.664 0. 0. 0.
400 3.922 0.012 3.909 2.218 0.012 2.207 1.701 0. 1.701 0. 0. 0.
