param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
30 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
37 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
38 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
39 0.048 0. 0.048 0.031 0. 0.031 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
41 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
44 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
46 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.064 0.001 0.063 0.038 0.001 0.041 0.024 0. 0.021 0. 0. 0.
48 0.06 0. 0.06 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
49 0.062 0. 0.062 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
50 0.131 0.02 0.11 0.091 0.001 0.09 0.039 0.019 0.019 0. 0. 0.
51 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
52 0.07 0. 0.07 0.04 0. 0.04 0.029 0. 0.029 0. 0. 0.
53 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
54 0.078 0. 0.078 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
55 0.08 0. 0.08 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
56 0.083 0. 0.083 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
57 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
58 0.091 0. 0.091 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
59 0.094 0.003 0.091 0.058 0.003 0.054 0.035 0. 0.035 0. 0. 0.
60 0.097 0. 0.097 0.058 0. 0.058 0.037 0. 0.037 0. 0. 0.
61 0.103 0. 0.103 0.056 0. 0.056 0.046 0. 0.046 0. 0. 0.
62 0.099 0. 0.099 0.059 0. 0.059 0.038 0. 0.038 0. 0. 0.
63 0.108 0. 0.108 0.064 0. 0.064 0.042 0. 0.042 0. 0. 0.
64 0.109 0. 0.109 0.067 0. 0.067 0.041 0. 0.041 0. 0. 0.
65 0.122 0. 0.122 0.07 0. 0.07 0.05 0. 0.05 0. 0. 0.
66 0.112 0. 0.112 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
67 0.117 0. 0.117 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
68 0.13 0. 0.13 0.077 0. 0.077 0.051 0. 0.051 0. 0. 0.
69 0.124 0. 0.124 0.07 0. 0.07 0.053 0. 0.053 0. 0. 0.
70 0.14 0. 0.14 0.076 0. 0.076 0.062 0. 0.062 0. 0. 0.
71 0.137 0. 0.137 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
72 0.14 0. 0.14 0.082 0. 0.082 0.057 0. 0.057 0. 0. 0.
73 0.144 0. 0.144 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
74 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
75 0.155 0. 0.155 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
76 0.163 0. 0.163 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
77 0.166 0. 0.166 0.098 0. 0.098 0.066 0. 0.066 0. 0. 0.
78 0.155 0. 0.155 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
79 0.159 0. 0.159 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
80 0.16 0. 0.16 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
81 0.169 0.007 0.162 0.098 0.007 0.091 0.07 0. 0.07 0. 0. 0.
82 0.169 0. 0.169 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
83 0.178 0. 0.178 0.098 0. 0.098 0.078 0. 0.078 0. 0. 0.
84 0.175 0. 0.175 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
85 0.195 0. 0.195 0.118 0. 0.118 0.075 0. 0.075 0. 0. 0.
86 0.196 0. 0.196 0.116 0. 0.116 0.078 0. 0.078 0. 0. 0.
87 0.193 0. 0.193 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
88 0.194 0. 0.194 0.113 0. 0.113 0.079 0. 0.079 0. 0. 0.
89 0.2 0. 0.2 0.113 0. 0.113 0.085 0. 0.085 0. 0. 0.
90 0.209 0.007 0.201 0.124 0.007 0.116 0.083 0. 0.083 0. 0. 0.
91 0.221 0. 0.221 0.132 0. 0.132 0.087 0. 0.087 0. 0. 0.
92 0.244 0. 0.243 0.138 0. 0.136 0.105 0. 0.105 0. 0. 0.
93 0.236 0. 0.236 0.143 0. 0.143 0.089 0. 0.089 0. 0. 0.
94 0.238 0. 0.238 0.144 0. 0.144 0.092 0. 0.092 0. 0. 0.
95 0.272 0. 0.271 0.162 0. 0.162 0.108 0. 0.108 0. 0. 0.
96 0.256 0. 0.256 0.16 0. 0.16 0.094 0. 0.094 0. 0. 0.
97 0.252 0. 0.251 0.153 0. 0.153 0.097 0. 0.097 0. 0. 0.
98 0.269 0.003 0.265 0.157 0. 0.157 0.11 0.003 0.106 0. 0. 0.
99 0.261 0. 0.261 0.163 0. 0.163 0.096 0. 0.096 0. 0. 0.
100 0.272 0.007 0.264 0.168 0.007 0.16 0.103 0. 0.103 0. 0. 0.
110 0.312 0. 0.312 0.189 0. 0.189 0.121 0. 0.121 0. 0. 0.
120 0.361 0.003 0.357 0.206 0.003 0.202 0.153 0. 0.153 0. 0. 0.
130 0.43 0. 0.43 0.244 0. 0.244 0.184 0. 0.184 0. 0. 0.
140 0.504 0.003 0.5 0.297 0. 0.296 0.205 0.003 0.201 0. 0. 0.
150 0.612 0.007 0.605 0.375 0.007 0.368 0.236 0. 0.236 0. 0. 0.
160 0.657 0.004 0.653 0.382 0. 0.382 0.273 0.003 0.269 0. 0. 0.
170 0.741 0. 0.741 0.439 0. 0.439 0.3 0. 0.3 0. 0. 0.
180 0.894 0. 0.893 0.532 0. 0.532 0.359 0. 0.359 0. 0. 0.
190 0.952 0. 0.952 0.558 0. 0.558 0.392 0. 0.392 0. 0. 0.
200 1.034 0.007 1.026 0.606 0. 0.605 0.427 0.007 0.419 0. 0. 0.
210 1.105 0.003 1.101 0.635 0.003 0.631 0.468 0. 0.468 0. 0. 0.
220 1.2 0.004 1.196 0.692 0.004 0.688 0.505 0. 0.505 0. 0. 0.
230 1.375 0. 1.375 0.835 0. 0.835 0.538 0. 0.538 0. 0. 0.
240 1.513 0. 1.513 0.872 0. 0.871 0.639 0. 0.639 0. 0. 0.
250 1.559 0.012 1.546 0.916 0.008 0.907 0.642 0.004 0.638 0. 0. 0.
260 1.683 0. 1.683 0.973 0. 0.973 0.708 0. 0.708 0. 0. 0.
270 1.866 0.004 1.861 1.115 0.004 1.111 0.748 0. 0.748 0. 0. 0.
280 2.046 0. 2.045 1.181 0. 1.181 0.862 0. 0.862 0. 0. 0.
290 2.067 0.016 2.05 1.198 0.008 1.19 0.867 0.007 0.858 0. 0. 0.
300 2.31 0.012 2.297 1.35 0.008 1.342 0.958 0.004 0.954 0. 0. 0.
310 2.474 0. 2.473 1.48 0. 1.479 0.991 0. 0.991 0. 0. 0.
320 2.625 0. 2.625 1.506 0. 1.506 1.116 0. 1.116 0. 0. 0.
330 2.773 0.003 2.768 1.633 0.003 1.628 1.137 0. 1.137 0. 0. 0.
340 3.026 0.012 3.014 1.7 0.012 1.688 1.323 0. 1.323 0. 0. 0.
350 3.122 0.016 3.105 1.832 0. 1.832 1.288 0.016 1.272 0. 0. 0.
360 3.21 0.02 3.189 1.847 0. 1.847 1.36 0.02 1.34 0. 0. 0.
370 3.513 0. 3.512 2.006 0. 2.006 1.504 0. 1.504 0. 0. 0.
380 3.581 0. 3.581 2.049 0. 2.049 1.529 0. 1.528 0. 0. 0.
390 3.809 0. 3.808 2.143 0. 2.143 1.663 0. 1.663 0. 0. 0.
400 4.041 0.023 4.015 2.285 0.011 2.272 1.753 0.011 1.741 0. 0. 0.
