param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
24 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
28 0.028 0. 0.028 0.016 0. 0.016 0.01 0. 0.01 0. 0. 0.
29 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
34 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
36 0.037 0. 0.037 0.02 0. 0.024 0.015 0. 0.011 0. 0. 0.
37 0.037 0. 0.037 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
38 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
41 0.043 0. 0.043 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
42 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
43 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
44 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
45 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
46 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
47 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
48 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0.
49 0.072 0. 0.072 0.045 0. 0.045 0.026 0. 0.026 0. 0. 0.
50 0.116 0.022 0.093 0.081 0.003 0.078 0.034 0.018 0.015 0. 0. 0.
51 0.079 0. 0.079 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
52 0.08 0. 0.08 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
53 0.079 0.002 0.076 0.046 0. 0.046 0.032 0.002 0.029 0. 0. 0.
54 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
55 0.077 0. 0.077 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
56 0.082 0. 0.082 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
57 0.083 0.002 0.08 0.046 0. 0.046 0.035 0.001 0.033 0. 0. 0.
58 0.096 0. 0.096 0.051 0. 0.051 0.043 0. 0.043 0. 0. 0.
59 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
60 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
61 0.103 0. 0.103 0.055 0. 0.055 0.046 0. 0.046 0. 0. 0.
62 0.1 0. 0.099 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
63 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
64 0.103 0. 0.103 0.062 0. 0.062 0.039 0. 0.039 0. 0. 0.
65 0.11 0. 0.11 0.061 0. 0.061 0.047 0. 0.047 0. 0. 0.
66 0.111 0. 0.111 0.065 0. 0.065 0.045 0. 0.045 0. 0. 0.
67 0.126 0. 0.126 0.075 0. 0.075 0.049 0. 0.049 0. 0. 0.
68 0.143 0. 0.143 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
69 0.125 0. 0.124 0.068 0. 0.068 0.055 0. 0.055 0. 0. 0.
70 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
71 0.148 0. 0.148 0.084 0. 0.083 0.063 0. 0.063 0. 0. 0.
72 0.134 0.003 0.13 0.078 0.003 0.075 0.054 0. 0.054 0. 0. 0.
73 0.136 0. 0.136 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
74 0.142 0. 0.142 0.084 0. 0.084 0.056 0. 0.056 0. 0. 0.
75 0.157 0. 0.157 0.087 0. 0.087 0.068 0. 0.068 0. 0. 0.
76 0.16 0. 0.16 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
77 0.16 0. 0.16 0.087 0. 0.087 0.071 0. 0.071 0. 0. 0.
78 0.163 0. 0.163 0.089 0. 0.089 0.072 0. 0.072 0. 0. 0.
79 0.163 0. 0.163 0.088 0. 0.088 0.074 0. 0.074 0. 0. 0.
80 0.157 0. 0.157 0.087 0. 0.087 0.068 0. 0.068 0. 0. 0.
81 0.177 0. 0.177 0.1 0. 0.1 0.075 0. 0.075 0. 0. 0.
82 0.165 0.003 0.161 0.091 0.003 0.087 0.072 0. 0.072 0. 0. 0.
83 0.167 0. 0.166 0.091 0. 0.091 0.074 0. 0.074 0. 0. 0.
84 0.175 0. 0.175 0.093 0. 0.093 0.08 0. 0.08 0. 0. 0.
85 0.18 0.003 0.176 0.101 0.003 0.097 0.077 0. 0.077 0. 0. 0.
86 0.183 0. 0.183 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
87 0.189 0. 0.189 0.106 0. 0.106 0.081 0. 0.081 0. 0. 0.
88 0.215 0. 0.214 0.127 0. 0.127 0.086 0. 0.086 0. 0. 0.
89 0.215 0. 0.214 0.118 0. 0.118 0.095 0. 0.094 0. 0. 0.
90 0.198 0. 0.198 0.114 0. 0.114 0.082 0. 0.082 0. 0. 0.
91 0.205 0. 0.205 0.119 0. 0.119 0.084 0. 0.084 0. 0. 0.
92 0.242 0. 0.242 0.125 0. 0.125 0.115 0. 0.115 0. 0. 0.
93 0.22 0. 0.22 0.129 0. 0.129 0.087 0. 0.087 0. 0. 0.
94 0.237 0. 0.237 0.134 0. 0.134 0.101 0. 0.101 0. 0. 0.
95 0.241 0. 0.241 0.143 0. 0.143 0.097 0. 0.097 0. 0. 0.
96 0.248 0. 0.248 0.148 0. 0.148 0.098 0. 0.098 0. 0. 0.
97 0.24 0. 0.24 0.137 0. 0.137 0.101 0. 0.101 0. 0. 0.
98 0.261 0.003 0.257 0.145 0. 0.145 0.114 0.003 0.11 0. 0. 0.
99 0.243 0. 0.243 0.146 0. 0.146 0.096 0. 0.096 0. 0. 0.
100 0.287 0.002 0.284 0.175 0.001 0.174 0.11 0. 0.109 0. 0. 0.
110 0.312 0.003 0.309 0.179 0.003 0.175 0.132 0. 0.132 0. 0. 0.
120 0.364 0. 0.363 0.211 0. 0.21 0.151 0. 0.151 0. 0. 0.
130 0.397 0. 0.397 0.224 0. 0.224 0.171 0. 0.171 0. 0. 0.
140 0.479 0.007 0.471 0.267 0.003 0.263 0.21 0.003 0.206 0. 0. 0.
150 0.574 0.002 0.571 0.337 0.002 0.334 0.236 0. 0.236 0. 0. 0.
160 0.637 0. 0.637 0.346 0. 0.346 0.288 0. 0.288 0. 0. 0.
170 0.716 0. 0.716 0.428 0. 0.428 0.286 0. 0.286 0. 0. 0.
180 0.86 0. 0.86 0.508 0. 0.508 0.35 0. 0.35 0. 0. 0.
190 0.922 0. 0.922 0.541 0. 0.541 0.379 0. 0.379 0. 0. 0.
200 0.97 0.003 0.966 0.548 0.003 0.544 0.421 0. 0.421 0. 0. 0.
210 1.051 0.011 1.039 0.597 0. 0.597 0.452 0.011 0.44 0. 0. 0.
220 1.177 0. 1.176 0.684 0. 0.684 0.489 0. 0.489 0. 0. 0.
230 1.291 0. 1.291 0.764 0. 0.764 0.524 0. 0.524 0. 0. 0.
240 1.418 0. 1.418 0.792 0. 0.792 0.624 0. 0.624 0. 0. 0.
250 1.457 0.015 1.44 0.835 0.012 0.822 0.621 0.003 0.617 0. 0. 0.
260 1.566 0. 1.566 0.882 0. 0.886 0.682 0. 0.678 0. 0. 0.
270 1.833 0. 1.833 1.083 0. 1.083 0.748 0. 0.748 0. 0. 0.
280 1.955 0. 1.955 1.134 0. 1.134 0.819 0. 0.819 0. 0. 0.
290 1.974 0.003 1.97 1.141 0. 1.141 0.831 0.003 0.827 0. 0. 0.
300 2.123 0.023 2.099 1.24 0.011 1.228 0.882 0.012 0.869 0. 0. 0.
310 2.306 0. 2.306 1.358 0. 1.358 0.946 0. 0.946 0. 0. 0.
320 2.417 0. 2.417 1.361 0. 1.361 1.054 0. 1.054 0. 0. 0.
330 2.618 0.004 2.614 1.504 0.004 1.5 1.111 0. 1.111 0. 0. 0.
340 2.745 0.003 2.741 1.54 0.003 1.536 1.203 0. 1.203 0. 0. 0.
350 2.939 0.012 2.926 1.73 0.004 1.726 1.207 0.007 1.199 0. 0. 0.
360 3.068 0. 3.067 1.732 0. 1.732 1.333 0. 1.333 0. 0. 0.
370 3.262 0. 3.262 1.83 0. 1.83 1.43 0. 1.429 0. 0. 0.
380 3.436 0. 3.435 1.926 0. 1.926 1.506 0. 1.506 0. 0. 0.
390 3.64 0. 3.639 2.028 0. 2.027 1.61 0. 1.609 0. 0. 0.
400 3.813 0.011 3.8 2.138 0.003 2.134 1.673 0.008 1.664 0. 0. 0.
