param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
72 0.128 0. 0.128 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
73 0.132 0. 0.132 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
74 0.132 0. 0.132 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
75 0.138 0. 0.138 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
76 0.147 0. 0.147 0.084 0. 0.084 0.061 0. 0.061 0. 0. 0.
77 0.15 0. 0.15 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
78 0.143 0. 0.143 0.077 0. 0.077 0.065 0. 0.065 0. 0. 0.
79 0.154 0. 0.154 0.085 0. 0.085 0.067 0. 0.067 0. 0. 0.
80 0.148 0. 0.148 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
81 0.156 0. 0.155 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
82 0.16 0. 0.16 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
83 0.159 0. 0.159 0.088 0. 0.088 0.07 0. 0.07 0. 0. 0.
84 0.155 0. 0.155 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
85 0.181 0.003 0.177 0.109 0.003 0.106 0.07 0. 0.07 0. 0. 0.
86 0.172 0. 0.172 0.102 0. 0.102 0.068 0. 0.068 0. 0. 0.
87 0.167 0. 0.167 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
88 0.174 0. 0.174 0.106 0. 0.106 0.066 0. 0.066 0. 0. 0.
89 0.175 0. 0.175 0.096 0. 0.096 0.077 0. 0.077 0. 0. 0.
90 0.189 0. 0.189 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
91 0.207 0. 0.206 0.118 0. 0.118 0.087 0. 0.087 0. 0. 0.
92 0.216 0. 0.216 0.121 0. 0.121 0.093 0. 0.093 0. 0. 0.
93 0.211 0. 0.211 0.128 0. 0.128 0.078 0. 0.078 0. 0. 0.
94 0.221 0. 0.221 0.133 0. 0.133 0.086 0. 0.086 0. 0. 0.
95 0.23 0. 0.23 0.142 0. 0.142 0.087 0. 0.087 0. 0. 0.
96 0.24 0.003 0.236 0.153 0.003 0.15 0.084 0. 0.084 0. 0. 0.
97 0.222 0.003 0.218 0.128 0.003 0.124 0.092 0. 0.092 0. 0. 0.
98 0.235 0. 0.235 0.133 0. 0.133 0.101 0. 0.101 0. 0. 0.
99 0.222 0.003 0.218 0.136 0.003 0.132 0.084 0. 0.084 0. 0. 0.
100 0.249 0. 0.248 0.154 0. 0.154 0.094 0. 0.094 0. 0. 0.
110 0.273 0.008 0.265 0.161 0.008 0.153 0.11 0. 0.11 0. 0. 0.
120 0.332 0. 0.331 0.185 0. 0.185 0.144 0. 0.144 0. 0. 0.
130 0.394 0.004 0.389 0.219 0. 0.219 0.173 0.004 0.169 0. 0. 0.
140 0.442 0.003 0.438 0.254 0.003 0.25 0.186 0. 0.186 0. 0. 0.
150 0.542 0. 0.541 0.325 0. 0.325 0.216 0. 0.215 0. 0. 0.
160 0.578 0.003 0.574 0.335 0. 0.335 0.241 0.003 0.237 0. 0. 0.
170 0.648 0. 0.647 0.369 0. 0.369 0.276 0. 0.276 0. 0. 0.
180 0.778 0. 0.778 0.463 0. 0.463 0.313 0. 0.313 0. 0. 0.
190 0.85 0. 0.85 0.501 0. 0.5 0.347 0. 0.347 0. 0. 0.
200 0.944 0.019 0.923 0.54 0.003 0.536 0.403 0.015 0.386 0. 0. 0.
210 0.992 0.011 0.98 0.571 0.008 0.563 0.419 0.003 0.415 0. 0. 0.
220 1.06 0. 1.06 0.597 0. 0.597 0.461 0. 0.461 0. 0. 0.
230 1.229 0. 1.229 0.732 0. 0.732 0.495 0. 0.495 0. 0. 0.
240 1.365 0. 1.365 0.773 0. 0.773 0.589 0. 0.589 0. 0. 0.
250 1.331 0.019 1.311 0.753 0.011 0.741 0.577 0.008 0.569 0. 0. 0.
260 1.479 0. 1.479 0.856 0. 0.856 0.621 0. 0.621 0. 0. 0.
270 1.622 0. 1.622 0.944 0. 0.944 0.676 0. 0.676 0. 0. 0.
280 1.81 0.003 1.806 1.022 0.003 1.019 0.785 0. 0.785 0. 0. 0.
290 1.823 0.024 1.798 1.034 0.012 1.022 0.786 0.012 0.773 0. 0. 0.
300 2.036 0.02 2.011 1.155 0.008 1.142 0.88 0.012 0.867 0. 0. 0.
310 2.219 0. 2.219 1.314 0. 1.314 0.903 0. 0.902 0. 0. 0.
320 2.325 0. 2.325 1.304 0. 1.304 1.019 0. 1.018 0. 0. 0.
330 2.409 0. 2.408 1.389 0. 1.389 1.018 0. 1.018 0. 0. 0.
340 2.59 0.003 2.586 1.454 0.003 1.449 1.134 0. 1.134 0. 0. 0.
350 2.781 0.02 2.76 1.616 0. 1.616 1.163 0.02 1.142 0. 0. 0.
360 2.804 0.012 2.791 1.571 0. 1.57 1.231 0.012 1.218 0. 0. 0.
370 3.087 0. 3.087 1.746 0. 1.746 1.338 0. 1.338 0. 0. 0.
380 3.109 0. 3.108 1.753 0. 1.753 1.353 0. 1.353 0. 0. 0.
390 3.386 0. 3.385 1.874 0. 1.874 1.509 0. 1.509 0. 0. 0.
400 3.653 0.024 3.627 2.011 0.012 1.998 1.64 0.011 1.627 0. 0. 0.
