param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
34 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
35 0.033 0. 0.033 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
37 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0. 0. 0.
38 0.051 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
39 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
40 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
41 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
42 0.048 0. 0.048 0.029 0. 0.029 0.018 0. 0.018 0. 0. 0.
43 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
44 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
45 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
46 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.06 0. 0.06 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
48 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
49 0.066 0. 0.066 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
50 0.124 0.016 0.108 0.086 0.003 0.082 0.037 0.012 0.025 0. 0. 0.
51 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
52 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
53 0.082 0. 0.082 0.051 0. 0.051 0.029 0. 0.029 0. 0. 0.
54 0.078 0. 0.078 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
55 0.077 0. 0.077 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
56 0.082 0. 0.082 0.049 0. 0.049 0.031 0. 0.031 0. 0. 0.
57 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
58 0.095 0. 0.095 0.054 0. 0.054 0.04 0. 0.04 0. 0. 0.
59 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
60 0.094 0. 0.094 0.058 0. 0.058 0.035 0. 0.035 0. 0. 0.
61 0.114 0. 0.114 0.07 0. 0.069 0.043 0. 0.043 0. 0. 0.
62 0.1 0. 0.1 0.06 0. 0.06 0.038 0. 0.038 0. 0. 0.
63 0.108 0. 0.108 0.064 0. 0.064 0.042 0. 0.042 0. 0. 0.
64 0.108 0. 0.108 0.065 0. 0.065 0.041 0. 0.041 0. 0. 0.
65 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
66 0.114 0. 0.114 0.069 0. 0.069 0.044 0. 0.044 0. 0. 0.
67 0.118 0. 0.118 0.07 0. 0.07 0.046 0. 0.046 0. 0. 0.
68 0.135 0. 0.135 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
69 0.124 0.003 0.121 0.07 0. 0.07 0.053 0.003 0.05 0. 0. 0.
70 0.139 0.003 0.135 0.077 0.003 0.073 0.06 0. 0.06 0. 0. 0.
71 0.138 0. 0.138 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
72 0.14 0. 0.14 0.083 0. 0.083 0.056 0. 0.056 0. 0. 0.
73 0.144 0. 0.144 0.085 0. 0.085 0.057 0. 0.057 0. 0. 0.
74 0.156 0. 0.156 0.086 0. 0.086 0.068 0. 0.068 0. 0. 0.
75 0.156 0. 0.156 0.094 0. 0.094 0.06 0. 0.06 0. 0. 0.
76 0.157 0.003 0.153 0.091 0.003 0.088 0.064 0. 0.064 0. 0. 0.
77 0.161 0. 0.161 0.097 0. 0.097 0.063 0. 0.062 0. 0. 0.
78 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
79 0.155 0. 0.155 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
80 0.177 0. 0.177 0.111 0. 0.111 0.065 0. 0.065 0. 0. 0.
81 0.171 0. 0.171 0.101 0. 0.1 0.069 0. 0.069 0. 0. 0.
82 0.172 0. 0.172 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
83 0.178 0. 0.178 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
84 0.172 0. 0.172 0.098 0. 0.098 0.072 0. 0.072 0. 0. 0.
85 0.182 0. 0.182 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
86 0.188 0. 0.188 0.112 0. 0.112 0.074 0. 0.074 0. 0. 0.
87 0.187 0. 0.187 0.11 0. 0.11 0.074 0. 0.074 0. 0. 0.
88 0.19 0.003 0.186 0.114 0.003 0.11 0.075 0. 0.075 0. 0. 0.
89 0.193 0.003 0.189 0.109 0. 0.109 0.082 0.003 0.078 0. 0. 0.
90 0.209 0. 0.209 0.119 0. 0.119 0.089 0. 0.089 0. 0. 0.
91 0.224 0. 0.224 0.133 0. 0.133 0.089 0. 0.09 0. 0. 0.
92 0.236 0.003 0.232 0.134 0. 0.134 0.1 0.003 0.096 0. 0. 0.
93 0.231 0. 0.231 0.142 0. 0.142 0.085 0. 0.085 0. 0. 0.
94 0.233 0. 0.233 0.144 0. 0.144 0.088 0. 0.088 0. 0. 0.
95 0.249 0. 0.249 0.157 0. 0.157 0.09 0. 0.09 0. 0. 0.
96 0.255 0. 0.255 0.161 0. 0.161 0.092 0. 0.092 0. 0. 0.
97 0.257 0. 0.257 0.158 0. 0.158 0.097 0. 0.097 0. 0. 0.
98 0.274 0. 0.274 0.16 0. 0.159 0.113 0. 0.113 0. 0. 0.
99 0.259 0. 0.259 0.162 0. 0.162 0.095 0. 0.095 0. 0. 0.
100 0.26 0. 0.259 0.161 0. 0.161 0.098 0. 0.097 0. 0. 0.
110 0.31 0.003 0.306 0.186 0. 0.186 0.121 0.003 0.117 0. 0. 0.
120 0.352 0.007 0.344 0.201 0. 0.201 0.15 0.007 0.142 0. 0. 0.
130 0.436 0. 0.436 0.258 0. 0.258 0.176 0. 0.175 0. 0. 0.
140 0.486 0.004 0.481 0.288 0.004 0.283 0.196 0. 0.196 0. 0. 0.
150 0.586 0.003 0.583 0.356 0.003 0.353 0.229 0. 0.229 0. 0. 0.
160 0.618 0.003 0.615 0.361 0. 0.361 0.254 0.001 0.252 0. 0. 0.
170 0.71 0. 0.71 0.423 0. 0.423 0.285 0. 0.285 0. 0. 0.
180 0.832 0. 0.832 0.498 0. 0.498 0.332 0. 0.332 0. 0. 0.
190 0.914 0. 0.913 0.541 0. 0.54 0.371 0. 0.37 0. 0. 0.
200 0.992 0.008 0.983 0.576 0.004 0.571 0.415 0.003 0.41 0. 0. 0.
210 1.064 0.003 1.06 0.618 0.003 0.614 0.444 0. 0.444 0. 0. 0.
220 1.145 0.003 1.141 0.658 0. 0.658 0.485 0.003 0.48 0. 0. 0.
230 1.299 0. 1.298 0.781 0. 0.781 0.515 0. 0.515 0. 0. 0.
240 1.445 0. 1.445 0.837 0. 0.837 0.606 0. 0.606 0. 0. 0.
250 1.459 0.008 1.45 0.85 0.004 0.845 0.607 0.003 0.603 0. 0. 0.
260 1.632 0. 1.631 0.94 0. 0.939 0.69 0. 0.689 0. 0. 0.
270 1.802 0.003 1.797 1.073 0.003 1.069 0.726 0. 0.726 0. 0. 0.
280 1.96 0. 1.96 1.137 0. 1.137 0.82 0. 0.82 0. 0. 0.
290 2.032 0.007 2.024 1.181 0.007 1.173 0.848 0. 0.848 0. 0. 0.
300 2.19 0.011 2.178 1.288 0.008 1.28 0.9 0.003 0.897 0. 0. 0.
310 2.395 0. 2.394 1.428 0. 1.428 0.964 0. 0.963 0. 0. 0.
320 2.546 0. 2.546 1.464 0. 1.464 1.079 0. 1.079 0. 0. 0.
330 2.676 0. 2.676 1.578 0. 1.577 1.096 0. 1.095 0. 0. 0.
340 2.895 0.007 2.886 1.646 0.007 1.638 1.246 0. 1.246 0. 0. 0.
350 2.97 0.012 2.958 1.745 0. 1.745 1.224 0.011 1.212 0. 0. 0.
360 3.143 0.016 3.127 1.801 0. 1.801 1.34 0.016 1.324 0. 0. 0.
370 3.402 0.004 3.39 1.947 0.004 1.935 1.453 0. 1.452 0. 0. 0.
380 3.45 0. 3.449 1.98 0. 1.979 1.468 0. 1.467 0. 0. 0.
390 3.669 0. 3.668 2.08 0. 2.079 1.586 0. 1.586 0. 0. 0.
400 3.857 0.023 3.833 2.165 0.011 2.153 1.69 0.011 1.678 0. 0. 0.
