param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
38 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
39 0.044 0. 0.044 0.026 0. 0.026 0.017 0. 0.017 0. 0. 0.
40 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
42 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
43 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
44 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
45 0.063 0. 0.063 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
46 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.065 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
48 0.074 0. 0.074 0.048 0. 0.048 0.025 0. 0.025 0. 0. 0.
49 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
50 0.125 0.048 0.076 0.086 0.019 0.066 0.038 0.029 0.009 0. 0. 0.
51 0.074 0. 0.074 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0.
52 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
53 0.083 0. 0.082 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
54 0.09 0. 0.09 0.055 0. 0.055 0.034 0. 0.034 0. 0. 0.
55 0.093 0. 0.093 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
56 0.099 0. 0.099 0.056 0. 0.056 0.042 0. 0.042 0. 0. 0.
57 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
58 0.093 0. 0.093 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
59 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
60 0.099 0. 0.099 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
61 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
62 0.106 0. 0.106 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
63 0.112 0. 0.112 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
64 0.113 0. 0.113 0.066 0. 0.066 0.045 0. 0.045 0. 0. 0.
65 0.115 0. 0.115 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
66 0.122 0. 0.122 0.075 0. 0.075 0.045 0. 0.045 0. 0. 0.
67 0.129 0. 0.129 0.079 0. 0.079 0.048 0. 0.048 0. 0. 0.
68 0.141 0.003 0.138 0.079 0. 0.079 0.061 0.003 0.057 0. 0. 0.
69 0.145 0. 0.145 0.077 0. 0.077 0.066 0. 0.066 0. 0. 0.
70 0.155 0. 0.155 0.08 0. 0.08 0.073 0. 0.073 0. 0. 0.
71 0.145 0.003 0.141 0.081 0. 0.081 0.063 0.003 0.059 0. 0. 0.
72 0.153 0.003 0.149 0.091 0.003 0.087 0.06 0. 0.06 0. 0. 0.
73 0.161 0.004 0.157 0.091 0.003 0.087 0.068 0. 0.068 0. 0. 0.
74 0.151 0. 0.15 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
75 0.163 0. 0.163 0.1 0. 0.1 0.062 0. 0.062 0. 0. 0.
76 0.161 0. 0.161 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
77 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
78 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
79 0.171 0. 0.171 0.099 0. 0.103 0.071 0. 0.067 0. 0. 0.
80 0.18 0. 0.18 0.1 0. 0.1 0.079 0. 0.079 0. 0. 0.
81 0.202 0. 0.202 0.12 0. 0.12 0.081 0. 0.081 0. 0. 0.
82 0.192 0. 0.192 0.107 0. 0.107 0.083 0. 0.083 0. 0. 0.
83 0.189 0. 0.189 0.104 0. 0.104 0.083 0. 0.083 0. 0. 0.
84 0.188 0. 0.188 0.109 0. 0.108 0.078 0. 0.078 0. 0. 0.
85 0.196 0. 0.196 0.111 0. 0.111 0.082 0. 0.082 0. 0. 0.
86 0.21 0. 0.21 0.125 0. 0.125 0.083 0. 0.083 0. 0. 0.
87 0.212 0. 0.212 0.123 0. 0.123 0.088 0. 0.088 0. 0. 0.
88 0.215 0. 0.215 0.126 0. 0.126 0.088 0. 0.087 0. 0. 0.
89 0.231 0. 0.231 0.13 0. 0.13 0.099 0. 0.099 0. 0. 0.
90 0.223 0.003 0.219 0.125 0.003 0.121 0.095 0. 0.095 0. 0. 0.
91 0.231 0.008 0.222 0.136 0.008 0.128 0.092 0. 0.092 0. 0. 0.
92 0.265 0.004 0.261 0.151 0.003 0.147 0.112 0. 0.112 0. 0. 0.
93 0.244 0. 0.244 0.143 0. 0.143 0.097 0. 0.097 0. 0. 0.
94 0.254 0. 0.254 0.151 0. 0.151 0.101 0. 0.101 0. 0. 0.
95 0.289 0.003 0.285 0.177 0.003 0.173 0.111 0. 0.111 0. 0. 0.
96 0.264 0. 0.264 0.158 0. 0.158 0.105 0. 0.105 0. 0. 0.
97 0.272 0. 0.272 0.165 0. 0.165 0.105 0. 0.105 0. 0. 0.
98 0.28 0. 0.28 0.159 0. 0.159 0.119 0. 0.119 0. 0. 0.
99 0.277 0.007 0.269 0.167 0.007 0.159 0.108 0. 0.108 0. 0. 0.
100 0.284 0. 0.284 0.174 0. 0.173 0.109 0. 0.109 0. 0. 0.
110 0.32 0. 0.319 0.191 0. 0.191 0.127 0. 0.127 0. 0. 0.
120 0.416 0.003 0.411 0.231 0. 0.231 0.183 0.003 0.178 0. 0. 0.
130 0.47 0. 0.47 0.268 0. 0.268 0.2 0. 0.2 0. 0. 0.
140 0.537 0.003 0.533 0.314 0. 0.314 0.221 0.003 0.217 0. 0. 0.
150 0.642 0.004 0.638 0.381 0. 0.381 0.26 0.003 0.256 0. 0. 0.
160 0.694 0.003 0.69 0.394 0. 0.393 0.298 0.003 0.294 0. 0. 0.
170 0.764 0. 0.763 0.429 0. 0.428 0.333 0. 0.333 0. 0. 0.
180 0.935 0. 0.934 0.56 0. 0.56 0.373 0. 0.372 0. 0. 0.
190 1.02 0. 1.019 0.568 0. 0.567 0.45 0. 0.45 0. 0. 0.
200 1.084 0.008 1.076 0.635 0.008 0.626 0.448 0. 0.448 0. 0. 0.
210 1.138 0. 1.138 0.64 0. 0.64 0.496 0. 0.496 0. 0. 0.
220 1.241 0.007 1.232 0.707 0. 0.707 0.531 0.007 0.523 0. 0. 0.
230 1.357 0. 1.356 0.782 0. 0.782 0.572 0. 0.572 0. 0. 0.
240 1.571 0.003 1.567 0.882 0.003 0.878 0.687 0. 0.687 0. 0. 0.
250 1.589 0.016 1.572 0.907 0.008 0.899 0.68 0.008 0.671 0. 0. 0.
260 1.692 0. 1.692 0.954 0. 0.953 0.736 0. 0.736 0. 0. 0.
270 1.934 0.004 1.929 1.108 0.004 1.103 0.815 0. 0.814 0.009 0. 0.009
280 2.059 0.003 2.054 1.193 0.003 1.189 0.862 0. 0.862 0. 0. 0.
290 2.177 0.012 2.164 1.244 0.008 1.236 0.93 0.004 0.925 0. 0. 0.
300 2.412 0.007 2.404 1.383 0.003 1.379 1.027 0.003 1.023 0. 0. 0.
310 2.463 0. 2.463 1.435 0. 1.434 1.026 0. 1.026 0. 0. 0.
320 2.627 0.003 2.622 1.482 0. 1.482 1.141 0.003 1.137 0. 0. 0.
330 2.781 0. 2.781 1.61 0. 1.609 1.169 0. 1.168 0. 0. 0.
340 3.049 0.003 3.044 1.76 0.003 1.755 1.287 0. 1.287 0. 0. 0.
350 3.149 0.016 3.132 1.795 0. 1.795 1.352 0.015 1.335 0. 0. 0.
360 3.236 0.016 3.219 1.827 0. 1.827 1.405 0.016 1.389 0. 0. 0.
370 3.562 0. 3.561 1.998 0. 1.998 1.561 0. 1.561 0. 0. 0.
380 3.711 0. 3.71 2.13 0. 2.13 1.578 0. 1.578 0. 0. 0.
390 3.852 0. 3.851 2.14 0. 2.139 1.708 0. 1.708 0. 0. 0.
400 4.298 0.012 4.285 2.365 0.003 2.361 1.931 0.008 1.922 0. 0. 0.
