param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.647 0. 0.647 0.374 0. 0.374 0.271 0. 0.271 0. 0. 0.
180 0.782 0. 0.783 0.46 0. 0.46 0.32 0. 0.322 0. 0. 0.
190 0.858 0. 0.857 0.502 0. 0.501 0.354 0. 0.354 0. 0. 0.
200 0.929 0.008 0.92 0.518 0.008 0.51 0.409 0. 0.409 0. 0. 0.
210 0.997 0.015 0.981 0.578 0.011 0.566 0.417 0.003 0.412 0. 0. 0.
220 1.054 0.004 1.05 0.607 0. 0.607 0.445 0.003 0.441 0. 0. 0.
230 1.228 0. 1.228 0.724 0. 0.724 0.501 0. 0.501 0. 0. 0.
240 1.398 0. 1.398 0.801 0. 0.801 0.595 0. 0.595 0. 0. 0.
250 1.36 0.011 1.348 0.779 0.004 0.775 0.579 0.007 0.571 0. 0. 0.
260 1.529 0. 1.528 0.878 0. 0.877 0.649 0. 0.649 0. 0. 0.
270 1.665 0.003 1.661 0.988 0.003 0.984 0.675 0. 0.675 0. 0. 0.
280 1.853 0. 1.853 1.064 0. 1.064 0.786 0. 0.786 0. 0. 0.
290 1.866 0.016 1.85 1.062 0.007 1.054 0.801 0.008 0.793 0. 0. 0.
300 2.053 0.004 2.049 1.169 0. 1.169 0.883 0.004 0.878 0. 0. 0.
310 2.232 0. 2.232 1.332 0. 1.332 0.898 0. 0.897 0. 0. 0.
320 2.376 0. 2.376 1.346 0. 1.346 1.028 0. 1.028 0. 0. 0.
330 2.515 0. 2.515 1.431 0. 1.431 1.081 0. 1.081 0. 0. 0.
340 2.694 0.008 2.685 1.514 0.008 1.506 1.177 0. 1.177 0. 0. 0.
350 2.823 0.011 2.81 1.649 0.004 1.644 1.173 0.007 1.164 0. 0. 0.
360 2.865 0.012 2.852 1.618 0. 1.618 1.244 0.012 1.231 0. 0. 0.
370 3.139 0. 3.139 1.76 0. 1.76 1.376 0. 1.376 0. 0. 0.
380 3.18 0. 3.179 1.802 0. 1.801 1.375 0. 1.375 0. 0. 0.
390 3.404 0. 3.403 1.897 0. 1.896 1.505 0. 1.504 0. 0. 0.
400 3.541 0.032 3.508 1.944 0.022 1.921 1.595 0.008 1.586 0. 0. 0.
