param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
22 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
23 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
24 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
25 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
26 0.02 0. 0.02 0.009 0. 0.012 0.01 0. 0.008 0. 0. 0.
27 0.018 0. 0.017 0.01 0. 0.009 0.007 0. 0.007 0. 0. 0.
28 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
30 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
31 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
32 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
33 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
34 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
35 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
36 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
37 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
38 0.04 0. 0.04 0.026 0. 0.026 0.012 0. 0.012 0. 0. 0.
39 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
40 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
41 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
42 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
43 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
44 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
45 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
46 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
47 0.054 0. 0.054 0.032 0. 0.032 0.02 0. 0.02 0. 0. 0.
48 0.051 0. 0.051 0.031 0. 0.031 0.019 0. 0.019 0. 0. 0.
49 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
50 0.123 0.023 0.099 0.089 0. 0.088 0.034 0.023 0.01 0. 0. 0.
51 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
52 0.071 0. 0.071 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
53 0.066 0. 0.066 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
54 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
55 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
56 0.074 0. 0.074 0.048 0. 0.048 0.025 0. 0.025 0. 0. 0.
57 0.075 0.003 0.072 0.041 0. 0.041 0.033 0.003 0.03 0. 0. 0.
58 0.079 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
59 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
60 0.084 0.003 0.081 0.05 0.003 0.046 0.033 0. 0.033 0. 0. 0.
61 0.089 0. 0.089 0.048 0. 0.048 0.039 0. 0.039 0. 0. 0.
62 0.094 0. 0.094 0.057 0. 0.057 0.035 0. 0.035 0. 0. 0.
63 0.091 0. 0.091 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
64 0.092 0. 0.092 0.056 0. 0.056 0.034 0. 0.034 0. 0. 0.
65 0.102 0. 0.102 0.054 0. 0.054 0.047 0. 0.047 0. 0. 0.
66 0.099 0. 0.099 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
67 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
68 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
69 0.11 0. 0.11 0.061 0. 0.061 0.047 0. 0.047 0. 0. 0.
70 0.122 0. 0.122 0.064 0. 0.064 0.056 0. 0.056 0. 0. 0.
71 0.122 0. 0.122 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
72 0.125 0. 0.125 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
73 0.125 0. 0.125 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
74 0.133 0. 0.133 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
75 0.13 0. 0.13 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
76 0.14 0.003 0.136 0.082 0.003 0.078 0.057 0. 0.057 0. 0. 0.
77 0.15 0. 0.15 0.091 0. 0.091 0.057 0. 0.057 0. 0. 0.
78 0.144 0. 0.144 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
79 0.142 0. 0.142 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
80 0.155 0. 0.155 0.092 0. 0.092 0.061 0. 0.061 0. 0. 0.
81 0.159 0.004 0.155 0.087 0.003 0.083 0.07 0. 0.07 0. 0. 0.
82 0.158 0. 0.158 0.096 0. 0.096 0.06 0. 0.06 0. 0. 0.
83 0.161 0. 0.161 0.088 0. 0.088 0.07 0. 0.07 0. 0. 0.
84 0.159 0. 0.159 0.092 0. 0.092 0.065 0. 0.065 0. 0. 0.
85 0.176 0.007 0.168 0.105 0.003 0.101 0.07 0.003 0.066 0. 0. 0.
86 0.175 0. 0.175 0.104 0. 0.104 0.069 0. 0.069 0. 0. 0.
87 0.182 0. 0.182 0.097 0. 0.097 0.083 0. 0.083 0. 0. 0.
88 0.169 0.004 0.165 0.099 0.003 0.095 0.068 0. 0.068 0. 0. 0.
89 0.18 0. 0.18 0.1 0. 0.1 0.079 0. 0.079 0. 0. 0.
90 0.181 0. 0.175 0.107 0. 0.101 0.072 0. 0.072 0. 0. 0.
91 0.195 0. 0.195 0.114 0. 0.114 0.079 0. 0.079 0. 0. 0.
92 0.209 0. 0.209 0.116 0. 0.116 0.091 0. 0.091 0. 0. 0.
93 0.209 0.003 0.205 0.126 0.003 0.122 0.079 0. 0.079 0. 0. 0.
94 0.205 0. 0.205 0.121 0. 0.121 0.082 0. 0.082 0. 0. 0.
95 0.23 0. 0.23 0.145 0. 0.145 0.084 0. 0.084 0. 0. 0.
96 0.226 0.003 0.222 0.14 0.003 0.137 0.083 0. 0.083 0. 0. 0.
97 0.225 0.003 0.221 0.134 0.003 0.13 0.089 0. 0.089 0. 0. 0.
98 0.246 0.004 0.242 0.145 0. 0.145 0.099 0.003 0.095 0. 0. 0.
99 0.235 0. 0.235 0.149 0. 0.149 0.085 0. 0.085 0. 0. 0.
100 0.239 0.001 0.237 0.142 0. 0.142 0.096 0.001 0.095 0. 0. 0.
110 0.27 0. 0.27 0.164 0. 0.164 0.105 0. 0.105 0. 0. 0.
120 0.334 0. 0.334 0.186 0. 0.185 0.147 0. 0.146 0. 0. 0.
130 0.383 0. 0.383 0.224 0. 0.224 0.157 0. 0.157 0. 0. 0.
140 0.449 0. 0.449 0.268 0. 0.268 0.179 0. 0.179 0. 0. 0.
150 0.503 0.002 0.5 0.301 0.002 0.298 0.201 0. 0.201 0. 0. 0.
160 0.574 0. 0.574 0.333 0. 0.333 0.238 0. 0.238 0. 0. 0.
170 0.685 0. 0.685 0.407 0. 0.406 0.276 0. 0.276 0. 0. 0.
180 0.775 0.007 0.767 0.454 0. 0.454 0.32 0.007 0.311 0. 0. 0.
190 0.842 0. 0.842 0.487 0. 0.487 0.353 0. 0.353 0. 0. 0.
200 0.905 0.008 0.896 0.508 0.004 0.503 0.396 0.003 0.392 0. 0. 0.
210 0.984 0.007 0.976 0.563 0.007 0.555 0.419 0. 0.419 0. 0. 0.
220 1.069 0.004 1.065 0.597 0. 0.597 0.47 0.004 0.466 0. 0. 0.
230 1.211 0. 1.211 0.73 0. 0.73 0.478 0. 0.478 0. 0. 0.
240 1.367 0. 1.367 0.768 0. 0.768 0.597 0. 0.597 0. 0. 0.
250 1.294 0.012 1.282 0.753 0. 0.753 0.539 0.011 0.528 0. 0. 0.
260 1.475 0.003 1.471 0.846 0. 0.846 0.627 0.003 0.623 0. 0. 0.
270 1.759 0. 1.758 1.059 0. 1.059 0.698 0. 0.698 0. 0. 0.
280 1.979 0.004 1.975 1.139 0.003 1.136 0.837 0. 0.837 0. 0. 0.
290 1.882 0.012 1.87 1.081 0.004 1.077 0.799 0.008 0.791 0. 0. 0.
300 1.968 0.028 1.939 1.133 0.016 1.117 0.833 0.012 0.82 0. 0. 0.
310 2.257 0. 2.257 1.366 0. 1.366 0.889 0. 0.889 0. 0. 0.
320 2.416 0. 2.416 1.371 0. 1.371 1.042 0. 1.042 0. 0. 0.
330 2.521 0. 2.521 1.476 0. 1.476 1.043 0. 1.042 0. 0. 0.
340 2.697 0. 2.697 1.525 0. 1.524 1.17 0. 1.17 0. 0. 0.
350 2.682 0.02 2.661 1.548 0.003 1.543 1.133 0.016 1.116 0. 0. 0.
360 2.927 0.011 2.915 1.672 0. 1.672 1.253 0.011 1.241 0. 0. 0.
370 3.206 0. 3.203 1.835 0. 1.832 1.369 0. 1.368 0. 0. 0.
380 3.191 0. 3.193 1.792 0. 1.791 1.397 0. 1.401 0. 0. 0.
390 3.446 0.004 3.441 1.91 0. 1.91 1.533 0.004 1.529 0. 0. 0.
400 3.463 0.024 3.437 1.937 0.02 1.916 1.524 0.003 1.52 0. 0. 0.
