param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.018 0. 0.018 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
29 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
30 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
31 0.022 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
32 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
33 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
34 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
35 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0. 0. 0.
36 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
37 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
38 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
39 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
40 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
41 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
42 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
43 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
44 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
45 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
46 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
47 0.049 0. 0.049 0.03 0. 0.03 0.018 0. 0.018 0. 0. 0.
48 0.048 0. 0.048 0.028 0. 0.027 0.019 0. 0.019 0. 0. 0.
49 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
50 0.111 0.036 0.074 0.076 0.017 0.059 0.034 0.019 0.014 0. 0. 0.
51 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
52 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
53 0.06 0. 0.06 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
54 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
55 0.068 0. 0.068 0.041 0. 0.041 0.026 0. 0.026 0. 0. 0.
56 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
57 0.077 0. 0.076 0.038 0. 0.038 0.037 0. 0.036 0. 0. 0.
58 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
59 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
60 0.077 0. 0.077 0.048 0. 0.048 0.028 0. 0.028 0. 0. 0.
61 0.111 0. 0.111 0.059 0. 0.059 0.051 0. 0.051 0. 0. 0.
62 0.087 0. 0.087 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
63 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
64 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
65 0.089 0. 0.089 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
66 0.096 0. 0.096 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
67 0.092 0. 0.092 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
68 0.101 0. 0.101 0.059 0. 0.059 0.041 0. 0.041 0. 0. 0.
69 0.099 0. 0.099 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
70 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
71 0.113 0.003 0.11 0.061 0.003 0.057 0.051 0. 0.051 0. 0. 0.
72 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
73 0.11 0. 0.11 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
74 0.112 0. 0.112 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
75 0.12 0. 0.12 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
76 0.124 0. 0.124 0.068 0. 0.068 0.054 0. 0.054 0. 0. 0.
77 0.131 0. 0.131 0.079 0. 0.079 0.051 0. 0.051 0. 0. 0.
78 0.13 0. 0.13 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
79 0.125 0. 0.125 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
80 0.129 0. 0.129 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
81 0.139 0. 0.139 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
82 0.134 0. 0.134 0.075 0. 0.075 0.057 0. 0.057 0. 0. 0.
83 0.154 0. 0.148 0.088 0. 0.082 0.065 0. 0.065 0. 0. 0.
84 0.142 0. 0.149 0.081 0. 0.081 0.059 0. 0.066 0. 0. 0.
85 0.152 0. 0.152 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
86 0.155 0. 0.155 0.092 0. 0.092 0.062 0. 0.062 0. 0. 0.
87 0.15 0. 0.15 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
88 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
89 0.161 0. 0.161 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
90 0.169 0. 0.169 0.094 0. 0.094 0.073 0. 0.073 0. 0. 0.
91 0.175 0. 0.175 0.102 0. 0.102 0.071 0. 0.071 0. 0. 0.
92 0.198 0.003 0.194 0.112 0. 0.112 0.085 0.003 0.081 0. 0. 0.
93 0.191 0. 0.191 0.11 0. 0.11 0.078 0. 0.078 0. 0. 0.
94 0.182 0. 0.182 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
95 0.216 0. 0.216 0.138 0. 0.138 0.077 0. 0.077 0. 0. 0.
96 0.202 0. 0.202 0.123 0. 0.123 0.077 0. 0.077 0. 0. 0.
97 0.218 0.004 0.214 0.129 0.004 0.125 0.087 0. 0.087 0. 0. 0.
98 0.231 0. 0.231 0.131 0. 0.131 0.098 0. 0.098 0. 0. 0.
99 0.216 0. 0.216 0.125 0. 0.125 0.089 0. 0.089 0. 0. 0.
100 0.212 0. 0.212 0.129 0. 0.129 0.082 0. 0.082 0. 0. 0.
110 0.25 0. 0.25 0.142 0. 0.142 0.107 0. 0.106 0. 0. 0.
120 0.297 0.003 0.293 0.164 0.003 0.16 0.131 0. 0.131 0. 0. 0.
130 0.337 0. 0.337 0.186 0. 0.186 0.149 0. 0.149 0. 0. 0.
140 0.4 0. 0.4 0.235 0. 0.235 0.163 0. 0.163 0. 0. 0.
150 0.485 0.003 0.482 0.29 0.003 0.286 0.194 0. 0.194 0. 0. 0.
160 0.521 0. 0.521 0.292 0. 0.292 0.227 0. 0.227 0. 0. 0.
170 0.589 0. 0.589 0.338 0. 0.338 0.249 0. 0.249 0. 0. 0.
180 0.746 0. 0.746 0.43 0. 0.43 0.314 0. 0.314 0. 0. 0.
190 0.769 0. 0.769 0.436 0. 0.435 0.332 0. 0.331 0. 0. 0.
200 0.836 0.003 0.832 0.468 0.003 0.464 0.367 0. 0.367 0. 0. 0.
210 0.926 0. 0.926 0.54 0. 0.54 0.384 0. 0.384 0. 0. 0.
220 1.003 0.011 0.991 0.544 0. 0.544 0.456 0.011 0.444 0. 0. 0.
230 1.103 0. 1.103 0.657 0. 0.657 0.444 0. 0.444 0. 0. 0.
240 1.219 0. 1.218 0.691 0. 0.691 0.526 0. 0.526 0. 0. 0.
250 1.261 0.012 1.248 0.732 0.008 0.724 0.527 0.003 0.523 0. 0. 0.
260 1.347 0. 1.347 0.749 0. 0.749 0.597 0. 0.597 0. 0. 0.
270 1.505 0. 1.504 0.868 0. 0.868 0.635 0. 0.635 0. 0. 0.
280 1.701 0. 1.701 0.973 0. 0.973 0.726 0. 0.726 0. 0. 0.
290 1.714 0.015 1.698 0.948 0.008 0.94 0.764 0.007 0.756 0. 0. 0.
300 1.847 0.015 1.831 1.065 0.007 1.057 0.781 0.007 0.773 0. 0. 0.
310 1.991 0. 1.991 1.151 0. 1.151 0.838 0. 0.838 0. 0. 0.
320 2.137 0. 2.137 1.202 0. 1.202 0.933 0. 0.933 0. 0. 0.
330 2.224 0. 2.224 1.287 0. 1.287 0.935 0. 0.935 0. 0. 0.
340 2.49 0. 2.489 1.403 0. 1.403 1.084 0. 1.084 0. 0. 0.
350 2.532 0.016 2.515 1.473 0.004 1.469 1.057 0.012 1.045 0. 0. 0.
360 2.637 0.004 2.632 1.483 0. 1.483 1.152 0.003 1.147 0. 0. 0.
370 2.805 0. 2.805 1.563 0. 1.563 1.239 0. 1.239 0. 0. 0.
380 2.9 0. 2.899 1.62 0. 1.62 1.278 0. 1.277 0. 0. 0.
390 3.141 0. 3.14 1.705 0. 1.704 1.433 0. 1.433 0. 0. 0.
400 3.287 0.04 3.247 1.783 0.031 1.751 1.502 0.008 1.494 0. 0. 0.
