param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.122 0. 0.122 0.068 0. 0.068 0.053 0. 0.053 0. 0. 0.
70 0.136 0. 0.136 0.074 0. 0.074 0.061 0. 0.061 0. 0. 0.
71 0.139 0. 0.139 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
72 0.134 0. 0.134 0.077 0. 0.077 0.056 0. 0.056 0. 0. 0.
73 0.14 0. 0.14 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
74 0.147 0. 0.147 0.081 0. 0.081 0.064 0. 0.064 0. 0. 0.
75 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
76 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
77 0.163 0.003 0.159 0.097 0.003 0.093 0.064 0. 0.064 0. 0. 0.
78 0.149 0. 0.149 0.082 0. 0.082 0.065 0. 0.065 0. 0. 0.
79 0.149 0. 0.149 0.082 0. 0.082 0.065 0. 0.065 0. 0. 0.
80 0.15 0. 0.15 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
81 0.162 0. 0.162 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
82 0.171 0. 0.17 0.097 0. 0.097 0.07 0. 0.07 0. 0. 0.
83 0.179 0. 0.178 0.097 0. 0.097 0.079 0. 0.079 0. 0. 0.
84 0.169 0. 0.169 0.094 0. 0.094 0.073 0. 0.073 0. 0. 0.
85 0.175 0.003 0.171 0.102 0.003 0.098 0.072 0. 0.072 0. 0. 0.
86 0.183 0.003 0.179 0.108 0.003 0.105 0.073 0. 0.073 0. 0. 0.
87 0.182 0. 0.179 0.106 0. 0.103 0.074 0. 0.074 0. 0. 0.
88 0.182 0. 0.182 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
89 0.195 0.004 0.191 0.106 0. 0.106 0.087 0.003 0.083 0. 0. 0.
90 0.195 0. 0.195 0.114 0. 0.113 0.08 0. 0.08 0. 0. 0.
91 0.22 0.003 0.216 0.13 0. 0.13 0.087 0.002 0.085 0. 0. 0.
92 0.235 0. 0.235 0.127 0. 0.127 0.106 0. 0.106 0. 0. 0.
93 0.224 0. 0.224 0.133 0. 0.133 0.087 0. 0.087 0. 0. 0.
94 0.219 0. 0.219 0.132 0. 0.132 0.085 0. 0.085 0. 0. 0.
95 0.237 0. 0.237 0.147 0. 0.147 0.088 0. 0.088 0. 0. 0.
96 0.244 0.003 0.24 0.149 0.003 0.145 0.093 0. 0.093 0. 0. 0.
97 0.234 0. 0.234 0.141 0. 0.141 0.09 0. 0.09 0. 0. 0.
98 0.261 0.004 0.257 0.148 0. 0.148 0.112 0.004 0.108 0. 0. 0.
99 0.258 0. 0.258 0.161 0. 0.161 0.095 0. 0.095 0. 0. 0.
100 0.282 0.007 0.274 0.179 0.007 0.172 0.102 0. 0.101 0. 0. 0.
110 0.305 0.003 0.301 0.182 0.003 0.178 0.121 0. 0.121 0. 0. 0.
120 0.357 0.008 0.349 0.193 0. 0.193 0.162 0.008 0.154 0. 0. 0.
130 0.396 0.003 0.392 0.228 0. 0.228 0.166 0.003 0.162 0. 0. 0.
140 0.483 0. 0.483 0.285 0. 0.285 0.197 0. 0.197 0. 0. 0.
150 0.576 0.001 0.575 0.327 0. 0.327 0.248 0. 0.247 0. 0. 0.
160 0.613 0.003 0.609 0.351 0. 0.351 0.26 0.003 0.256 0. 0. 0.
170 0.704 0.003 0.7 0.414 0.003 0.41 0.288 0. 0.288 0. 0. 0.
180 0.83 0. 0.83 0.486 0. 0.486 0.342 0. 0.342 0. 0. 0.
190 0.905 0. 0.905 0.529 0. 0.529 0.373 0. 0.373 0. 0. 0.
200 0.911 0.007 0.902 0.51 0.007 0.502 0.399 0. 0.399 0. 0. 0.
210 1.053 0.011 1.041 0.601 0.004 0.597 0.45 0.007 0.442 0. 0. 0.
220 1.127 0. 1.127 0.646 0. 0.646 0.478 0. 0.478 0. 0. 0.
230 1.286 0. 1.286 0.769 0. 0.768 0.515 0. 0.515 0. 0. 0.
240 1.459 0. 1.459 0.84 0. 0.84 0.616 0. 0.616 0. 0. 0.
250 1.379 0.008 1.37 0.773 0. 0.772 0.604 0.007 0.596 0. 0. 0.
260 1.642 0. 1.642 0.943 0. 0.943 0.696 0. 0.696 0. 0. 0.
270 1.792 0.003 1.788 1.05 0.003 1.046 0.74 0. 0.74 0. 0. 0.
280 1.961 0. 1.961 1.136 0. 1.136 0.823 0. 0.823 0. 0. 0.
290 1.991 0.003 1.987 1.137 0. 1.136 0.852 0.003 0.848 0. 0. 0.
300 2.113 0.028 2.084 1.222 0.011 1.21 0.889 0.016 0.873 0. 0. 0.
310 2.395 0. 2.395 1.413 0. 1.413 0.979 0. 0.979 0. 0. 0.
320 2.523 0. 2.521 1.422 0. 1.421 1.098 0. 1.097 0. 0. 0.
330 2.61 0.004 2.605 1.502 0.003 1.498 1.105 0. 1.104 0. 0. 0.
340 2.854 0. 2.854 1.617 0. 1.617 1.234 0. 1.234 0. 0. 0.
350 2.903 0.008 2.895 1.69 0. 1.689 1.212 0.008 1.204 0. 0. 0.
360 3.089 0.02 3.068 1.743 0.004 1.739 1.343 0.016 1.327 0. 0. 0.
370 3.517 0.007 3.506 2.015 0. 2.015 1.499 0.007 1.489 0. 0. 0.
380 3.569 0. 3.568 2.027 0. 2.027 1.539 0. 1.539 0. 0. 0.
390 3.805 0. 3.805 2.122 0. 2.121 1.681 0. 1.681 0. 0. 0.
400 3.604 0.019 3.584 1.967 0.016 1.951 1.635 0.003 1.631 0. 0. 0.
