param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.012 0.008 0. 0.006 0. 0. 0.
27 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.018 0. 0.018 0.011 0. 0.011 0. 0. 0.
34 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
36 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
37 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
38 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
39 0.042 0. 0.042 0.025 0. 0.029 0.016 0. 0.012 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.05 0.003 0.047 0.028 0. 0.028 0.022 0.003 0.018 0. 0. 0.
45 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.038 0. 0.038 0.022 0. 0.022 0. 0. 0.
47 0.065 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
48 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
49 0.07 0.003 0.066 0.042 0.003 0.038 0.027 0. 0.027 0. 0. 0.
50 0.127 0.024 0.103 0.089 0. 0.089 0.037 0.024 0.013 0. 0. 0.
51 0.075 0. 0.075 0.042 0. 0.042 0.031 0. 0.031 0. 0. 0.
52 0.075 0.004 0.071 0.042 0. 0.042 0.032 0.003 0.028 0. 0. 0.
53 0.079 0. 0.076 0.047 0. 0.044 0.031 0. 0.031 0. 0. 0.
54 0.077 0. 0.08 0.046 0. 0.046 0.029 0. 0.033 0. 0. 0.
55 0.077 0. 0.077 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
56 0.084 0. 0.084 0.051 0. 0.051 0.031 0. 0.031 0. 0. 0.
57 0.084 0. 0.084 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
58 0.092 0.003 0.088 0.053 0.003 0.049 0.038 0. 0.038 0. 0. 0.
59 0.092 0. 0.092 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
60 0.095 0. 0.094 0.058 0. 0.057 0.036 0. 0.036 0. 0. 0.
61 0.107 0. 0.109 0.057 0. 0.057 0.049 0. 0.052 0. 0. 0.
62 0.099 0. 0.099 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
63 0.103 0. 0.103 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
64 0.105 0. 0.105 0.065 0. 0.065 0.038 0. 0.038 0. 0. 0.
65 0.116 0.003 0.112 0.065 0.003 0.061 0.05 0. 0.05 0. 0. 0.
66 0.116 0. 0.116 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
67 0.119 0. 0.119 0.071 0. 0.071 0.046 0. 0.046 0. 0. 0.
68 0.127 0. 0.127 0.075 0. 0.075 0.051 0. 0.051 0. 0. 0.
69 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
70 0.136 0. 0.136 0.075 0. 0.075 0.06 0. 0.06 0. 0. 0.
71 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.059 0. 0. 0.
72 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
73 0.141 0. 0.141 0.083 0. 0.083 0.056 0. 0.056 0. 0. 0.
74 0.144 0. 0.144 0.085 0. 0.085 0.057 0. 0.057 0. 0. 0.
75 0.149 0. 0.149 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
76 0.156 0. 0.156 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
77 0.17 0. 0.17 0.104 0. 0.104 0.064 0. 0.064 0. 0. 0.
78 0.159 0. 0.159 0.088 0. 0.088 0.069 0. 0.069 0. 0. 0.
79 0.15 0.003 0.147 0.083 0. 0.083 0.065 0.003 0.062 0. 0. 0.
80 0.161 0. 0.161 0.091 0. 0.09 0.069 0. 0.069 0. 0. 0.
81 0.177 0. 0.177 0.107 0. 0.107 0.068 0. 0.068 0. 0. 0.
82 0.176 0. 0.176 0.096 0. 0.096 0.078 0. 0.078 0. 0. 0.
83 0.177 0. 0.177 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
84 0.171 0. 0.171 0.098 0. 0.098 0.071 0. 0.071 0. 0. 0.
85 0.182 0.003 0.178 0.108 0. 0.108 0.072 0.003 0.068 0. 0. 0.
86 0.199 0. 0.199 0.123 0. 0.123 0.074 0. 0.074 0. 0. 0.
87 0.201 0. 0.201 0.112 0. 0.112 0.087 0. 0.087 0. 0. 0.
88 0.188 0. 0.188 0.111 0. 0.111 0.074 0. 0.074 0. 0. 0.
89 0.205 0. 0.205 0.119 0. 0.119 0.084 0. 0.084 0. 0. 0.
90 0.22 0. 0.22 0.126 0. 0.126 0.092 0. 0.092 0. 0. 0.
91 0.221 0. 0.221 0.13 0. 0.13 0.089 0. 0.089 0. 0. 0.
92 0.252 0. 0.252 0.14 0. 0.14 0.11 0. 0.11 0. 0. 0.
93 0.252 0.004 0.248 0.157 0.003 0.153 0.091 0. 0.091 0. 0. 0.
94 0.232 0. 0.232 0.141 0. 0.141 0.089 0. 0.089 0. 0. 0.
95 0.26 0. 0.26 0.165 0. 0.165 0.093 0. 0.093 0. 0. 0.
96 0.263 0.007 0.255 0.16 0.007 0.152 0.101 0. 0.101 0. 0. 0.
97 0.258 0. 0.258 0.161 0. 0.161 0.095 0. 0.095 0. 0. 0.
98 0.266 0. 0.266 0.153 0. 0.153 0.111 0. 0.111 0. 0. 0.
99 0.26 0. 0.26 0.164 0. 0.164 0.094 0. 0.094 0. 0. 0.
100 0.271 0. 0.271 0.168 0. 0.168 0.103 0. 0.103 0. 0. 0.
110 0.312 0.004 0.308 0.188 0.004 0.184 0.121 0. 0.121 0. 0. 0.
120 0.379 0.004 0.375 0.219 0. 0.219 0.158 0.003 0.153 0. 0. 0.
130 0.445 0. 0.445 0.252 0. 0.252 0.19 0. 0.19 0. 0. 0.
140 0.508 0.012 0.493 0.297 0.004 0.292 0.209 0.007 0.199 0. 0. 0.
150 0.596 0.004 0.591 0.368 0. 0.367 0.227 0.004 0.222 0. 0. 0.
160 0.636 0.004 0.632 0.368 0. 0.368 0.266 0.003 0.262 0. 0. 0.
170 0.713 0. 0.713 0.418 0. 0.418 0.292 0. 0.292 0. 0. 0.
180 0.847 0. 0.846 0.508 0. 0.508 0.337 0. 0.337 0. 0. 0.
190 0.9 0. 0.9 0.528 0. 0.528 0.37 0. 0.37 0. 0. 0.
200 0.954 0.007 0.946 0.562 0.003 0.558 0.39 0.003 0.386 0. 0. 0.
210 1.075 0. 1.075 0.632 0. 0.632 0.441 0. 0.441 0. 0. 0.
220 1.177 0.008 1.168 0.683 0. 0.682 0.492 0.008 0.483 0. 0. 0.
230 1.332 0. 1.332 0.802 0. 0.802 0.528 0. 0.528 0. 0. 0.
240 1.513 0. 1.512 0.872 0. 0.872 0.638 0. 0.638 0. 0. 0.
250 1.44 0.015 1.424 0.833 0.008 0.824 0.605 0.007 0.598 0. 0. 0.
260 1.692 0. 1.691 0.981 0. 0.981 0.708 0. 0.708 0. 0. 0.
270 1.851 0.004 1.847 1.077 0.004 1.073 0.772 0. 0.772 0. 0. 0.
280 1.98 0. 1.98 1.137 0. 1.137 0.84 0. 0.84 0. 0. 0.
290 2.032 0.015 2.016 1.188 0.012 1.176 0.842 0.003 0.838 0. 0. 0.
300 2.152 0.024 2.127 1.228 0.008 1.22 0.922 0.016 0.906 0. 0. 0.
310 2.45 0.004 2.439 1.478 0. 1.471 0.969 0.004 0.965 0. 0. 0.
320 2.542 0. 2.549 1.454 0. 1.454 1.084 0. 1.084 0. 0. 0.
330 2.635 0. 2.634 1.539 0. 1.539 1.093 0. 1.093 0. 0. 0.
340 2.901 0.003 2.897 1.639 0.003 1.635 1.259 0. 1.259 0. 0. 0.
350 3.055 0.012 3.043 1.824 0.004 1.82 1.228 0.007 1.22 0. 0. 0.
360 3.16 0.003 3.156 1.814 0. 1.813 1.344 0.003 1.34 0. 0. 0.
370 3.427 0. 3.427 1.957 0. 1.957 1.467 0. 1.467 0. 0. 0.
380 3.472 0.008 3.464 1.988 0.008 1.98 1.481 0. 1.481 0. 0. 0.
390 3.689 0. 3.689 2.086 0. 2.085 1.6 0. 1.6 0. 0. 0.
400 3.974 0.016 3.956 2.23 0.008 2.22 1.742 0.008 1.734 0. 0. 0.
