param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
160 0.738 0.004 0.734 0.422 0. 0.422 0.314 0.003 0.31 0. 0. 0.
170 0.783 0. 0.783 0.468 0. 0.468 0.313 0. 0.313 0. 0. 0.
180 0.952 0. 0.952 0.567 0. 0.567 0.383 0. 0.383 0. 0. 0.
190 1.028 0.003 1.023 0.612 0.003 0.608 0.413 0. 0.413 0. 0. 0.
200 1.097 0.003 1.091 0.648 0. 0.646 0.447 0.003 0.443 0. 0. 0.
210 1.207 0.008 1.199 0.694 0.007 0.686 0.511 0. 0.511 0. 0. 0.
220 1.339 0.004 1.335 0.757 0. 0.757 0.58 0.004 0.576 0. 0. 0.
230 1.487 0. 1.487 0.891 0. 0.891 0.594 0. 0.594 0. 0. 0.
240 1.682 0. 1.681 0.988 0. 0.988 0.691 0. 0.691 0. 0. 0.
250 1.624 0.004 1.62 0.954 0. 0.954 0.669 0.004 0.664 0. 0. 0.
260 1.827 0. 1.827 1.053 0. 1.053 0.771 0. 0.771 0. 0. 0.
270 1.959 0. 1.958 1.164 0. 1.164 0.792 0. 0.792 0. 0. 0.
280 2.191 0. 2.191 1.28 0. 1.28 0.908 0. 0.908 0. 0. 0.
290 2.257 0.008 2.248 1.314 0.008 1.305 0.941 0. 0.941 0. 0. 0.
300 2.451 0.004 2.446 1.426 0.004 1.422 1.023 0. 1.022 0. 0. 0.
310 2.817 0.024 2.79 1.668 0.024 1.641 1.146 0. 1.146 0. 0. 0.
320 2.915 0. 2.915 1.71 0. 1.709 1.203 0. 1.203 0. 0. 0.
330 3.023 0. 3.023 1.776 0. 1.776 1.244 0. 1.244 0. 0. 0.
340 3.238 0.012 3.226 1.824 0.008 1.815 1.412 0.004 1.408 0. 0. 0.
350 3.38 0.008 3.371 2.067 0. 2.067 1.31 0.007 1.303 0. 0. 0.
360 3.492 0.012 3.48 2.041 0. 2.041 1.448 0.012 1.436 0. 0. 0.
370 3.728 0. 3.727 2.166 0. 2.166 1.559 0. 1.559 0. 0. 0.
380 3.834 0. 3.834 2.245 0. 2.248 1.587 0. 1.584 0. 0. 0.
390 4.12 0. 4.12 2.345 0. 2.345 1.772 0. 1.772 0. 0. 0.
400 4.316 0.011 4.301 2.492 0.008 2.481 1.822 0.003 1.818 0. 0. 0.
