param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
38 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
40 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
41 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
46 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
47 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
48 0.06 0. 0.06 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
49 0.061 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
50 0.127 0.023 0.103 0.088 0.008 0.08 0.038 0.015 0.023 0. 0. 0.
51 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
53 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
54 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
55 0.076 0. 0.076 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
56 0.081 0. 0.081 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
57 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
58 0.09 0. 0.09 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
59 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
60 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
61 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
62 0.095 0. 0.095 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
63 0.106 0. 0.106 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
64 0.102 0. 0.102 0.061 0. 0.06 0.04 0. 0.04 0. 0. 0.
65 0.11 0. 0.11 0.061 0. 0.061 0.047 0. 0.047 0. 0. 0.
66 0.108 0. 0.108 0.065 0. 0.065 0.041 0. 0.041 0. 0. 0.
67 0.115 0. 0.115 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
68 0.124 0. 0.124 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
69 0.125 0. 0.124 0.07 0. 0.07 0.053 0. 0.053 0. 0. 0.
70 0.142 0. 0.142 0.075 0. 0.075 0.065 0. 0.065 0. 0. 0.
71 0.132 0. 0.132 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
72 0.135 0. 0.135 0.077 0. 0.077 0.056 0. 0.056 0. 0. 0.
73 0.14 0. 0.14 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
74 0.143 0. 0.143 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
75 0.148 0.002 0.146 0.084 0.002 0.082 0.062 0. 0.062 0. 0. 0.
76 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
77 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
78 0.147 0. 0.147 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
79 0.152 0. 0.152 0.084 0. 0.084 0.066 0. 0.066 0. 0. 0.
80 0.153 0. 0.153 0.086 0. 0.086 0.065 0. 0.065 0. 0. 0.
81 0.177 0. 0.177 0.108 0. 0.109 0.067 0. 0.066 0. 0. 0.
82 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
83 0.172 0. 0.172 0.094 0. 0.094 0.076 0. 0.076 0. 0. 0.
84 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
85 0.181 0. 0.181 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
86 0.19 0. 0.19 0.111 0. 0.111 0.077 0. 0.077 0. 0. 0.
87 0.18 0. 0.18 0.104 0. 0.104 0.074 0. 0.074 0. 0. 0.
88 0.188 0. 0.188 0.111 0. 0.111 0.075 0. 0.075 0. 0. 0.
89 0.193 0. 0.193 0.107 0. 0.107 0.084 0. 0.084 0. 0. 0.
90 0.194 0.003 0.19 0.114 0.003 0.11 0.079 0. 0.079 0. 0. 0.
91 0.213 0. 0.212 0.128 0. 0.128 0.083 0. 0.083 0. 0. 0.
92 0.231 0. 0.231 0.127 0. 0.127 0.102 0. 0.102 0. 0. 0.
93 0.227 0. 0.226 0.139 0. 0.139 0.083 0. 0.083 0. 0. 0.
94 0.222 0. 0.222 0.135 0. 0.135 0.085 0. 0.085 0. 0. 0.
95 0.244 0. 0.244 0.153 0. 0.153 0.09 0. 0.09 0. 0. 0.
96 0.245 0. 0.245 0.153 0. 0.153 0.091 0. 0.091 0. 0. 0.
97 0.24 0. 0.24 0.146 0. 0.146 0.092 0. 0.092 0. 0. 0.
98 0.26 0.003 0.256 0.151 0. 0.151 0.108 0.003 0.104 0. 0. 0.
99 0.246 0. 0.246 0.153 0. 0.153 0.091 0. 0.091 0. 0. 0.
100 0.279 0. 0.278 0.174 0. 0.174 0.104 0. 0.103 0. 0. 0.
110 0.299 0. 0.299 0.182 0. 0.182 0.116 0. 0.116 0. 0. 0.
120 0.348 0.003 0.344 0.198 0. 0.198 0.148 0.003 0.145 0. 0. 0.
130 0.419 0. 0.419 0.237 0. 0.237 0.18 0. 0.18 0. 0. 0.
140 0.494 0.008 0.486 0.296 0.004 0.291 0.197 0.004 0.192 0. 0. 0.
150 0.603 0. 0.603 0.364 0. 0.364 0.238 0. 0.238 0. 0. 0.
160 0.61 0.004 0.606 0.353 0. 0.353 0.255 0.003 0.251 0. 0. 0.
170 0.719 0. 0.719 0.408 0. 0.408 0.309 0. 0.309 0. 0. 0.
180 0.863 0. 0.863 0.523 0. 0.523 0.338 0. 0.338 0. 0. 0.
190 0.938 0. 0.938 0.553 0. 0.553 0.383 0. 0.382 0. 0. 0.
200 1.021 0. 1.021 0.59 0. 0.59 0.43 0. 0.422 0. 0. 0.
210 1.109 0.003 1.105 0.654 0.003 0.65 0.453 0. 0.453 0. 0. 0.
220 1.185 0. 1.185 0.7 0. 0.7 0.483 0. 0.483 0. 0. 0.
230 1.348 0. 1.347 0.803 0. 0.803 0.542 0. 0.542 0. 0. 0.
240 1.541 0.004 1.537 0.905 0. 0.905 0.634 0.003 0.63 0. 0. 0.
250 1.484 0.004 1.48 0.863 0.004 0.858 0.62 0. 0.62 0. 0. 0.
260 1.626 0. 1.626 0.932 0. 0.932 0.692 0. 0.692 0. 0. 0.
270 1.837 0. 1.837 1.082 0. 1.082 0.752 0. 0.752 0. 0. 0.
280 1.998 0. 1.998 1.151 0. 1.151 0.845 0. 0.845 0. 0. 0.
290 2.031 0.012 2.018 1.173 0.008 1.164 0.855 0.003 0.851 0. 0. 0.
300 2.25 0.02 2.229 1.303 0.007 1.295 0.946 0.012 0.933 0. 0. 0.
310 2.41 0. 2.409 1.433 0. 1.433 0.974 0. 0.973 0. 0. 0.
320 2.555 0. 2.554 1.443 0. 1.443 1.109 0. 1.109 0. 0. 0.
330 2.657 0. 2.657 1.553 0. 1.553 1.101 0. 1.101 0. 0. 0.
340 2.863 0.011 2.848 1.609 0.011 1.597 1.251 0. 1.249 0. 0. 0.
350 3.13 0.008 3.121 1.834 0. 1.833 1.294 0.007 1.286 0. 0. 0.
360 3.065 0.016 3.048 1.727 0. 1.726 1.335 0.016 1.319 0. 0. 0.
370 3.372 0. 3.37 1.928 0. 1.927 1.441 0. 1.44 0. 0. 0.
380 3.547 0. 3.546 2.054 0. 2.054 1.49 0. 1.489 0. 0. 0.
390 3.729 0.003 3.725 2.101 0.003 2.096 1.626 0. 1.625 0. 0. 0.
400 4.005 0.011 3.992 2.249 0.007 2.24 1.754 0.003 1.75 0. 0. 0.
