param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
29 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
30 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
31 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
32 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
33 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
34 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
35 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
36 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
37 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
38 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
39 0.034 0. 0.034 0.021 0. 0.021 0.012 0. 0.012 0. 0. 0.
40 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
41 0.038 0.003 0.034 0.019 0. 0.019 0.017 0.003 0.014 0. 0. 0.
42 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
43 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
44 0.038 0. 0.038 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
45 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
46 0.043 0. 0.043 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
47 0.046 0. 0.046 0.028 0. 0.028 0.017 0. 0.017 0. 0. 0.
48 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
49 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
50 0.113 0.02 0.092 0.08 0.007 0.071 0.032 0.012 0.02 0. 0. 0.
51 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
52 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
53 0.057 0. 0.057 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
54 0.062 0. 0.062 0.038 0. 0.038 0.024 0. 0.024 0. 0. 0.
55 0.063 0. 0.063 0.038 0. 0.038 0.024 0. 0.024 0. 0. 0.
56 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
57 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
58 0.075 0. 0.075 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
59 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
60 0.076 0. 0.076 0.047 0. 0.047 0.028 0. 0.028 0. 0. 0.
61 0.081 0. 0.081 0.042 0. 0.042 0.038 0. 0.037 0. 0. 0.
62 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
63 0.084 0. 0.084 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
64 0.082 0. 0.082 0.049 0. 0.049 0.031 0. 0.031 0. 0. 0.
65 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
66 0.094 0. 0.094 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
67 0.095 0. 0.095 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
68 0.098 0.003 0.094 0.057 0. 0.057 0.04 0.003 0.036 0. 0. 0.
69 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
70 0.105 0. 0.105 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0.
71 0.108 0. 0.108 0.063 0. 0.063 0.044 0. 0.044 0. 0. 0.
72 0.108 0.003 0.104 0.06 0.003 0.056 0.046 0. 0.046 0. 0. 0.
73 0.11 0. 0.11 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
74 0.11 0. 0.11 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
75 0.114 0. 0.113 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
76 0.125 0. 0.125 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
77 0.129 0. 0.129 0.076 0. 0.076 0.051 0. 0.051 0. 0. 0.
78 0.122 0. 0.122 0.067 0. 0.067 0.053 0. 0.053 0. 0. 0.
79 0.119 0. 0.119 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
80 0.132 0. 0.132 0.079 0. 0.078 0.052 0. 0.052 0. 0. 0.
81 0.132 0. 0.132 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
82 0.13 0. 0.13 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
83 0.135 0. 0.135 0.074 0. 0.074 0.06 0. 0.06 0. 0. 0.
84 0.135 0. 0.135 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
85 0.145 0. 0.145 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
86 0.158 0. 0.158 0.097 0. 0.097 0.059 0. 0.059 0. 0. 0.
87 0.163 0. 0.163 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
88 0.149 0. 0.149 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
89 0.154 0. 0.154 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
90 0.157 0. 0.157 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
91 0.172 0. 0.172 0.098 0. 0.098 0.072 0. 0.072 0. 0. 0.
92 0.185 0. 0.185 0.1 0. 0.1 0.083 0. 0.083 0. 0. 0.
93 0.183 0.004 0.179 0.112 0. 0.112 0.068 0.001 0.066 0. 0. 0.
94 0.181 0. 0.18 0.108 0. 0.108 0.071 0. 0.071 0. 0. 0.
95 0.196 0. 0.196 0.121 0. 0.121 0.073 0. 0.073 0. 0. 0.
96 0.202 0. 0.202 0.127 0. 0.127 0.073 0. 0.073 0. 0. 0.
97 0.191 0. 0.191 0.113 0. 0.113 0.077 0. 0.077 0. 0. 0.
98 0.213 0. 0.213 0.125 0. 0.125 0.087 0. 0.087 0. 0. 0.
99 0.209 0. 0.209 0.131 0. 0.131 0.077 0. 0.077 0. 0. 0.
100 0.22 0. 0.22 0.136 0. 0.136 0.084 0. 0.084 0. 0. 0.
110 0.241 0.003 0.238 0.143 0.003 0.139 0.097 0. 0.097 0. 0. 0.
120 0.292 0.003 0.287 0.162 0.003 0.158 0.128 0. 0.128 0. 0. 0.
130 0.331 0.012 0.319 0.187 0. 0.187 0.142 0.011 0.13 0. 0. 0.
140 0.387 0. 0.387 0.222 0. 0.222 0.164 0. 0.163 0. 0. 0.
150 0.481 0.008 0.473 0.287 0.008 0.279 0.193 0. 0.193 0. 0. 0.
160 0.491 0.003 0.487 0.276 0. 0.276 0.213 0.003 0.209 0. 0. 0.
170 0.58 0.004 0.575 0.334 0.003 0.33 0.244 0. 0.244 0. 0. 0.
180 0.723 0. 0.723 0.437 0. 0.437 0.285 0. 0.285 0. 0. 0.
190 0.742 0. 0.742 0.424 0. 0.424 0.317 0. 0.317 0. 0. 0.
200 0.82 0.007 0.812 0.469 0.007 0.461 0.35 0. 0.35 0. 0. 0.
210 0.849 0.015 0.833 0.482 0.003 0.478 0.365 0.011 0.353 0. 0. 0.
220 0.943 0.008 0.935 0.536 0. 0.536 0.405 0.007 0.397 0. 0. 0.
230 1.064 0. 1.063 0.63 0. 0.63 0.431 0. 0.431 0. 0. 0.
240 1.193 0. 1.192 0.678 0. 0.678 0.512 0. 0.512 0. 0. 0.
250 1.209 0.019 1.189 0.686 0.003 0.682 0.522 0.015 0.506 0. 0. 0.
260 1.4 0. 1.399 0.775 0. 0.775 0.623 0. 0.622 0. 0. 0.
270 1.434 0. 1.434 0.839 0. 0.839 0.593 0. 0.593 0. 0. 0.
280 1.599 0.003 1.595 0.908 0.003 0.904 0.689 0. 0.689 0. 0. 0.
290 1.637 0.007 1.629 0.937 0.004 0.932 0.698 0.003 0.694 0. 0. 0.
300 1.838 0.02 1.818 1.04 0.011 1.028 0.796 0.008 0.788 0. 0. 0.
310 1.942 0. 1.941 1.138 0. 1.138 0.801 0. 0.801 0. 0. 0.
320 2.025 0. 2.024 1.137 0. 1.137 0.885 0. 0.885 0. 0. 0.
330 2.191 0.008 2.183 1.252 0.004 1.247 0.937 0.004 0.933 0. 0. 0.
340 2.32 0.004 2.316 1.293 0.003 1.288 1.025 0. 1.025 0. 0. 0.
350 2.503 0.008 2.494 1.453 0. 1.452 1.048 0.007 1.04 0. 0. 0.
360 2.535 0.012 2.523 1.438 0. 1.438 1.095 0.011 1.083 0. 0. 0.
370 2.71 0. 2.709 1.518 0. 1.518 1.189 0. 1.189 0. 0. 0.
380 2.863 0. 2.862 1.583 0. 1.583 1.277 0. 1.277 0. 0. 0.
390 3.043 0. 3.043 1.681 0. 1.681 1.36 0. 1.36 0. 0. 0.
400 3.297 0.023 3.273 1.811 0.019 1.791 1.484 0.003 1.48 0. 0. 0.
