param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
22 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
23 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0. 0. 0.
24 0.012 0. 0.012 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
27 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
28 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
29 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
30 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
31 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
32 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
33 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
34 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
35 0.031 0. 0.03 0.019 0. 0.019 0.01 0. 0.01 0. 0. 0.
36 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
37 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
38 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
39 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
40 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
41 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
42 0.038 0. 0.038 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
43 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
44 0.048 0. 0.047 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
45 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
46 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
47 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
48 0.049 0. 0.049 0.03 0. 0.03 0.018 0. 0.018 0. 0. 0.
49 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
50 0.11 0.027 0.083 0.076 0.014 0.062 0.033 0.012 0.02 0. 0. 0.
51 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
52 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
53 0.062 0.004 0.058 0.039 0.004 0.034 0.022 0. 0.022 0. 0. 0.
54 0.067 0. 0.067 0.041 0. 0.041 0.023 0. 0.023 0.001 0. 0.001
55 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
56 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
57 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
58 0.073 0. 0.073 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
59 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
60 0.076 0. 0.076 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
61 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
62 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
63 0.084 0. 0.084 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
64 0.088 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
65 0.089 0. 0.089 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
66 0.087 0. 0.087 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
67 0.095 0.003 0.092 0.057 0. 0.057 0.037 0.003 0.033 0. 0. 0.
68 0.119 0.003 0.115 0.072 0. 0.072 0.046 0.003 0.042 0. 0. 0.
69 0.118 0. 0.117 0.061 0. 0.06 0.055 0. 0.055 0. 0. 0.
70 0.109 0. 0.109 0.058 0. 0.058 0.049 0. 0.049 0. 0. 0.
71 0.107 0. 0.107 0.06 0. 0.06 0.046 0. 0.046 0. 0. 0.
72 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
73 0.12 0. 0.12 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
74 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
75 0.118 0. 0.118 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
76 0.122 0. 0.122 0.069 0. 0.069 0.052 0. 0.052 0. 0. 0.
77 0.133 0.003 0.129 0.08 0.003 0.076 0.052 0. 0.052 0. 0. 0.
78 0.127 0. 0.127 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
79 0.131 0. 0.131 0.07 0. 0.07 0.06 0. 0.06 0. 0. 0.
80 0.128 0. 0.128 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
81 0.151 0.008 0.142 0.09 0.004 0.086 0.059 0.003 0.055 0. 0. 0.
82 0.135 0. 0.135 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
83 0.142 0.003 0.138 0.077 0. 0.077 0.063 0.003 0.059 0. 0. 0.
84 0.139 0. 0.139 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
85 0.15 0.003 0.146 0.087 0.003 0.083 0.062 0. 0.062 0. 0. 0.
86 0.158 0.003 0.154 0.094 0.003 0.09 0.062 0. 0.062 0. 0. 0.
87 0.15 0. 0.15 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
88 0.155 0. 0.155 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
89 0.158 0. 0.158 0.087 0. 0.087 0.069 0. 0.069 0. 0. 0.
90 0.168 0. 0.168 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
91 0.188 0. 0.188 0.114 0. 0.114 0.073 0. 0.073 0. 0. 0.
92 0.201 0. 0.201 0.108 0. 0.108 0.091 0. 0.091 0. 0. 0.
93 0.198 0. 0.198 0.119 0. 0.119 0.074 0. 0.074 0. 0. 0.
94 0.205 0. 0.205 0.121 0. 0.121 0.083 0. 0.083 0. 0. 0.
95 0.213 0. 0.213 0.134 0. 0.134 0.077 0. 0.077 0. 0. 0.
96 0.216 0. 0.216 0.129 0. 0.129 0.086 0. 0.086 0. 0. 0.
97 0.201 0.003 0.197 0.119 0. 0.119 0.081 0.003 0.077 0. 0. 0.
98 0.235 0. 0.235 0.135 0. 0.135 0.098 0. 0.098 0. 0. 0.
99 0.218 0. 0.218 0.135 0. 0.134 0.081 0. 0.081 0. 0. 0.
100 0.217 0. 0.217 0.132 0. 0.132 0.084 0. 0.084 0. 0. 0.
110 0.255 0.007 0.247 0.149 0.003 0.145 0.104 0.003 0.1 0. 0. 0.
120 0.295 0. 0.294 0.162 0. 0.161 0.131 0. 0.131 0. 0. 0.
130 0.358 0.008 0.352 0.201 0. 0.201 0.155 0.008 0.151 0. 0. 0.
140 0.427 0. 0.427 0.249 0. 0.249 0.176 0. 0.176 0. 0. 0.
150 0.485 0.003 0.481 0.285 0. 0.285 0.198 0.003 0.195 0. 0. 0.
160 0.567 0. 0.567 0.324 0. 0.324 0.241 0. 0.241 0. 0. 0.
170 0.619 0.003 0.615 0.351 0.003 0.347 0.266 0. 0.266 0. 0. 0.
180 0.727 0. 0.727 0.429 0. 0.429 0.297 0. 0.296 0. 0. 0.
190 0.797 0. 0.797 0.445 0. 0.445 0.35 0. 0.349 0. 0. 0.
200 0.834 0.003 0.83 0.472 0.003 0.468 0.361 0. 0.361 0. 0. 0.
210 0.902 0. 0.902 0.513 0. 0.513 0.387 0. 0.387 0. 0. 0.
220 0.983 0.003 0.979 0.552 0. 0.552 0.428 0.003 0.425 0. 0. 0.
230 1.112 0. 1.112 0.672 0. 0.671 0.438 0. 0.438 0. 0. 0.
240 1.268 0. 1.268 0.717 0. 0.717 0.548 0. 0.548 0. 0. 0.
250 1.227 0.008 1.218 0.692 0. 0.692 0.533 0.008 0.525 0. 0. 0.
260 1.346 0. 1.345 0.755 0. 0.755 0.588 0. 0.588 0. 0. 0.
270 1.553 0. 1.552 0.886 0. 0.886 0.665 0. 0.665 0. 0. 0.
280 1.672 0. 1.672 0.941 0. 0.941 0.728 0. 0.728 0. 0. 0.
290 1.675 0.019 1.655 0.938 0.007 0.929 0.735 0.011 0.723 0. 0. 0.
300 1.866 0.015 1.85 1.062 0. 1.062 0.803 0.015 0.787 0. 0. 0.
310 2.043 0. 2.043 1.184 0. 1.183 0.856 0. 0.856 0. 0. 0.
320 2.139 0. 2.138 1.199 0. 1.199 0.936 0. 0.936 0. 0. 0.
330 2.28 0.008 2.269 1.286 0. 1.286 0.991 0.008 0.981 0. 0. 0.
340 2.467 0. 2.467 1.382 0. 1.381 1.083 0. 1.082 0. 0. 0.
350 2.606 0.003 2.601 1.542 0.003 1.538 1.062 0. 1.061 0. 0. 0.
360 2.612 0. 2.611 1.469 0. 1.468 1.14 0. 1.14 0. 0. 0.
370 2.932 0. 2.931 1.611 0. 1.61 1.319 0. 1.319 0. 0. 0.
380 3.064 0. 3.063 1.743 0. 1.742 1.318 0. 1.318 0. 0. 0.
390 3.256 0. 3.255 1.766 0. 1.765 1.488 0. 1.487 0. 0. 0.
400 3.291 0.008 3.282 1.817 0.007 1.809 1.472 0. 1.471 0. 0. 0.
