param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
22 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
23 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
24 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
25 0.025 0. 0.025 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0.
26 0.025 0. 0.025 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
27 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
28 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
29 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
30 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
31 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
32 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
33 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
34 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
35 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
36 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
37 0.045 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0. 0. 0.
38 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
39 0.054 0. 0.054 0.033 0. 0.033 0.02 0. 0.02 0. 0. 0.
40 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
41 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
42 0.058 0. 0.058 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
43 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
44 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
45 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
46 0.074 0. 0.074 0.046 0. 0.046 0.028 0. 0.028 0. 0. 0.
47 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
48 0.079 0.003 0.076 0.047 0.003 0.044 0.03 0. 0.03 0. 0. 0.
49 0.076 0. 0.076 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
50 0.136 0.036 0.1 0.096 0.012 0.084 0.04 0.024 0.016 0. 0. 0.
51 0.082 0. 0.082 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
52 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
53 0.095 0. 0.095 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
54 0.1 0. 0.1 0.06 0. 0.06 0.038 0. 0.038 0. 0. 0.
55 0.103 0. 0.103 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
56 0.101 0. 0.101 0.058 0. 0.058 0.041 0. 0.041 0. 0. 0.
57 0.102 0. 0.102 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
58 0.113 0. 0.113 0.066 0. 0.066 0.045 0. 0.045 0. 0. 0.
59 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
60 0.124 0.003 0.12 0.07 0.003 0.067 0.052 0. 0.052 0. 0. 0.
61 0.122 0. 0.122 0.068 0. 0.069 0.053 0. 0.052 0. 0. 0.
62 0.119 0. 0.119 0.072 0. 0.072 0.046 0. 0.046 0. 0. 0.
63 0.129 0. 0.129 0.076 0. 0.076 0.051 0. 0.051 0. 0. 0.
64 0.13 0.003 0.127 0.076 0.003 0.072 0.053 0. 0.053 0. 0. 0.
65 0.139 0. 0.139 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
66 0.134 0. 0.134 0.079 0. 0.079 0.053 0. 0.053 0. 0. 0.
67 0.147 0. 0.147 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
68 0.164 0. 0.164 0.091 0. 0.091 0.071 0. 0.071 0. 0. 0.
69 0.151 0. 0.151 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
70 0.162 0. 0.162 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
71 0.16 0.003 0.156 0.088 0.003 0.084 0.07 0. 0.07 0. 0. 0.
72 0.165 0. 0.164 0.094 0. 0.094 0.069 0. 0.069 0. 0. 0.
73 0.174 0. 0.174 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
74 0.187 0. 0.187 0.101 0. 0.101 0.084 0. 0.084 0. 0. 0.
75 0.184 0. 0.184 0.106 0. 0.105 0.076 0. 0.076 0. 0. 0.
76 0.189 0. 0.189 0.108 0. 0.108 0.08 0. 0.08 0. 0. 0.
77 0.19 0. 0.19 0.109 0. 0.109 0.079 0. 0.079 0. 0. 0.
78 0.178 0. 0.178 0.099 0. 0.099 0.077 0. 0.077 0. 0. 0.
79 0.191 0. 0.191 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
80 0.209 0. 0.209 0.119 0. 0.119 0.088 0. 0.088 0. 0. 0.
81 0.207 0. 0.207 0.121 0. 0.121 0.084 0. 0.084 0. 0. 0.
82 0.213 0. 0.213 0.117 0. 0.117 0.094 0. 0.094 0. 0. 0.
83 0.214 0. 0.214 0.119 0. 0.119 0.093 0. 0.093 0. 0. 0.
84 0.222 0. 0.222 0.123 0. 0.123 0.097 0. 0.097 0. 0. 0.
85 0.228 0. 0.228 0.134 0. 0.134 0.092 0. 0.092 0. 0. 0.
86 0.242 0.007 0.234 0.142 0.007 0.134 0.098 0. 0.098 0. 0. 0.
87 0.246 0. 0.246 0.153 0. 0.153 0.092 0. 0.092 0. 0. 0.
88 0.243 0. 0.243 0.142 0. 0.142 0.099 0. 0.099 0. 0. 0.
89 0.242 0. 0.242 0.134 0. 0.134 0.106 0. 0.106 0. 0. 0.
90 0.246 0.003 0.242 0.145 0.003 0.141 0.099 0. 0.099 0. 0. 0.
91 0.269 0. 0.269 0.159 0. 0.159 0.108 0. 0.108 0. 0. 0.
92 0.287 0.007 0.28 0.158 0. 0.158 0.126 0.005 0.12 0. 0. 0.
93 0.275 0. 0.27 0.167 0. 0.163 0.103 0. 0.103 0. 0. 0.
94 0.29 0. 0.295 0.175 0. 0.175 0.113 0. 0.119 0. 0. 0.
95 0.289 0.004 0.285 0.177 0.004 0.173 0.11 0. 0.11 0. 0. 0.
96 0.3 0. 0.3 0.184 0. 0.184 0.113 0. 0.113 0. 0. 0.
97 0.298 0. 0.298 0.18 0. 0.18 0.116 0. 0.116 0. 0. 0.
98 0.303 0.003 0.299 0.174 0. 0.174 0.127 0.003 0.123 0. 0. 0.
99 0.313 0. 0.313 0.193 0. 0.193 0.118 0. 0.118 0. 0. 0.
100 0.323 0. 0.323 0.193 0. 0.193 0.129 0. 0.129 0. 0. 0.
110 0.368 0. 0.367 0.216 0. 0.216 0.149 0. 0.149 0. 0. 0.
120 0.431 0.003 0.427 0.244 0. 0.244 0.185 0.003 0.181 0. 0. 0.
130 0.496 0.007 0.488 0.283 0.003 0.279 0.211 0.003 0.207 0. 0. 0.
140 0.611 0. 0.611 0.359 0. 0.359 0.25 0. 0.25 0. 0. 0.
150 0.711 0.008 0.702 0.438 0.004 0.433 0.271 0.003 0.268 0. 0. 0.
160 0.751 0.004 0.747 0.444 0. 0.444 0.305 0.004 0.301 0. 0. 0.
170 0.875 0. 0.875 0.522 0. 0.521 0.352 0. 0.352 0. 0. 0.
180 1.02 0. 1.02 0.599 0. 0.598 0.419 0. 0.419 0. 0. 0.
190 1.069 0. 1.069 0.622 0. 0.622 0.444 0. 0.444 0. 0. 0.
200 1.167 0.011 1.154 0.674 0.004 0.67 0.491 0.007 0.483 0. 0. 0.
210 1.281 0. 1.279 0.733 0. 0.73 0.546 0. 0.546 0. 0. 0.
220 1.387 0.003 1.386 0.814 0. 0.813 0.571 0.003 0.572 0. 0. 0.
230 1.62 0. 1.62 0.96 0. 0.96 0.658 0. 0.658 0. 0. 0.
240 1.708 0. 1.708 0.992 0. 0.992 0.714 0. 0.714 0. 0. 0.
250 1.725 0.02 1.705 1.008 0.008 1. 0.715 0.011 0.704 0. 0. 0.
260 1.918 0. 1.918 1.092 0. 1.092 0.822 0. 0.822 0. 0. 0.
270 2.128 0. 2.127 1.27 0. 1.27 0.855 0. 0.855 0. 0. 0.
280 2.328 0.003 2.323 1.344 0.003 1.34 0.98 0. 0.98 0. 0. 0.
290 2.476 0.004 2.472 1.455 0.004 1.451 1.018 0. 1.018 0. 0. 0.
300 2.576 0.023 2.551 1.511 0.015 1.495 1.063 0.008 1.055 0. 0. 0.
310 2.871 0. 2.871 1.71 0. 1.71 1.158 0. 1.158 0. 0. 0.
320 3.042 0. 3.041 1.778 0. 1.778 1.261 0. 1.261 0. 0. 0.
330 3.201 0. 3.2 1.868 0. 1.868 1.33 0. 1.33 0. 0. 0.
340 3.345 0.003 3.34 1.901 0.003 1.896 1.441 0. 1.441 0. 0. 0.
350 3.556 0.019 3.535 2.109 0.003 2.105 1.444 0.015 1.428 0. 0. 0.
360 3.65 0.024 3.625 2.099 0. 2.099 1.547 0.024 1.523 0. 0. 0.
370 4.002 0. 4.001 2.315 0. 2.314 1.684 0. 1.683 0. 0. 0.
380 4.073 0. 4.072 2.343 0. 2.343 1.726 0. 1.726 0. 0. 0.
390 4.354 0.003 4.348 2.456 0. 2.454 1.895 0.003 1.89 0. 0. 0.
400 4.574 0.02 4.553 2.579 0.012 2.567 1.992 0.008 1.984 0. 0. 0.
