param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.022 0. 0.021 0.012 0. 0.011 0.009 0. 0.009 0. 0. 0.
26 0.023 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
27 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
32 0.03 0. 0.03 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
37 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
39 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
41 0.045 0.003 0.042 0.025 0. 0.025 0.02 0.003 0.016 0. 0. 0.
42 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
44 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
45 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.056 0. 0.056 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
47 0.06 0. 0.06 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
48 0.059 0. 0.059 0.035 0. 0.034 0.024 0. 0.024 0. 0. 0.
49 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
50 0.111 0.019 0.091 0.078 0.007 0.07 0.032 0.012 0.02 0. 0. 0.
51 0.069 0. 0.069 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
52 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
53 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
54 0.076 0.003 0.072 0.046 0. 0.046 0.029 0.003 0.025 0. 0. 0.
55 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
56 0.081 0. 0.081 0.049 0. 0.049 0.031 0. 0.031 0. 0. 0.
57 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
58 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
59 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
60 0.092 0. 0.092 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
61 0.1 0. 0.1 0.056 0. 0.056 0.042 0. 0.042 0. 0. 0.
62 0.097 0. 0.097 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
63 0.105 0. 0.105 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
64 0.108 0.003 0.104 0.067 0.003 0.063 0.04 0. 0.04 0. 0. 0.
65 0.111 0. 0.111 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
66 0.11 0. 0.11 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
67 0.115 0. 0.115 0.069 0. 0.068 0.045 0. 0.045 0. 0. 0.
68 0.133 0.003 0.129 0.079 0. 0.079 0.052 0.003 0.049 0. 0. 0.
69 0.119 0. 0.119 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
70 0.133 0. 0.133 0.073 0. 0.073 0.059 0. 0.059 0. 0. 0.
71 0.136 0. 0.136 0.08 0. 0.08 0.054 0. 0.054 0. 0. 0.
72 0.138 0. 0.138 0.082 0. 0.082 0.054 0. 0.054 0. 0. 0.
73 0.14 0. 0.139 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
74 0.144 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
75 0.146 0. 0.146 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
76 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
77 0.154 0. 0.154 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
78 0.147 0. 0.147 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
79 0.159 0. 0.159 0.088 0. 0.088 0.069 0. 0.069 0. 0. 0.
80 0.153 0. 0.153 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
81 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
82 0.166 0.003 0.162 0.098 0.003 0.094 0.066 0. 0.066 0. 0. 0.
83 0.171 0. 0.17 0.096 0. 0.096 0.073 0. 0.073 0. 0. 0.
84 0.169 0. 0.169 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
85 0.182 0. 0.182 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
86 0.183 0. 0.183 0.108 0. 0.108 0.073 0. 0.073 0. 0. 0.
87 0.187 0.007 0.179 0.109 0.007 0.101 0.075 0. 0.075 0. 0. 0.
88 0.193 0. 0.193 0.111 0. 0.111 0.08 0. 0.08 0. 0. 0.
89 0.194 0. 0.194 0.109 0. 0.109 0.083 0. 0.083 0. 0. 0.
90 0.201 0.003 0.197 0.118 0.003 0.114 0.081 0. 0.081 0. 0. 0.
91 0.21 0. 0.21 0.125 0. 0.125 0.083 0. 0.083 0. 0. 0.
92 0.224 0. 0.224 0.126 0. 0.126 0.097 0. 0.097 0. 0. 0.
93 0.224 0. 0.224 0.133 0. 0.133 0.088 0. 0.088 0. 0. 0.
94 0.223 0. 0.223 0.134 0. 0.134 0.087 0. 0.087 0. 0. 0.
95 0.243 0. 0.243 0.151 0. 0.151 0.09 0. 0.09 0. 0. 0.
96 0.242 0. 0.242 0.15 0. 0.15 0.091 0. 0.091 0. 0. 0.
97 0.24 0. 0.24 0.146 0. 0.146 0.093 0. 0.093 0. 0. 0.
98 0.253 0. 0.253 0.148 0. 0.148 0.104 0. 0.104 0. 0. 0.
99 0.258 0. 0.258 0.156 0. 0.156 0.1 0. 0.1 0. 0. 0.
100 0.257 0. 0.256 0.155 0. 0.155 0.101 0. 0.1 0. 0. 0.
110 0.299 0. 0.299 0.175 0. 0.175 0.122 0. 0.122 0. 0. 0.
120 0.346 0.012 0.334 0.197 0. 0.197 0.148 0.012 0.135 0. 0. 0.
130 0.4 0. 0.4 0.232 0. 0.232 0.167 0. 0.167 0. 0. 0.
140 0.472 0.003 0.468 0.279 0.003 0.276 0.191 0. 0.191 0. 0. 0.
150 0.603 0.001 0.601 0.359 0.001 0.358 0.243 0. 0.243 0. 0. 0.
160 0.61 0. 0.609 0.356 0. 0.356 0.252 0. 0.252 0. 0. 0.
170 0.685 0. 0.685 0.405 0. 0.405 0.278 0. 0.278 0. 0. 0.
180 0.811 0.003 0.807 0.486 0.003 0.483 0.322 0. 0.322 0. 0. 0.
190 0.882 0. 0.882 0.514 0. 0.514 0.366 0. 0.366 0. 0. 0.
200 0.971 0.004 0.966 0.568 0.004 0.564 0.401 0. 0.401 0. 0. 0.
210 1.032 0.012 1.019 0.604 0.008 0.596 0.426 0.004 0.421 0. 0. 0.
220 1.11 0.02 1.089 0.647 0. 0.647 0.46 0.02 0.44 0. 0. 0.
230 1.272 0. 1.272 0.764 0. 0.764 0.506 0. 0.506 0. 0. 0.
240 1.398 0. 1.397 0.811 0. 0.81 0.585 0. 0.585 0. 0. 0.
250 1.435 0.015 1.418 0.836 0.003 0.832 0.597 0.011 0.585 0. 0. 0.
260 1.579 0.007 1.571 0.915 0. 0.915 0.662 0.007 0.654 0. 0. 0.
270 1.714 0. 1.714 1.02 0. 1.02 0.692 0. 0.692 0. 0. 0.
280 1.883 0.004 1.878 1.091 0.004 1.087 0.788 0. 0.788 0. 0. 0.
290 1.926 0.024 1.902 1.12 0.012 1.108 0.804 0.011 0.792 0. 0. 0.
300 2.136 0.012 2.123 1.251 0. 1.251 0.883 0.012 0.871 0. 0. 0.
310 2.268 0.003 2.264 1.356 0.003 1.353 0.91 0. 0.91 0. 0. 0.
320 2.421 0. 2.42 1.406 0. 1.406 1.011 0. 1.011 0. 0. 0.
330 2.529 0. 2.528 1.49 0. 1.49 1.035 0. 1.035 0. 0. 0.
340 2.715 0. 2.715 1.555 0. 1.555 1.158 0. 1.158 0. 0. 0.
350 2.882 0.015 2.866 1.713 0.003 1.709 1.168 0.011 1.155 0. 0. 0.
360 2.973 0.008 2.965 1.713 0.004 1.709 1.257 0.003 1.253 0. 0. 0.
370 3.185 0. 3.184 1.824 0. 1.823 1.358 0. 1.358 0. 0. 0.
380 3.288 0.004 3.284 1.901 0. 1.901 1.385 0.004 1.38 0. 0. 0.
390 3.504 0. 3.503 2.003 0. 2.003 1.498 0. 1.498 0. 0. 0.
400 3.767 0.016 3.75 2.162 0.016 2.146 1.602 0. 1.602 0. 0. 0.
