param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
24 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.023 0. 0.023 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
26 0.029 0. 0.029 0.019 0. 0.019 0.009 0. 0.009 0. 0. 0.
27 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
28 0.027 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
30 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
31 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
32 0.032 0. 0.032 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
34 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
35 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.051 0. 0.051 0.033 0. 0.033 0.017 0. 0.017 0. 0. 0.
38 0.052 0. 0.052 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0.
39 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
40 0.05 0. 0.044 0.029 0. 0.022 0.02 0. 0.02 0. 0. 0.
41 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
42 0.064 0. 0.064 0.041 0. 0.041 0.022 0. 0.022 0. 0. 0.
43 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
44 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
45 0.066 0. 0.066 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
46 0.067 0.002 0.064 0.04 0. 0.04 0.025 0.002 0.023 0. 0. 0.
47 0.071 0. 0.071 0.043 0. 0.043 0.026 0. 0.026 0. 0. 0.
48 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
49 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
50 0.137 0.032 0.109 0.097 0.001 0.096 0.039 0.031 0.013 0. 0. 0.
51 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
52 0.081 0. 0.081 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
53 0.086 0.003 0.082 0.051 0.003 0.047 0.034 0. 0.034 0. 0. 0.
54 0.088 0. 0.088 0.054 0. 0.054 0.033 0. 0.033 0. 0. 0.
55 0.092 0. 0.092 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
56 0.097 0. 0.097 0.059 0. 0.059 0.037 0. 0.037 0. 0. 0.
57 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
58 0.105 0. 0.105 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
59 0.105 0. 0.105 0.063 0. 0.063 0.04 0. 0.04 0. 0. 0.
60 0.107 0. 0.107 0.063 0. 0.063 0.042 0. 0.042 0. 0. 0.
61 0.116 0. 0.116 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
62 0.112 0. 0.112 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
63 0.125 0. 0.125 0.076 0. 0.076 0.047 0. 0.047 0. 0. 0.
64 0.122 0. 0.122 0.075 0. 0.075 0.046 0. 0.046 0. 0. 0.
65 0.132 0. 0.132 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
66 0.124 0. 0.124 0.075 0. 0.075 0.047 0. 0.047 0. 0. 0.
67 0.131 0. 0.131 0.078 0. 0.078 0.051 0. 0.051 0. 0. 0.
68 0.147 0. 0.147 0.087 0. 0.087 0.058 0. 0.058 0. 0. 0.
69 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
70 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
71 0.174 0. 0.174 0.108 0. 0.108 0.064 0. 0.064 0. 0. 0.
72 0.157 0. 0.157 0.093 0. 0.093 0.062 0. 0.062 0. 0. 0.
73 0.16 0. 0.16 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
74 0.169 0. 0.169 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
75 0.179 0. 0.179 0.107 0. 0.107 0.071 0. 0.071 0. 0. 0.
76 0.179 0.003 0.176 0.103 0.003 0.099 0.074 0. 0.074 0. 0. 0.
77 0.188 0. 0.188 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
78 0.195 0. 0.194 0.114 0. 0.114 0.079 0. 0.079 0. 0. 0.
79 0.186 0.004 0.182 0.104 0. 0.104 0.08 0.003 0.076 0. 0. 0.
80 0.187 0.003 0.183 0.108 0. 0.108 0.078 0.003 0.074 0. 0. 0.
81 0.193 0. 0.192 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
82 0.198 0.003 0.194 0.118 0.003 0.114 0.079 0. 0.079 0. 0. 0.
83 0.205 0. 0.205 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
84 0.197 0.003 0.194 0.113 0. 0.113 0.083 0.003 0.079 0. 0. 0.
85 0.21 0. 0.21 0.125 0. 0.125 0.083 0. 0.083 0. 0. 0.
86 0.231 0. 0.23 0.141 0. 0.141 0.088 0. 0.088 0. 0. 0.
87 0.227 0.003 0.223 0.131 0.003 0.127 0.093 0. 0.093 0. 0. 0.
88 0.221 0. 0.221 0.129 0. 0.129 0.091 0. 0.091 0. 0. 0.
89 0.235 0. 0.235 0.127 0. 0.127 0.107 0. 0.106 0. 0. 0.
90 0.246 0. 0.245 0.147 0. 0.147 0.097 0. 0.097 0. 0. 0.
91 0.252 0. 0.252 0.148 0. 0.148 0.103 0. 0.103 0. 0. 0.
92 0.27 0.003 0.267 0.151 0. 0.151 0.117 0.001 0.115 0. 0. 0.
93 0.261 0. 0.261 0.16 0. 0.16 0.097 0. 0.097 0. 0. 0.
94 0.265 0. 0.265 0.159 0. 0.159 0.104 0. 0.1 0. 0. 0.
95 0.291 0. 0.291 0.182 0. 0.182 0.108 0. 0.107 0. 0. 0.
96 0.311 0.003 0.307 0.19 0.003 0.186 0.119 0. 0.119 0. 0. 0.
97 0.288 0.004 0.284 0.171 0.003 0.167 0.115 0. 0.115 0. 0. 0.
98 0.3 0. 0.3 0.174 0. 0.174 0.124 0. 0.124 0. 0. 0.
99 0.295 0. 0.295 0.179 0. 0.179 0.113 0. 0.113 0. 0. 0.
100 0.304 0. 0.304 0.188 0. 0.188 0.115 0. 0.115 0. 0. 0.
110 0.349 0.003 0.345 0.212 0.003 0.208 0.135 0. 0.135 0. 0. 0.
120 0.401 0.004 0.396 0.231 0.003 0.227 0.167 0. 0.167 0. 0. 0.
130 0.478 0. 0.477 0.275 0. 0.275 0.201 0. 0.201 0. 0. 0.
140 0.545 0.003 0.541 0.322 0.003 0.318 0.221 0. 0.221 0. 0. 0.
150 0.701 0.008 0.693 0.419 0.007 0.411 0.281 0. 0.28 0. 0. 0.
160 0.727 0. 0.727 0.424 0. 0.424 0.301 0. 0.301 0. 0. 0.
170 0.804 0.002 0.8 0.473 0. 0.473 0.329 0.001 0.327 0. 0. 0.
180 0.946 0. 0.945 0.571 0. 0.572 0.373 0. 0.372 0. 0. 0.
190 1.049 0. 1.049 0.623 0. 0.623 0.424 0. 0.424 0. 0. 0.
200 1.151 0.015 1.136 0.664 0.007 0.656 0.485 0.007 0.477 0. 0. 0.
210 1.234 0. 1.234 0.734 0. 0.734 0.498 0. 0.498 0. 0. 0.
220 1.338 0. 1.338 0.79 0. 0.79 0.546 0. 0.546 0. 0. 0.
230 1.507 0. 1.506 0.91 0. 0.91 0.594 0. 0.594 0. 0. 0.
240 1.658 0. 1.657 0.965 0. 0.965 0.691 0. 0.691 0. 0. 0.
250 1.663 0. 1.663 0.967 0. 0.967 0.694 0. 0.694 0. 0. 0.
260 1.829 0.004 1.825 1.044 0. 1.044 0.783 0.004 0.779 0. 0. 0.
270 2.163 0.006 2.156 1.347 0.004 1.342 0.814 0.001 0.813 0. 0. 0.
280 2.264 0.007 2.256 1.302 0.007 1.295 0.959 0. 0.959 0. 0. 0.
290 2.269 0.015 2.252 1.323 0.007 1.314 0.943 0.007 0.935 0. 0. 0.
300 2.565 0.002 2.562 1.509 0.002 1.507 1.054 0. 1.054 0. 0. 0.
310 2.722 0. 2.721 1.632 0. 1.632 1.087 0. 1.086 0. 0. 0.
320 2.882 0. 2.881 1.682 0. 1.682 1.197 0. 1.197 0. 0. 0.
330 3.086 0. 3.085 1.834 0. 1.833 1.249 0. 1.249 0. 0. 0.
340 3.275 0.004 3.27 1.908 0. 1.907 1.364 0.004 1.36 0. 0. 0.
350 3.41 0.007 3.401 2.042 0. 2.041 1.367 0.007 1.359 0. 0. 0.
360 3.517 0.008 3.509 2.068 0. 2.067 1.447 0.008 1.439 0. 0. 0.
370 3.741 0. 3.741 2.166 0. 2.165 1.572 0. 1.572 0. 0. 0.
380 3.819 0.007 3.811 2.211 0.007 2.203 1.605 0. 1.605 0. 0. 0.
390 4.166 0. 4.165 2.382 0. 2.382 1.781 0. 1.78 0. 0. 0.
400 4.416 0.007 4.408 2.556 0.007 2.548 1.858 0. 1.858 0. 0. 0.
