param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.017 0.009 0. 0.008 0.008 0. 0.008 0. 0. 0.
24 0.019 0. 0.02 0.01 0. 0.01 0.008 0. 0.01 0. 0. 0.
25 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
27 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
28 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
29 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
30 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
31 0.037 0. 0.037 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
32 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
33 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
34 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
35 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
36 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
37 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
38 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
39 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
40 0.05 0. 0.05 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
41 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
42 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
43 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
44 0.062 0. 0.062 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0.
45 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
46 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
47 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
48 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
49 0.079 0. 0.079 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
50 0.136 0.04 0.096 0.095 0.019 0.075 0.04 0.02 0.02 0. 0. 0.
51 0.085 0. 0.085 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
52 0.091 0. 0.089 0.055 0. 0.053 0.035 0. 0.035 0. 0. 0.
53 0.091 0. 0.095 0.055 0. 0.055 0.034 0. 0.039 0. 0. 0.
54 0.093 0. 0.093 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
55 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
56 0.1 0. 0.1 0.058 0. 0.058 0.041 0. 0.041 0. 0. 0.
57 0.107 0.003 0.103 0.055 0. 0.055 0.05 0.003 0.047 0. 0. 0.
58 0.105 0. 0.105 0.059 0. 0.059 0.045 0. 0.045 0. 0. 0.
59 0.109 0. 0.109 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
60 0.117 0. 0.117 0.072 0. 0.072 0.043 0. 0.043 0. 0. 0.
61 0.123 0. 0.123 0.067 0. 0.067 0.054 0. 0.054 0. 0. 0.
62 0.117 0. 0.117 0.069 0. 0.069 0.047 0. 0.047 0. 0. 0.
63 0.128 0. 0.128 0.076 0. 0.076 0.051 0. 0.051 0. 0. 0.
64 0.129 0. 0.129 0.078 0. 0.078 0.05 0. 0.05 0. 0. 0.
65 0.135 0. 0.135 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
66 0.132 0. 0.132 0.079 0. 0.079 0.052 0. 0.052 0. 0. 0.
67 0.145 0. 0.145 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
68 0.157 0. 0.157 0.091 0. 0.091 0.064 0. 0.064 0. 0. 0.
69 0.143 0. 0.143 0.08 0. 0.08 0.062 0. 0.062 0. 0. 0.
70 0.162 0. 0.162 0.089 0. 0.089 0.071 0. 0.071 0. 0. 0.
71 0.161 0. 0.161 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
72 0.157 0. 0.157 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
73 0.165 0. 0.165 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
74 0.169 0. 0.169 0.1 0. 0.1 0.068 0. 0.068 0. 0. 0.
75 0.18 0. 0.18 0.107 0. 0.107 0.071 0. 0.071 0. 0. 0.
76 0.184 0.003 0.181 0.106 0.003 0.102 0.077 0. 0.077 0. 0. 0.
77 0.206 0. 0.206 0.123 0. 0.123 0.081 0. 0.081 0. 0. 0.
78 0.184 0. 0.183 0.102 0. 0.102 0.08 0. 0.08 0. 0. 0.
79 0.191 0.004 0.187 0.108 0. 0.108 0.081 0.004 0.077 0. 0. 0.
80 0.198 0. 0.198 0.112 0. 0.112 0.084 0. 0.084 0. 0. 0.
81 0.209 0. 0.209 0.122 0. 0.122 0.085 0. 0.085 0. 0. 0.
82 0.203 0. 0.203 0.118 0. 0.118 0.083 0. 0.083 0. 0. 0.
83 0.204 0.003 0.2 0.111 0. 0.111 0.091 0.003 0.087 0. 0. 0.
84 0.2 0. 0.2 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
85 0.233 0. 0.233 0.137 0. 0.137 0.094 0. 0.094 0. 0. 0.
86 0.216 0. 0.216 0.122 0. 0.122 0.092 0. 0.092 0. 0. 0.
87 0.221 0. 0.221 0.129 0. 0.129 0.09 0. 0.09 0. 0. 0.
88 0.23 0. 0.23 0.136 0. 0.136 0.092 0. 0.092 0. 0. 0.
89 0.236 0. 0.236 0.131 0. 0.131 0.103 0. 0.103 0. 0. 0.
90 0.244 0.003 0.24 0.144 0.003 0.14 0.098 0. 0.098 0. 0. 0.
91 0.264 0. 0.264 0.161 0. 0.161 0.101 0. 0.101 0. 0. 0.
92 0.282 0. 0.282 0.159 0. 0.159 0.121 0. 0.121 0. 0. 0.
93 0.282 0. 0.282 0.172 0. 0.172 0.106 0. 0.106 0. 0. 0.
94 0.272 0. 0.272 0.161 0. 0.161 0.108 0. 0.108 0. 0. 0.
95 0.282 0. 0.282 0.169 0. 0.169 0.111 0. 0.111 0. 0. 0.
96 0.287 0. 0.286 0.173 0. 0.173 0.112 0. 0.111 0. 0. 0.
97 0.306 0.003 0.302 0.175 0. 0.175 0.129 0.003 0.125 0. 0. 0.
98 0.308 0. 0.308 0.177 0. 0.177 0.129 0. 0.129 0. 0. 0.
99 0.293 0.003 0.289 0.18 0.003 0.176 0.112 0. 0.112 0. 0. 0.
100 0.315 0. 0.315 0.19 0. 0.19 0.124 0. 0.124 0. 0. 0.
110 0.363 0. 0.363 0.214 0. 0.214 0.147 0. 0.147 0. 0. 0.
120 0.434 0.011 0.422 0.253 0.003 0.249 0.178 0.007 0.17 0. 0. 0.
130 0.492 0.004 0.485 0.287 0. 0.285 0.202 0.003 0.198 0. 0. 0.
140 0.583 0.004 0.582 0.341 0.003 0.337 0.24 0. 0.243 0. 0. 0.
150 0.687 0.003 0.683 0.407 0.003 0.404 0.278 0. 0.278 0. 0. 0.
160 0.74 0. 0.74 0.424 0. 0.424 0.314 0. 0.314 0. 0. 0.
170 0.856 0. 0.855 0.499 0. 0.498 0.355 0. 0.355 0. 0. 0.
180 0.984 0. 0.984 0.58 0. 0.58 0.401 0. 0.401 0. 0. 0.
190 1.072 0. 1.072 0.629 0. 0.629 0.441 0. 0.441 0. 0. 0.
200 1.141 0. 1.141 0.656 0. 0.656 0.484 0. 0.484 0. 0. 0.
210 1.294 0.007 1.286 0.751 0.004 0.746 0.54 0.003 0.536 0. 0. 0.
220 1.403 0. 1.402 0.805 0. 0.805 0.595 0. 0.594 0. 0. 0.
230 1.559 0. 1.559 0.932 0. 0.932 0.624 0. 0.624 0. 0. 0.
240 1.745 0. 1.743 1.008 0. 1.008 0.735 0. 0.733 0. 0. 0.
250 1.771 0.004 1.766 1.024 0. 1.024 0.745 0.003 0.741 0. 0. 0.
260 1.932 0. 1.931 1.103 0. 1.102 0.827 0. 0.826 0. 0. 0.
270 2.15 0. 2.15 1.263 0. 1.262 0.885 0. 0.885 0. 0. 0.
280 2.352 0.004 2.347 1.35 0. 1.35 0.999 0.004 0.995 0. 0. 0.
290 2.418 0.028 2.389 1.39 0.008 1.382 1.025 0.02 1.004 0. 0. 0.
300 2.548 0.011 2.536 1.469 0.007 1.461 1.077 0.003 1.073 0. 0. 0.
310 2.822 0. 2.821 1.672 0. 1.672 1.147 0. 1.146 0. 0. 0.
320 3.027 0.003 3.022 1.738 0.003 1.733 1.286 0. 1.286 0. 0. 0.
330 3.1 0.003 3.095 1.801 0.002 1.798 1.296 0. 1.296 0. 0. 0.
340 3.369 0.008 3.361 1.909 0.008 1.9 1.458 0. 1.458 0. 0. 0.
350 3.468 0.011 3.455 2.002 0. 2.002 1.463 0.011 1.451 0. 0. 0.
360 3.67 0.02 3.649 2.086 0. 2.085 1.581 0.02 1.561 0. 0. 0.
370 3.915 0. 3.914 2.253 0. 2.252 1.66 0. 1.659 0. 0. 0.
380 4.037 0. 4.036 2.299 0. 2.298 1.735 0. 1.734 0. 0. 0.
390 4.245 0. 4.244 2.382 0. 2.381 1.86 0. 1.859 0. 0. 0.
400 4.531 0.012 4.516 2.554 0.008 2.545 1.975 0.003 1.968 0. 0. 0.
