param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.724 0.003 0.72 0.427 0.003 0.422 0.296 0. 0.295 0. 0. 0.
180 0.874 0. 0.874 0.523 0. 0.522 0.349 0. 0.349 0. 0. 0.
190 0.934 0. 0.934 0.543 0. 0.543 0.389 0. 0.389 0. 0. 0.
200 1.004 0.004 0.999 0.583 0.004 0.578 0.42 0. 0.419 0. 0. 0.
210 1.087 0.004 1.083 0.627 0.003 0.623 0.457 0. 0.457 0. 0. 0.
220 1.174 0.004 1.17 0.676 0. 0.675 0.496 0.004 0.492 0. 0. 0.
230 1.386 0.002 1.382 0.826 0. 0.826 0.557 0.001 0.556 0. 0. 0.
240 1.552 0. 1.551 0.888 0. 0.886 0.662 0. 0.662 0. 0. 0.
250 1.512 0.003 1.508 0.882 0.003 0.878 0.629 0. 0.629 0. 0. 0.
260 1.7 0. 1.702 0.989 0. 0.989 0.709 0. 0.712 0. 0. 0.
270 1.855 0.003 1.851 1.091 0.003 1.087 0.76 0. 0.76 0. 0. 0.
280 2.038 0.003 2.034 1.178 0.003 1.174 0.857 0. 0.857 0. 0. 0.
290 2.099 0.012 2.086 1.185 0.004 1.181 0.911 0.007 0.903 0. 0. 0.
300 2.251 0.007 2.243 1.308 0.003 1.304 0.941 0.004 0.937 0. 0. 0.
310 2.496 0. 2.495 1.47 0. 1.47 1.023 0. 1.023 0. 0. 0.
320 2.58 0. 2.58 1.472 0. 1.471 1.106 0. 1.106 0. 0. 0.
330 2.793 0.004 2.788 1.61 0.004 1.605 1.18 0. 1.18 0. 0. 0.
340 2.923 0.003 2.919 1.653 0.003 1.649 1.267 0. 1.267 0. 0. 0.
350 3.03 0.004 3.025 1.795 0. 1.795 1.233 0.003 1.228 0. 0. 0.
360 3.167 0.004 3.162 1.813 0. 1.812 1.351 0.004 1.347 0. 0. 0.
370 3.486 0. 3.486 1.973 0. 1.973 1.51 0. 1.51 0. 0. 0.
380 3.498 0.007 3.489 2.001 0.007 1.992 1.494 0. 1.494 0. 0. 0.
390 3.742 0. 3.741 2.1 0. 2.1 1.639 0. 1.638 0. 0. 0.
400 3.91 0.015 3.894 2.192 0.007 2.183 1.717 0.007 1.709 0. 0. 0.
