param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.121 0.011 0.11 0.084 0.006 0.077 0.036 0.004 0.032 0. 0. 0.
51 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
52 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
53 0.067 0. 0.067 0.04 0. 0.04 0.025 0. 0.025 0. 0. 0.
54 0.074 0. 0.074 0.046 0. 0.046 0.027 0. 0.027 0. 0. 0.
55 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
56 0.074 0. 0.074 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
57 0.076 0. 0.076 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
58 0.079 0. 0.079 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
59 0.079 0. 0.079 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
60 0.09 0. 0.089 0.056 0. 0.055 0.033 0. 0.033 0. 0. 0.
61 0.093 0. 0.093 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0.
62 0.091 0. 0.091 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
63 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
64 0.097 0. 0.097 0.059 0. 0.059 0.036 0. 0.036 0. 0. 0.
65 0.109 0. 0.109 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
66 0.106 0. 0.106 0.063 0. 0.063 0.042 0. 0.042 0. 0. 0.
67 0.108 0. 0.108 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
68 0.12 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
69 0.112 0. 0.112 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
70 0.133 0. 0.133 0.073 0. 0.073 0.059 0. 0.059 0. 0. 0.
71 0.127 0. 0.127 0.071 0. 0.071 0.054 0. 0.054 0. 0. 0.
72 0.129 0. 0.129 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
73 0.14 0. 0.14 0.082 0. 0.082 0.056 0. 0.056 0. 0. 0.
74 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
75 0.138 0. 0.138 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
76 0.14 0. 0.14 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
77 0.153 0.003 0.15 0.092 0.003 0.089 0.059 0. 0.059 0. 0. 0.
78 0.142 0. 0.142 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
79 0.145 0. 0.145 0.081 0. 0.081 0.063 0. 0.063 0. 0. 0.
80 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
81 0.169 0. 0.169 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
82 0.172 0. 0.172 0.101 0. 0.101 0.069 0. 0.069 0. 0. 0.
83 0.161 0. 0.161 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
84 0.174 0. 0.174 0.102 0. 0.102 0.071 0. 0.071 0. 0. 0.
85 0.171 0.003 0.168 0.097 0.003 0.093 0.072 0. 0.072 0. 0. 0.
86 0.18 0. 0.18 0.109 0. 0.109 0.069 0. 0.069 0. 0. 0.
87 0.18 0. 0.18 0.104 0. 0.104 0.075 0. 0.075 0. 0. 0.
88 0.176 0. 0.176 0.105 0. 0.105 0.07 0. 0.07 0. 0. 0.
89 0.179 0. 0.179 0.101 0. 0.101 0.076 0. 0.076 0. 0. 0.
90 0.189 0.003 0.185 0.112 0.003 0.108 0.076 0. 0.076 0. 0. 0.
91 0.216 0. 0.216 0.129 0. 0.129 0.086 0. 0.085 0. 0. 0.
92 0.224 0. 0.224 0.123 0. 0.123 0.099 0. 0.099 0. 0. 0.
93 0.212 0. 0.212 0.129 0. 0.129 0.079 0. 0.079 0. 0. 0.
94 0.215 0.003 0.21 0.13 0.003 0.126 0.083 0. 0.083 0. 0. 0.
95 0.236 0.003 0.232 0.141 0.003 0.137 0.093 0. 0.093 0. 0. 0.
96 0.232 0. 0.232 0.143 0. 0.143 0.087 0. 0.087 0. 0. 0.
97 0.229 0. 0.229 0.138 0. 0.138 0.089 0. 0.089 0. 0. 0.
98 0.254 0. 0.254 0.149 0. 0.149 0.104 0. 0.104 0. 0. 0.
99 0.243 0. 0.243 0.146 0. 0.146 0.096 0. 0.096 0. 0. 0.
100 0.249 0.004 0.245 0.151 0.003 0.147 0.097 0. 0.096 0. 0. 0.
110 0.294 0. 0.294 0.178 0. 0.177 0.115 0. 0.115 0. 0. 0.
120 0.349 0.003 0.345 0.193 0.003 0.189 0.153 0. 0.153 0. 0. 0.
130 0.405 0.003 0.401 0.233 0. 0.233 0.17 0.003 0.166 0. 0. 0.
140 0.471 0.011 0.459 0.275 0.003 0.271 0.193 0.007 0.185 0. 0. 0.
150 0.565 0.007 0.557 0.337 0. 0.337 0.227 0.007 0.219 0. 0. 0.
160 0.585 0. 0.585 0.335 0. 0.335 0.248 0. 0.248 0. 0. 0.
170 0.666 0. 0.666 0.386 0. 0.386 0.277 0. 0.277 0. 0. 0.
180 0.807 0. 0.806 0.479 0. 0.479 0.325 0. 0.325 0. 0. 0.
190 0.86 0. 0.86 0.497 0. 0.497 0.362 0. 0.361 0. 0. 0.
200 0.973 0.014 0.958 0.556 0.007 0.548 0.416 0.006 0.409 0. 0. 0.
210 1.027 0.011 1.015 0.597 0.004 0.592 0.428 0.007 0.42 0. 0. 0.
220 1.078 0. 1.078 0.614 0. 0.614 0.462 0. 0.461 0. 0. 0.
230 1.245 0. 1.245 0.74 0. 0.739 0.503 0. 0.503 0. 0. 0.
240 1.371 0. 1.371 0.78 0. 0.78 0.589 0. 0.588 0. 0. 0.
250 1.414 0.011 1.403 0.826 0.003 0.823 0.586 0.007 0.579 0. 0. 0.
260 1.521 0. 1.521 0.888 0. 0.888 0.631 0. 0.631 0. 0. 0.
270 1.689 0.003 1.685 0.991 0.003 0.987 0.696 0. 0.696 0. 0. 0.
280 1.876 0. 1.876 1.057 0. 1.057 0.816 0. 0.816 0. 0. 0.
290 1.909 0.012 1.896 1.109 0.008 1.101 0.797 0.003 0.793 0. 0. 0.
300 2.129 0.007 2.12 1.236 0.004 1.231 0.891 0.003 0.887 0. 0. 0.
310 2.251 0. 2.251 1.315 0. 1.315 0.934 0. 0.933 0. 0. 0.
320 2.398 0. 2.398 1.357 0. 1.357 1.039 0. 1.039 0. 0. 0.
330 2.555 0. 2.555 1.467 0. 1.467 1.086 0. 1.086 0. 0. 0.
340 2.683 0.003 2.679 1.517 0.003 1.513 1.164 0. 1.164 0. 0. 0.
350 2.928 0.015 2.912 1.73 0.003 1.726 1.197 0.011 1.185 0. 0. 0.
360 2.923 0.004 2.919 1.656 0. 1.656 1.265 0.003 1.261 0. 0. 0.
370 3.213 0. 3.212 1.84 0. 1.84 1.37 0. 1.37 0. 0. 0.
380 3.233 0. 3.233 1.846 0. 1.846 1.384 0. 1.384 0. 0. 0.
390 3.515 0. 3.513 1.934 0. 1.934 1.578 0. 1.577 0. 0. 0.
400 3.7 0.023 3.676 2.068 0.015 2.052 1.63 0.007 1.622 0. 0. 0.
