param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.568 0.004 0.564 0.339 0.004 0.335 0.227 0. 0.227 0. 0. 0.
150 0.62 0. 0.62 0.38 0. 0.38 0.239 0. 0.239 0. 0. 0.
160 0.723 0.004 0.719 0.415 0. 0.415 0.306 0.003 0.302 0. 0. 0.
170 0.789 0. 0.789 0.44 0. 0.44 0.347 0. 0.347 0. 0. 0.
180 0.926 0. 0.926 0.542 0. 0.542 0.381 0. 0.381 0. 0. 0.
190 0.966 0. 0.965 0.554 0. 0.554 0.41 0. 0.41 0. 0. 0.
200 1.053 0.007 1.045 0.619 0.007 0.611 0.433 0. 0.433 0. 0. 0.
210 1.153 0.011 1.141 0.673 0.003 0.668 0.478 0.007 0.47 0. 0. 0.
220 1.299 0.007 1.291 0.746 0. 0.746 0.551 0.007 0.542 0. 0. 0.
230 1.456 0.004 1.452 0.859 0.004 0.855 0.595 0. 0.595 0. 0. 0.
240 1.576 0. 1.576 0.915 0. 0.915 0.658 0. 0.658 0. 0. 0.
250 1.605 0.024 1.581 0.912 0.016 0.896 0.692 0.008 0.684 0. 0. 0.
260 1.779 0. 1.778 1.022 0. 1.022 0.754 0. 0.754 0. 0. 0.
270 1.889 0. 1.884 1.106 0. 1.101 0.781 0. 0.78 0. 0. 0.
280 1.965 0. 1.97 1.102 0. 1.102 0.86 0. 0.859 0. 0. 0.
290 2.075 0.015 2.058 1.168 0.012 1.156 0.904 0.003 0.9 0. 0. 0.
300 2.348 0.004 2.343 1.378 0.004 1.374 0.969 0. 0.968 0. 0. 0.
310 2.535 0. 2.533 1.5 0. 1.498 1.032 0. 1.032 0. 0. 0.
320 2.84 0. 2.839 1.648 0. 1.647 1.19 0. 1.19 0. 0. 0.
330 2.832 0. 2.831 1.648 0. 1.647 1.182 0. 1.181 0. 0. 0.
340 3.208 0.004 3.204 1.847 0.004 1.842 1.359 0. 1.359 0. 0. 0.
350 3.265 0.015 3.248 1.9 0.003 1.896 1.363 0.012 1.351 0. 0. 0.
360 3.437 0.012 3.424 1.974 0. 1.974 1.46 0.012 1.447 0. 0. 0.
370 3.772 0.004 3.767 2.131 0. 2.13 1.638 0.004 1.634 0. 0. 0.
380 4.08 0. 4.08 2.379 0. 2.379 1.698 0. 1.698 0. 0. 0.
390 4.183 0. 4.182 2.311 0. 2.31 1.869 0. 1.869 0. 0. 0.
400 4.16 0.024 4.134 2.301 0.024 2.276 1.857 0. 1.856 0. 0. 0.
