param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0.003 0.022 0.015 0.003 0.011 0.01 0. 0.01 0. 0. 0.
29 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
34 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0.
36 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
37 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
39 0.042 0. 0.042 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
41 0.049 0. 0.049 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
42 0.056 0. 0.056 0.036 0. 0.036 0.019 0. 0.019 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
45 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
46 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
47 0.058 0. 0.058 0.036 0. 0.036 0.021 0. 0.021 0. 0. 0.
48 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
49 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.138 0.014 0.124 0.1 0.009 0.09 0.037 0.004 0.033 0. 0. 0.
51 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
53 0.074 0. 0.074 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
54 0.075 0. 0.075 0.046 0. 0.046 0.028 0. 0.028 0. 0. 0.
55 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
56 0.08 0. 0.08 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
57 0.083 0.003 0.079 0.046 0. 0.046 0.035 0.003 0.031 0. 0. 0.
58 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
59 0.086 0. 0.086 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
60 0.095 0.004 0.09 0.059 0.004 0.054 0.035 0. 0.035 0. 0. 0.
61 0.099 0. 0.099 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0.
62 0.103 0. 0.103 0.065 0. 0.065 0.036 0. 0.036 0. 0. 0.
63 0.104 0. 0.104 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
64 0.104 0.003 0.101 0.063 0. 0.063 0.04 0.002 0.037 0. 0. 0.
65 0.115 0. 0.115 0.062 0. 0.062 0.052 0. 0.052 0. 0. 0.
66 0.109 0. 0.109 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
67 0.12 0. 0.12 0.073 0. 0.073 0.045 0. 0.045 0. 0. 0.
68 0.135 0. 0.135 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
69 0.128 0.004 0.124 0.071 0. 0.07 0.056 0.003 0.052 0. 0. 0.
70 0.135 0.003 0.131 0.073 0.003 0.07 0.06 0. 0.06 0. 0. 0.
71 0.152 0. 0.152 0.083 0. 0.082 0.068 0. 0.068 0. 0. 0.
72 0.148 0. 0.148 0.09 0. 0.09 0.056 0. 0.056 0. 0. 0.
73 0.162 0. 0.162 0.09 0. 0.089 0.07 0. 0.07 0. 0. 0.
74 0.141 0. 0.141 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
75 0.148 0. 0.148 0.082 0. 0.082 0.064 0. 0.064 0. 0. 0.
76 0.148 0. 0.148 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
77 0.156 0. 0.156 0.092 0. 0.092 0.062 0. 0.062 0. 0. 0.
78 0.155 0. 0.155 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
79 0.157 0.004 0.153 0.093 0. 0.093 0.062 0.004 0.058 0. 0. 0.
80 0.159 0. 0.158 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
81 0.158 0. 0.158 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
82 0.149 0. 0.149 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
83 0.162 0. 0.162 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
84 0.168 0. 0.167 0.096 0. 0.096 0.07 0. 0.07 0. 0. 0.
85 0.181 0.008 0.173 0.104 0.008 0.096 0.075 0. 0.075 0. 0. 0.
86 0.181 0.003 0.177 0.111 0.003 0.107 0.068 0. 0.068 0. 0. 0.
87 0.177 0.003 0.173 0.103 0. 0.103 0.073 0.003 0.069 0. 0. 0.
88 0.182 0. 0.182 0.108 0. 0.108 0.072 0. 0.072 0. 0. 0.
89 0.183 0. 0.183 0.104 0. 0.104 0.077 0. 0.077 0. 0. 0.
90 0.191 0. 0.191 0.107 0. 0.107 0.082 0. 0.082 0. 0. 0.
91 0.195 0.003 0.191 0.114 0.003 0.11 0.08 0. 0.08 0. 0. 0.
92 0.217 0. 0.217 0.122 0. 0.122 0.093 0. 0.093 0. 0. 0.
93 0.223 0.003 0.219 0.136 0.003 0.132 0.083 0. 0.083 0. 0. 0.
94 0.213 0. 0.213 0.129 0. 0.129 0.082 0. 0.082 0. 0. 0.
95 0.247 0. 0.247 0.156 0. 0.156 0.089 0. 0.089 0. 0. 0.
96 0.229 0. 0.229 0.142 0. 0.142 0.085 0. 0.085 0. 0. 0.
97 0.221 0. 0.221 0.13 0. 0.13 0.09 0. 0.09 0. 0. 0.
98 0.242 0. 0.242 0.138 0. 0.138 0.101 0. 0.101 0. 0. 0.
99 0.237 0. 0.237 0.142 0. 0.143 0.094 0. 0.093 0. 0. 0.
100 0.263 0. 0.263 0.159 0. 0.159 0.103 0. 0.103 0. 0. 0.
110 0.284 0. 0.284 0.166 0. 0.166 0.115 0. 0.115 0. 0. 0.
120 0.347 0.003 0.343 0.2 0. 0.2 0.146 0.003 0.142 0. 0. 0.
130 0.414 0.008 0.406 0.238 0.003 0.234 0.174 0.004 0.17 0. 0. 0.
140 0.492 0.004 0.488 0.285 0. 0.285 0.204 0.004 0.2 0. 0. 0.
150 0.585 0.002 0.582 0.358 0.002 0.356 0.226 0. 0.226 0. 0. 0.
160 0.624 0. 0.624 0.363 0. 0.363 0.259 0. 0.259 0. 0. 0.
170 0.706 0. 0.706 0.419 0. 0.419 0.285 0. 0.285 0. 0. 0.
180 0.863 0. 0.863 0.515 0. 0.515 0.345 0. 0.345 0. 0. 0.
190 0.928 0. 0.928 0.545 0. 0.545 0.381 0. 0.381 0. 0. 0.
200 1.044 0.009 1.034 0.625 0.002 0.623 0.418 0.007 0.41 0. 0. 0.
210 1.088 0.003 1.084 0.623 0. 0.623 0.463 0.003 0.459 0. 0. 0.
220 1.158 0. 1.158 0.669 0. 0.669 0.487 0. 0.487 0. 0. 0.
230 1.327 0. 1.327 0.802 0. 0.801 0.523 0. 0.523 0. 0. 0.
240 1.476 0.003 1.471 0.852 0. 0.851 0.621 0.003 0.618 0. 0. 0.
250 1.465 0.013 1.451 0.85 0.011 0.838 0.614 0.001 0.611 0. 0. 0.
260 1.628 0. 1.628 0.94 0. 0.94 0.685 0. 0.685 0. 0. 0.
270 1.792 0.004 1.788 1.066 0.004 1.062 0.722 0. 0.722 0. 0. 0.
280 1.984 0.004 1.98 1.148 0.004 1.144 0.833 0. 0.833 0. 0. 0.
290 2.033 0.008 2.025 1.157 0. 1.157 0.873 0.008 0.865 0. 0. 0.
300 2.232 0.019 2.211 1.295 0.008 1.286 0.935 0.011 0.923 0. 0. 0.
310 2.407 0. 2.407 1.434 0. 1.434 0.971 0. 0.97 0. 0. 0.
320 2.522 0. 2.522 1.438 0. 1.437 1.082 0. 1.082 0. 0. 0.
330 2.674 0.003 2.67 1.576 0.003 1.572 1.096 0. 1.096 0. 0. 0.
340 2.913 0.004 2.909 1.639 0.003 1.635 1.271 0. 1.271 0. 0. 0.
350 3.026 0.019 3.006 1.782 0.003 1.778 1.242 0.016 1.226 0. 0. 0.
360 3.05 0.012 3.037 1.724 0. 1.723 1.323 0.011 1.311 0. 0. 0.
370 3.175 0. 3.174 1.816 0. 1.816 1.356 0. 1.356 0. 0. 0.
380 3.346 0. 3.346 1.971 0. 1.971 1.372 0. 1.372 0. 0. 0.
390 3.739 0.004 3.734 2.096 0. 2.095 1.64 0.003 1.636 0. 0. 0.
400 3.87 0.019 3.849 2.184 0.018 2.164 1.684 0. 1.683 0. 0. 0.
