param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
38 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
39 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
40 0.054 0. 0.053 0.032 0. 0.031 0.021 0. 0.021 0. 0. 0.
41 0.053 0. 0.054 0.029 0. 0.029 0.023 0. 0.025 0. 0. 0.
42 0.056 0. 0.056 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
43 0.057 0. 0.057 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
44 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
45 0.062 0. 0.062 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0.
46 0.068 0. 0.068 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
47 0.07 0. 0.07 0.042 0. 0.042 0.026 0. 0.026 0. 0. 0.
48 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
49 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
50 0.141 0.028 0.108 0.098 0.016 0.076 0.042 0.011 0.031 0. 0. 0.
51 0.081 0. 0.081 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
52 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
53 0.092 0.003 0.088 0.054 0.003 0.051 0.036 0. 0.036 0. 0. 0.
54 0.097 0. 0.097 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
55 0.102 0. 0.102 0.054 0. 0.054 0.046 0. 0.046 0. 0. 0.
56 0.094 0. 0.093 0.055 0. 0.054 0.038 0. 0.038 0. 0. 0.
57 0.097 0. 0.095 0.054 0. 0.052 0.041 0. 0.041 0. 0. 0.
58 0.108 0. 0.11 0.061 0. 0.061 0.045 0. 0.048 0. 0. 0.
59 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.043 0. 0. 0.
60 0.115 0.003 0.111 0.067 0.003 0.063 0.047 0. 0.047 0. 0. 0.
61 0.119 0. 0.119 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
62 0.113 0. 0.113 0.068 0. 0.068 0.043 0. 0.043 0. 0. 0.
63 0.121 0. 0.121 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
64 0.128 0. 0.128 0.076 0. 0.076 0.051 0. 0.051 0. 0. 0.
65 0.135 0. 0.135 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
66 0.125 0. 0.125 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
67 0.134 0. 0.134 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
68 0.161 0. 0.161 0.097 0. 0.096 0.062 0. 0.062 0. 0. 0.
69 0.153 0. 0.153 0.085 0. 0.085 0.066 0. 0.066 0. 0. 0.
70 0.16 0. 0.16 0.085 0. 0.085 0.074 0. 0.074 0. 0. 0.
71 0.162 0. 0.162 0.096 0. 0.096 0.064 0. 0.064 0. 0. 0.
72 0.172 0. 0.172 0.093 0. 0.093 0.077 0. 0.077 0. 0. 0.
73 0.166 0. 0.166 0.095 0. 0.095 0.07 0. 0.07 0. 0. 0.
74 0.168 0. 0.168 0.099 0. 0.099 0.068 0. 0.068 0. 0. 0.
75 0.166 0. 0.166 0.095 0. 0.095 0.07 0. 0.07 0. 0. 0.
76 0.179 0. 0.179 0.103 0. 0.102 0.074 0. 0.074 0. 0. 0.
77 0.184 0.003 0.18 0.109 0.003 0.105 0.073 0. 0.073 0. 0. 0.
78 0.176 0. 0.176 0.096 0. 0.096 0.078 0. 0.078 0. 0. 0.
79 0.18 0. 0.18 0.1 0. 0.1 0.079 0. 0.079 0. 0. 0.
80 0.185 0. 0.185 0.104 0. 0.104 0.079 0. 0.079 0. 0. 0.
81 0.198 0.003 0.194 0.113 0.003 0.11 0.083 0. 0.083 0. 0. 0.
82 0.2 0.003 0.196 0.118 0.003 0.114 0.08 0. 0.08 0. 0. 0.
83 0.211 0.004 0.206 0.115 0. 0.115 0.094 0.004 0.09 0. 0. 0.
84 0.2 0. 0.2 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
85 0.217 0. 0.217 0.124 0. 0.124 0.091 0. 0.091 0. 0. 0.
86 0.221 0. 0.221 0.129 0. 0.129 0.09 0. 0.09 0. 0. 0.
87 0.222 0.003 0.218 0.128 0. 0.128 0.091 0.003 0.087 0. 0. 0.
88 0.223 0. 0.223 0.132 0. 0.132 0.089 0. 0.089 0. 0. 0.
89 0.244 0. 0.244 0.142 0. 0.142 0.1 0. 0.1 0. 0. 0.
90 0.244 0. 0.244 0.143 0. 0.143 0.099 0. 0.099 0. 0. 0.
91 0.259 0. 0.259 0.156 0. 0.156 0.101 0. 0.101 0. 0. 0.
92 0.273 0. 0.273 0.15 0. 0.15 0.121 0. 0.121 0. 0. 0.
93 0.26 0. 0.26 0.157 0. 0.157 0.098 0. 0.098 0. 0. 0.
94 0.27 0.003 0.267 0.164 0.003 0.161 0.104 0. 0.104 0. 0. 0.
95 0.287 0. 0.287 0.177 0. 0.177 0.108 0. 0.108 0. 0. 0.
96 0.3 0. 0.3 0.175 0. 0.174 0.123 0. 0.123 0. 0. 0.
97 0.28 0. 0.28 0.167 0. 0.167 0.11 0. 0.11 0. 0. 0.
98 0.295 0. 0.295 0.172 0. 0.172 0.121 0. 0.121 0. 0. 0.
99 0.281 0. 0.281 0.17 0. 0.17 0.108 0. 0.108 0. 0. 0.
100 0.32 0.005 0.321 0.2 0.003 0.196 0.119 0.001 0.124 0. 0. 0.
110 0.34 0. 0.34 0.203 0. 0.203 0.135 0. 0.135 0. 0. 0.
120 0.417 0.003 0.413 0.236 0. 0.236 0.178 0.003 0.174 0. 0. 0.
130 0.476 0.007 0.467 0.27 0.007 0.262 0.204 0. 0.204 0. 0. 0.
140 0.571 0.012 0.559 0.336 0.012 0.324 0.233 0. 0.233 0. 0. 0.
150 0.684 0.004 0.68 0.409 0. 0.409 0.273 0.004 0.269 0. 0. 0.
160 0.719 0.004 0.715 0.416 0. 0.416 0.301 0.004 0.296 0. 0. 0.
170 0.801 0. 0.801 0.462 0. 0.462 0.336 0. 0.336 0. 0. 0.
180 0.971 0. 0.971 0.57 0. 0.57 0.399 0. 0.399 0. 0. 0.
190 1.027 0. 1.027 0.599 0. 0.599 0.426 0. 0.426 0. 0. 0.
200 1.146 0.002 1.142 0.675 0.002 0.672 0.469 0. 0.469 0. 0. 0.
210 1.235 0. 1.234 0.701 0. 0.701 0.531 0. 0.531 0. 0. 0.
220 1.366 0. 1.364 0.796 0. 0.794 0.568 0. 0.568 0. 0. 0.
230 1.515 0. 1.519 0.913 0. 0.913 0.599 0. 0.604 0. 0. 0.
240 1.659 0. 1.659 0.954 0. 0.954 0.704 0. 0.703 0. 0. 0.
250 1.724 0. 1.723 1.006 0. 1.006 0.716 0. 0.716 0. 0. 0.
260 1.868 0. 1.866 1.062 0. 1.062 0.804 0. 0.801 0. 0. 0.
270 2.111 0. 2.111 1.242 0. 1.241 0.867 0. 0.867 0. 0. 0.
280 2.353 0. 2.352 1.346 0. 1.346 1.003 0. 1.003 0. 0. 0.
290 2.312 0.028 2.284 1.34 0.016 1.324 0.969 0.012 0.957 0. 0. 0.
300 2.521 0.016 2.504 1.484 0.008 1.475 1.036 0.008 1.028 0. 0. 0.
310 2.699 0. 2.698 1.602 0. 1.601 1.094 0. 1.095 0. 0. 0.
320 2.899 0. 2.898 1.652 0. 1.651 1.244 0. 1.244 0. 0. 0.
330 3.097 0. 3.097 1.797 0. 1.797 1.297 0. 1.297 0. 0. 0.
340 3.242 0. 3.241 1.83 0. 1.83 1.409 0. 1.408 0. 0. 0.
350 3.547 0.016 3.53 2.116 0. 2.115 1.43 0.016 1.413 0. 0. 0.
360 3.528 0.007 3.515 2.026 0. 2.025 1.499 0.007 1.487 0. 0. 0.
370 3.775 0. 3.774 2.163 0. 2.162 1.61 0. 1.609 0. 0. 0.
380 3.901 0. 3.9 2.234 0. 2.233 1.664 0. 1.663 0. 0. 0.
390 4.193 0.003 4.188 2.348 0. 2.348 1.842 0.003 1.838 0. 0. 0.
400 4.5 0.028 4.47 2.543 0.012 2.53 1.955 0.016 1.938 0. 0. 0.
