param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
24 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
25 0.022 0. 0.022 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
26 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
27 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
29 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
30 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
31 0.034 0. 0.034 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
32 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
33 0.04 0. 0.04 0.024 0. 0.024 0.015 0. 0.015 0. 0. 0.
34 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
35 0.041 0. 0.041 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
36 0.044 0. 0.044 0.026 0. 0.026 0.017 0. 0.017 0. 0. 0.
37 0.044 0.003 0.04 0.025 0.003 0.022 0.017 0. 0.017 0. 0. 0.
38 0.045 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
39 0.05 0. 0.05 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
40 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
41 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
42 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
43 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
44 0.061 0. 0.061 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
45 0.064 0. 0.064 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
46 0.068 0.004 0.063 0.04 0.004 0.036 0.026 0. 0.026 0. 0. 0.
47 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
48 0.073 0. 0.073 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
49 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
50 0.145 0.024 0.12 0.1 0.004 0.096 0.043 0.019 0.023 0. 0. 0.
51 0.081 0. 0.081 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
52 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
53 0.088 0.003 0.084 0.053 0.003 0.05 0.033 0. 0.033 0. 0. 0.
54 0.091 0. 0.091 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
55 0.091 0. 0.091 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
56 0.101 0. 0.101 0.06 0. 0.06 0.039 0. 0.039 0. 0. 0.
57 0.103 0. 0.103 0.057 0. 0.057 0.046 0. 0.046 0. 0. 0.
58 0.109 0. 0.109 0.059 0. 0.059 0.048 0. 0.048 0. 0. 0.
59 0.101 0.003 0.098 0.059 0. 0.059 0.04 0.002 0.038 0. 0. 0.
60 0.109 0. 0.109 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
61 0.123 0. 0.123 0.069 0. 0.069 0.053 0. 0.053 0. 0. 0.
62 0.116 0. 0.116 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
63 0.126 0. 0.126 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
64 0.121 0.003 0.118 0.072 0.003 0.068 0.048 0. 0.048 0. 0. 0.
65 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
66 0.127 0. 0.127 0.074 0. 0.074 0.051 0. 0.051 0. 0. 0.
67 0.132 0. 0.132 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
68 0.146 0. 0.146 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
69 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
70 0.154 0. 0.154 0.084 0. 0.084 0.068 0. 0.068 0. 0. 0.
71 0.154 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
72 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
73 0.167 0.003 0.163 0.097 0. 0.096 0.069 0.003 0.065 0. 0. 0.
74 0.172 0. 0.172 0.098 0. 0.098 0.072 0. 0.072 0. 0. 0.
75 0.174 0.004 0.17 0.099 0.003 0.095 0.073 0. 0.073 0. 0. 0.
76 0.2 0. 0.2 0.125 0. 0.125 0.073 0. 0.075 0. 0. 0.
77 0.186 0. 0.186 0.107 0. 0.107 0.078 0. 0.078 0. 0. 0.
78 0.18 0.003 0.176 0.103 0. 0.103 0.076 0.003 0.072 0. 0. 0.
79 0.181 0. 0.181 0.102 0. 0.102 0.077 0. 0.077 0. 0. 0.
80 0.184 0. 0.184 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
81 0.199 0. 0.199 0.113 0. 0.113 0.084 0. 0.084 0. 0. 0.
82 0.198 0. 0.197 0.114 0. 0.114 0.082 0. 0.082 0. 0. 0.
83 0.209 0. 0.208 0.117 0. 0.117 0.089 0. 0.089 0. 0. 0.
84 0.207 0. 0.207 0.113 0. 0.113 0.092 0. 0.092 0. 0. 0.
85 0.215 0. 0.215 0.125 0. 0.125 0.088 0. 0.088 0. 0. 0.
86 0.223 0.003 0.219 0.129 0.003 0.125 0.092 0. 0.092 0. 0. 0.
87 0.236 0. 0.235 0.136 0. 0.136 0.098 0. 0.098 0. 0. 0.
88 0.257 0. 0.257 0.155 0. 0.155 0.1 0. 0.1 0. 0. 0.
89 0.233 0. 0.233 0.13 0. 0.13 0.1 0. 0.1 0. 0. 0.
90 0.251 0. 0.251 0.148 0. 0.148 0.1 0. 0.1 0. 0. 0.
91 0.263 0. 0.263 0.157 0. 0.156 0.105 0. 0.105 0. 0. 0.
92 0.268 0. 0.268 0.149 0. 0.149 0.117 0. 0.117 0. 0. 0.
93 0.259 0. 0.259 0.154 0. 0.154 0.101 0. 0.101 0. 0. 0.
94 0.267 0. 0.267 0.161 0. 0.162 0.104 0. 0.104 0. 0. 0.
95 0.288 0. 0.288 0.175 0. 0.175 0.111 0. 0.111 0. 0. 0.
96 0.294 0.007 0.286 0.178 0.003 0.174 0.114 0.003 0.11 0. 0. 0.
97 0.286 0. 0.286 0.17 0. 0.17 0.114 0. 0.114 0. 0. 0.
98 0.302 0.007 0.294 0.172 0.003 0.168 0.128 0.004 0.124 0. 0. 0.
99 0.3 0. 0.3 0.184 0. 0.184 0.114 0. 0.114 0. 0. 0.
100 0.306 0.007 0.298 0.184 0.004 0.18 0.121 0.003 0.118 0. 0. 0.
110 0.348 0. 0.348 0.205 0. 0.205 0.141 0. 0.141 0. 0. 0.
120 0.423 0. 0.423 0.24 0. 0.24 0.181 0. 0.181 0. 0. 0.
130 0.492 0.007 0.484 0.277 0.004 0.273 0.213 0.003 0.209 0. 0. 0.
140 0.576 0.004 0.572 0.335 0. 0.335 0.238 0.003 0.234 0. 0. 0.
150 0.664 0. 0.664 0.398 0. 0.398 0.264 0. 0.264 0. 0. 0.
160 0.728 0. 0.727 0.42 0. 0.42 0.306 0. 0.306 0. 0. 0.
170 0.821 0. 0.821 0.469 0. 0.468 0.351 0. 0.351 0. 0. 0.
180 0.963 0. 0.963 0.575 0. 0.575 0.386 0. 0.385 0. 0. 0.
190 1.039 0. 1.039 0.604 0. 0.604 0.432 0. 0.432 0. 0. 0.
200 1.141 0.008 1.132 0.669 0.004 0.664 0.47 0.003 0.466 0. 0. 0.
210 1.236 0.011 1.224 0.711 0.008 0.703 0.522 0.003 0.518 0. 0. 0.
220 1.355 0.011 1.343 0.76 0.003 0.756 0.592 0.008 0.584 0. 0. 0.
230 1.473 0. 1.473 0.874 0. 0.874 0.596 0. 0.596 0. 0. 0.
240 1.657 0. 1.656 0.956 0. 0.955 0.699 0. 0.698 0. 0. 0.
250 1.724 0.008 1.715 0.993 0. 0.993 0.729 0.008 0.721 0. 0. 0.
260 1.855 0. 1.855 1.066 0. 1.066 0.786 0. 0.786 0. 0. 0.
270 2.021 0.003 2.017 1.201 0.003 1.197 0.818 0. 0.817 0. 0. 0.
280 2.283 0.002 2.28 1.311 0. 1.311 0.969 0.001 0.968 0. 0. 0.
290 2.316 0.019 2.296 1.339 0.019 1.318 0.975 0. 0.975 0. 0. 0.
300 2.533 0.012 2.52 1.47 0. 1.469 1.061 0.011 1.049 0. 0. 0.
310 2.745 0. 2.744 1.621 0. 1.62 1.121 0. 1.121 0. 0. 0.
320 2.918 0. 2.917 1.68 0. 1.68 1.235 0. 1.235 0. 0. 0.
330 3.096 0. 3.096 1.806 0. 1.805 1.288 0. 1.288 0. 0. 0.
340 3.29 0.007 3.281 1.861 0.007 1.853 1.426 0. 1.425 0. 0. 0.
350 3.46 0.011 3.448 2.008 0.007 2. 1.451 0.004 1.446 0. 0. 0.
360 3.613 0.016 3.597 2.069 0. 2.068 1.542 0.016 1.526 0. 0. 0.
370 3.826 0.003 3.822 2.197 0.003 2.192 1.626 0. 1.626 0. 0. 0.
380 3.97 0. 3.969 2.304 0. 2.303 1.663 0. 1.663 0. 0. 0.
390 4.179 0.003 4.172 2.355 0. 2.354 1.821 0.003 1.815 0. 0. 0.
400 4.471 0.011 4.458 2.513 0.011 2.5 1.956 0. 1.956 0. 0. 0.
