param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
34 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
35 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
37 0.041 0.003 0.037 0.025 0.003 0.021 0.015 0. 0.015 0. 0. 0.
38 0.039 0. 0.039 0.022 0. 0.021 0.016 0. 0.017 0. 0. 0.
39 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
41 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
43 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
44 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.064 0. 0.064 0.04 0. 0.04 0.023 0. 0.023 0. 0. 0.
48 0.06 0. 0.06 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
49 0.064 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
50 0.135 0.011 0.124 0.094 0.007 0.087 0.039 0.003 0.036 0. 0. 0.
51 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
52 0.07 0. 0.07 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
53 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
54 0.077 0. 0.077 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
55 0.079 0. 0.079 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
56 0.083 0. 0.083 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
57 0.085 0.003 0.082 0.047 0. 0.047 0.037 0.003 0.033 0. 0. 0.
58 0.092 0. 0.091 0.051 0. 0.051 0.038 0. 0.038 0. 0. 0.
59 0.095 0. 0.095 0.056 0. 0.056 0.038 0. 0.037 0. 0. 0.
60 0.095 0.003 0.091 0.057 0.003 0.054 0.036 0. 0.036 0. 0. 0.
61 0.102 0. 0.102 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
62 0.102 0. 0.102 0.061 0. 0.061 0.039 0. 0.039 0. 0. 0.
63 0.107 0. 0.107 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
64 0.107 0. 0.107 0.065 0. 0.065 0.041 0. 0.041 0. 0. 0.
65 0.113 0. 0.113 0.063 0. 0.063 0.048 0. 0.048 0. 0. 0.
66 0.111 0. 0.111 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
67 0.122 0. 0.122 0.073 0. 0.073 0.048 0. 0.048 0. 0. 0.
68 0.133 0.003 0.129 0.077 0. 0.077 0.054 0.003 0.05 0. 0. 0.
69 0.124 0. 0.124 0.069 0. 0.069 0.053 0. 0.053 0. 0. 0.
70 0.14 0. 0.14 0.076 0. 0.076 0.062 0. 0.062 0. 0. 0.
71 0.138 0. 0.138 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
72 0.137 0. 0.137 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
73 0.143 0. 0.143 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
74 0.148 0. 0.148 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
75 0.155 0. 0.155 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
76 0.158 0. 0.158 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
77 0.175 0. 0.175 0.108 0. 0.108 0.065 0. 0.065 0. 0. 0.
78 0.163 0. 0.163 0.089 0. 0.089 0.073 0. 0.073 0. 0. 0.
79 0.161 0.003 0.158 0.09 0. 0.09 0.069 0.002 0.067 0. 0. 0.
80 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
81 0.179 0.007 0.171 0.102 0.003 0.098 0.075 0.003 0.071 0. 0. 0.
82 0.181 0. 0.18 0.106 0. 0.105 0.074 0. 0.074 0. 0. 0.
83 0.18 0. 0.181 0.1 0. 0.1 0.078 0. 0.081 0. 0. 0.
84 0.177 0. 0.177 0.101 0. 0.101 0.073 0. 0.073 0. 0. 0.
85 0.188 0. 0.188 0.112 0. 0.112 0.074 0. 0.074 0. 0. 0.
86 0.194 0.003 0.19 0.117 0.003 0.113 0.076 0. 0.076 0. 0. 0.
87 0.191 0. 0.191 0.111 0. 0.111 0.078 0. 0.078 0. 0. 0.
88 0.193 0. 0.193 0.115 0. 0.115 0.077 0. 0.077 0. 0. 0.
89 0.2 0. 0.2 0.113 0. 0.113 0.085 0. 0.085 0. 0. 0.
90 0.208 0. 0.208 0.122 0. 0.122 0.084 0. 0.084 0. 0. 0.
91 0.221 0. 0.221 0.133 0. 0.133 0.086 0. 0.086 0. 0. 0.
92 0.241 0. 0.241 0.134 0. 0.134 0.105 0. 0.105 0. 0. 0.
93 0.237 0. 0.237 0.144 0. 0.144 0.089 0. 0.089 0. 0. 0.
94 0.242 0. 0.242 0.15 0. 0.15 0.09 0. 0.09 0. 0. 0.
95 0.261 0. 0.261 0.163 0. 0.163 0.096 0. 0.096 0. 0. 0.
96 0.258 0.003 0.254 0.161 0.003 0.158 0.095 0. 0.095 0. 0. 0.
97 0.253 0. 0.253 0.154 0. 0.153 0.098 0. 0.098 0. 0. 0.
98 0.268 0. 0.268 0.157 0. 0.157 0.109 0. 0.109 0. 0. 0.
99 0.261 0. 0.261 0.163 0. 0.163 0.096 0. 0.096 0. 0. 0.
100 0.284 0. 0.284 0.175 0. 0.175 0.108 0. 0.108 0. 0. 0.
110 0.313 0. 0.313 0.187 0. 0.187 0.123 0. 0.123 0. 0. 0.
120 0.366 0.003 0.362 0.209 0. 0.209 0.155 0.003 0.151 0. 0. 0.
130 0.43 0. 0.43 0.245 0. 0.245 0.183 0. 0.183 0. 0. 0.
140 0.502 0.003 0.498 0.297 0.003 0.293 0.203 0. 0.203 0. 0. 0.
150 0.655 0.007 0.648 0.399 0.003 0.396 0.255 0.003 0.251 0. 0. 0.
160 0.655 0. 0.655 0.373 0. 0.373 0.279 0. 0.279 0. 0. 0.
170 0.734 0. 0.734 0.432 0. 0.432 0.299 0. 0.299 0. 0. 0.
180 0.893 0. 0.893 0.538 0. 0.538 0.354 0. 0.354 0. 0. 0.
190 0.964 0. 0.963 0.567 0. 0.567 0.394 0. 0.394 0. 0. 0.
200 1.082 0.007 1.074 0.624 0.003 0.62 0.456 0.003 0.453 0. 0. 0.
210 1.109 0.004 1.105 0.647 0. 0.647 0.46 0.004 0.456 0. 0. 0.
220 1.203 0.007 1.194 0.698 0. 0.698 0.502 0.007 0.494 0. 0. 0.
230 1.38 0. 1.379 0.833 0. 0.832 0.544 0. 0.544 0. 0. 0.
240 1.525 0. 1.525 0.883 0. 0.883 0.639 0. 0.639 0. 0. 0.
250 1.592 0.004 1.588 0.924 0.003 0.921 0.666 0. 0.666 0. 0. 0.
260 1.692 0. 1.692 0.975 0. 0.975 0.714 0. 0.714 0. 0. 0.
270 1.872 0. 1.872 1.124 0. 1.124 0.745 0. 0.745 0. 0. 0.
280 2.076 0.003 2.071 1.209 0.003 1.205 0.864 0. 0.864 0. 0. 0.
290 2.095 0.016 2.079 1.218 0.008 1.21 0.874 0.008 0.866 0. 0. 0.
300 2.415 0.007 2.407 1.408 0.007 1.4 1.005 0. 1.005 0. 0. 0.
310 2.491 0. 2.49 1.497 0. 1.497 0.991 0. 0.991 0. 0. 0.
320 2.665 0. 2.664 1.526 0. 1.526 1.136 0. 1.136 0. 0. 0.
330 2.791 0.004 2.786 1.645 0. 1.644 1.143 0.004 1.139 0. 0. 0.
340 2.993 0.003 2.989 1.712 0.003 1.708 1.278 0. 1.278 0. 0. 0.
350 3.268 0.007 3.26 1.944 0.003 1.94 1.322 0.003 1.318 0. 0. 0.
360 3.231 0.016 3.214 1.841 0. 1.841 1.386 0.016 1.369 0. 0. 0.
370 3.519 0.003 3.515 2.018 0. 2.018 1.498 0.003 1.494 0. 0. 0.
380 3.626 0. 3.626 2.083 0. 2.083 1.54 0. 1.54 0. 0. 0.
390 3.903 0.003 3.898 2.192 0.003 2.188 1.707 0. 1.707 0. 0. 0.
400 4.258 0.028 4.229 2.4 0.02 2.379 1.856 0.008 1.848 0. 0. 0.
