param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
38 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
39 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
40 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
41 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
42 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
43 0.062 0. 0.062 0.038 0. 0.038 0.023 0. 0.023 0. 0. 0.
44 0.065 0. 0.065 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0.
45 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
46 0.069 0.003 0.066 0.042 0.003 0.038 0.026 0. 0.026 0. 0. 0.
47 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
48 0.075 0. 0.075 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
49 0.074 0. 0.074 0.041 0. 0.041 0.031 0. 0.031 0. 0. 0.
50 0.14 0.028 0.112 0.096 0.008 0.088 0.043 0.019 0.023 0. 0. 0.
51 0.084 0. 0.084 0.05 0. 0.049 0.033 0. 0.033 0. 0. 0.
52 0.092 0. 0.092 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
53 0.092 0. 0.092 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
54 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.036 0. 0. 0.
55 0.1 0. 0.1 0.062 0. 0.062 0.036 0. 0.036 0. 0. 0.
56 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
57 0.097 0. 0.097 0.055 0. 0.055 0.041 0. 0.041 0. 0. 0.
58 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
59 0.107 0. 0.107 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
60 0.112 0. 0.112 0.066 0. 0.066 0.044 0. 0.044 0. 0. 0.
61 0.125 0. 0.125 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
62 0.113 0. 0.113 0.066 0. 0.066 0.045 0. 0.045 0. 0. 0.
63 0.124 0. 0.124 0.072 0. 0.072 0.05 0. 0.049 0. 0. 0.
64 0.131 0. 0.131 0.079 0. 0.079 0.05 0. 0.05 0. 0. 0.
65 0.133 0. 0.133 0.075 0. 0.075 0.057 0. 0.057 0. 0. 0.
66 0.133 0. 0.133 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
67 0.14 0. 0.14 0.083 0. 0.083 0.055 0. 0.055 0. 0. 0.
68 0.152 0. 0.152 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
69 0.145 0. 0.145 0.08 0. 0.08 0.064 0. 0.064 0. 0. 0.
70 0.155 0. 0.154 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
71 0.156 0. 0.156 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
72 0.155 0. 0.155 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
73 0.165 0. 0.165 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
74 0.173 0. 0.173 0.102 0. 0.102 0.07 0. 0.07 0. 0. 0.
75 0.178 0. 0.178 0.102 0. 0.102 0.075 0. 0.075 0. 0. 0.
76 0.178 0.003 0.174 0.101 0.003 0.097 0.075 0. 0.075 0. 0. 0.
77 0.189 0. 0.189 0.11 0. 0.11 0.077 0. 0.077 0. 0. 0.
78 0.175 0. 0.175 0.098 0. 0.098 0.076 0. 0.076 0. 0. 0.
79 0.183 0. 0.183 0.103 0. 0.103 0.079 0. 0.079 0. 0. 0.
80 0.187 0. 0.187 0.102 0. 0.102 0.083 0. 0.083 0. 0. 0.
81 0.199 0. 0.199 0.117 0. 0.117 0.08 0. 0.08 0. 0. 0.
82 0.203 0. 0.203 0.12 0. 0.12 0.081 0. 0.081 0. 0. 0.
83 0.215 0. 0.215 0.119 0. 0.119 0.095 0. 0.095 0. 0. 0.
84 0.201 0.007 0.193 0.116 0. 0.116 0.083 0.007 0.075 0. 0. 0.
85 0.227 0.004 0.223 0.129 0. 0.129 0.096 0.003 0.092 0. 0. 0.
86 0.229 0.004 0.225 0.134 0.003 0.13 0.093 0. 0.093 0. 0. 0.
87 0.226 0.003 0.222 0.127 0.003 0.123 0.097 0. 0.097 0. 0. 0.
88 0.227 0. 0.227 0.134 0. 0.134 0.092 0. 0.092 0. 0. 0.
89 0.237 0. 0.237 0.135 0. 0.135 0.101 0. 0.1 0. 0. 0.
90 0.236 0. 0.236 0.139 0. 0.139 0.095 0. 0.095 0. 0. 0.
91 0.244 0.003 0.24 0.145 0. 0.145 0.097 0.003 0.093 0. 0. 0.
92 0.267 0. 0.267 0.15 0. 0.15 0.115 0. 0.115 0. 0. 0.
93 0.265 0. 0.265 0.16 0. 0.16 0.101 0. 0.101 0. 0. 0.
94 0.262 0. 0.262 0.157 0. 0.157 0.103 0. 0.103 0. 0. 0.
95 0.287 0.004 0.283 0.178 0.004 0.174 0.107 0. 0.107 0. 0. 0.
96 0.286 0. 0.286 0.173 0. 0.173 0.11 0. 0.11 0. 0. 0.
97 0.292 0.003 0.288 0.173 0. 0.173 0.117 0.003 0.113 0. 0. 0.
98 0.301 0. 0.301 0.174 0. 0.174 0.126 0. 0.126 0. 0. 0.
99 0.306 0. 0.306 0.184 0. 0.184 0.12 0. 0.12 0. 0. 0.
100 0.302 0. 0.302 0.182 0. 0.182 0.119 0. 0.119 0. 0. 0.
110 0.361 0.003 0.357 0.219 0.003 0.215 0.14 0. 0.14 0. 0. 0.
120 0.42 0.003 0.416 0.237 0. 0.237 0.181 0.003 0.177 0. 0. 0.
130 0.488 0. 0.486 0.278 0. 0.277 0.207 0. 0.207 0. 0. 0.
140 0.579 0. 0.579 0.345 0. 0.345 0.232 0. 0.232 0. 0. 0.
150 0.677 0.007 0.669 0.409 0.007 0.402 0.266 0. 0.266 0. 0. 0.
160 0.756 0. 0.756 0.437 0. 0.437 0.317 0. 0.317 0. 0. 0.
170 0.814 0. 0.814 0.469 0. 0.469 0.343 0. 0.343 0. 0. 0.
180 0.959 0. 0.958 0.566 0. 0.566 0.391 0. 0.39 0. 0. 0.
190 1.065 0. 1.065 0.62 0. 0.62 0.443 0. 0.443 0. 0. 0.
200 1.176 0.016 1.158 0.681 0.016 0.664 0.493 0. 0.492 0. 0. 0.
210 1.225 0.007 1.216 0.696 0.003 0.692 0.526 0.003 0.522 0. 0. 0.
220 1.34 0.004 1.336 0.79 0. 0.79 0.548 0.004 0.544 0. 0. 0.
230 1.545 0. 1.545 0.905 0. 0.905 0.637 0. 0.637 0. 0. 0.
240 1.706 0. 1.706 0.978 0. 0.978 0.726 0. 0.725 0. 0. 0.
250 1.682 0.003 1.677 0.969 0. 0.969 0.711 0.003 0.707 0. 0. 0.
260 1.891 0. 1.891 1.072 0. 1.072 0.817 0. 0.816 0. 0. 0.
270 2.061 0. 2.06 1.204 0. 1.203 0.855 0. 0.854 0. 0. 0.
280 2.282 0.003 2.277 1.318 0.003 1.314 0.961 0. 0.961 0. 0. 0.
290 2.351 0.024 2.326 1.336 0.008 1.328 1.012 0.016 0.995 0. 0. 0.
300 2.477 0.023 2.452 1.438 0.011 1.425 1.038 0.011 1.026 0. 0. 0.
310 2.711 0. 2.711 1.616 0. 1.616 1.093 0. 1.092 0. 0. 0.
320 2.942 0.008 2.931 1.71 0.008 1.7 1.229 0. 1.229 0. 0. 0.
330 3.123 0.008 3.114 1.744 0.004 1.739 1.377 0.004 1.372 0. 0. 0.
340 3.268 0.008 3.259 1.89 0.004 1.886 1.375 0.003 1.371 0. 0. 0.
350 3.382 0.016 3.364 1.998 0.008 1.989 1.382 0.008 1.373 0. 0. 0.
360 3.561 0.016 3.544 2.018 0. 2.018 1.54 0.016 1.523 0. 0. 0.
370 3.808 0.004 3.802 2.166 0. 2.165 1.638 0.004 1.634 0. 0. 0.
380 3.906 0. 3.905 2.247 0. 2.247 1.656 0. 1.655 0. 0. 0.
390 4.217 0. 4.216 2.415 0. 2.414 1.799 0. 1.798 0. 0. 0.
400 4.4 0.036 4.363 2.493 0.027 2.464 1.905 0.008 1.896 0. 0. 0.
