param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.151 0. 0.151 0.083 0. 0.083 0.066 0. 0.066 0. 0. 0.
71 0.172 0.004 0.168 0.095 0.004 0.091 0.075 0. 0.075 0. 0. 0.
72 0.145 0. 0.144 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
73 0.149 0. 0.149 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
74 0.159 0. 0.158 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
75 0.152 0. 0.152 0.085 0. 0.085 0.065 0. 0.065 0. 0. 0.
76 0.176 0.004 0.172 0.105 0.004 0.101 0.069 0. 0.069 0. 0. 0.
77 0.166 0. 0.166 0.098 0. 0.098 0.067 0. 0.067 0. 0. 0.
78 0.167 0.003 0.163 0.091 0. 0.091 0.074 0.003 0.07 0. 0. 0.
79 0.175 0. 0.175 0.098 0. 0.098 0.076 0. 0.076 0. 0. 0.
80 0.195 0. 0.195 0.109 0. 0.109 0.084 0. 0.084 0. 0. 0.
81 0.208 0.003 0.205 0.115 0.003 0.111 0.092 0. 0.092 0. 0. 0.
82 0.191 0. 0.191 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
83 0.198 0.003 0.194 0.109 0. 0.108 0.087 0.003 0.083 0. 0. 0.
84 0.194 0. 0.194 0.113 0. 0.113 0.079 0. 0.079 0. 0. 0.
85 0.218 0. 0.218 0.127 0. 0.127 0.089 0. 0.089 0. 0. 0.
86 0.217 0.003 0.213 0.126 0.003 0.122 0.089 0. 0.089 0. 0. 0.
87 0.215 0. 0.215 0.121 0. 0.12 0.092 0. 0.092 0. 0. 0.
88 0.212 0. 0.212 0.117 0. 0.117 0.093 0. 0.093 0. 0. 0.
89 0.223 0. 0.223 0.126 0. 0.126 0.095 0. 0.095 0. 0. 0.
90 0.242 0. 0.242 0.141 0. 0.141 0.099 0. 0.099 0. 0. 0.
91 0.238 0. 0.238 0.136 0. 0.135 0.1 0. 0.1 0. 0. 0.
92 0.263 0.003 0.26 0.15 0. 0.149 0.112 0.002 0.11 0. 0. 0.
93 0.25 0. 0.25 0.149 0. 0.149 0.097 0. 0.097 0. 0. 0.
94 0.251 0. 0.251 0.146 0. 0.146 0.103 0. 0.103 0. 0. 0.
95 0.26 0. 0.26 0.16 0. 0.16 0.098 0. 0.098 0. 0. 0.
96 0.268 0. 0.268 0.156 0. 0.156 0.11 0. 0.11 0. 0. 0.
97 0.258 0. 0.258 0.155 0. 0.155 0.101 0. 0.101 0. 0. 0.
98 0.28 0. 0.28 0.157 0. 0.157 0.121 0. 0.121 0. 0. 0.
99 0.261 0. 0.261 0.155 0. 0.155 0.105 0. 0.105 0. 0. 0.
100 0.305 0. 0.305 0.189 0. 0.189 0.115 0. 0.115 0. 0. 0.
110 0.315 0. 0.315 0.178 0. 0.178 0.135 0. 0.135 0. 0. 0.
120 0.413 0. 0.413 0.246 0. 0.246 0.165 0. 0.165 0. 0. 0.
130 0.459 0.003 0.455 0.257 0.003 0.254 0.199 0. 0.199 0. 0. 0.
140 0.535 0.003 0.531 0.312 0.003 0.308 0.221 0. 0.221 0. 0. 0.
150 0.651 0. 0.65 0.389 0. 0.389 0.261 0. 0.26 0. 0. 0.
160 0.689 0. 0.688 0.391 0. 0.391 0.296 0. 0.296 0. 0. 0.
170 0.771 0. 0.771 0.453 0. 0.452 0.317 0. 0.316 0. 0. 0.
180 0.954 0.004 0.95 0.559 0.004 0.555 0.393 0. 0.393 0. 0. 0.
190 0.998 0. 0.998 0.573 0. 0.573 0.423 0. 0.422 0. 0. 0.
200 1.074 0.003 1.07 0.612 0. 0.611 0.461 0.003 0.457 0. 0. 0.
210 1.21 0.004 1.206 0.684 0. 0.684 0.523 0.003 0.519 0. 0. 0.
220 1.302 0.003 1.298 0.744 0. 0.744 0.556 0.003 0.552 0. 0. 0.
230 1.462 0. 1.462 0.867 0. 0.869 0.593 0. 0.591 0. 0. 0.
240 1.661 0. 1.66 0.975 0. 0.974 0.684 0. 0.684 0. 0. 0.
250 1.598 0.004 1.593 0.916 0.004 0.911 0.68 0. 0.68 0. 0. 0.
260 1.813 0. 1.813 1.024 0. 1.024 0.787 0. 0.787 0. 0. 0.
270 2.011 0. 2.01 1.177 0. 1.177 0.831 0. 0.831 0. 0. 0.
280 2.183 0.004 2.179 1.247 0. 1.246 0.934 0.004 0.93 0. 0. 0.
290 2.184 0.008 2.176 1.237 0.004 1.233 0.945 0.003 0.941 0. 0. 0.
300 2.421 0.011 2.409 1.382 0.003 1.378 1.038 0.008 1.029 0. 0. 0.
310 2.636 0. 2.635 1.529 0. 1.528 1.105 0. 1.105 0. 0. 0.
320 2.765 0. 2.765 1.55 0. 1.55 1.213 0. 1.212 0. 0. 0.
330 2.861 0.007 2.852 1.664 0.007 1.655 1.195 0. 1.195 0. 0. 0.
340 3.119 0. 3.119 1.762 0. 1.761 1.355 0. 1.354 0. 0. 0.
350 3.231 0.003 3.226 1.867 0. 1.867 1.362 0.003 1.358 0. 0. 0.
360 3.427 0.008 3.419 1.914 0. 1.913 1.511 0.008 1.504 0. 0. 0.
370 3.629 0.006 3.622 2.048 0. 2.047 1.578 0.004 1.573 0. 0. 0.
380 3.77 0. 3.769 2.138 0. 2.138 1.629 0. 1.629 0. 0. 0.
390 4.04 0. 4.039 2.26 0. 2.259 1.778 0. 1.777 0. 0. 0.
400 4.209 0.024 4.184 2.341 0.015 2.325 1.866 0.008 1.857 0. 0. 0.
