param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.003 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.002 0. 0.002
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.003 0. 0.003
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.005 0.002 0.002
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.004 0. 0.004
291 0.007 0. 0.007
292 0.005 0. 0.004
293 0.005 0. 0.005
294 0.004 0. 0.004
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.004 0. 0.004
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.008 0. 0.008
341 0.005 0. 0.005
342 0.005 0. 0.005
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.007 0. 0.007
346 0.005 0. 0.005
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.005 0. 0.005
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.005 0. 0.005
361 0.006 0. 0.006
362 0.005 0. 0.005
363 0.006 0. 0.006
364 0.005 0. 0.005
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.006 0. 0.006
402 0.007 0. 0.007
403 0.006 0. 0.006
404 0.008 0. 0.008
405 0.006 0. 0.006
406 0.006 0. 0.006
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.006 0. 0.006
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.01 0. 0.011
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.007 0. 0.007
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.007 0. 0.007
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.01 0. 0.01
499 0.007 0. 0.007
500 0.012 0. 0.011
600 0.018 0. 0.018
800 0.066 0.004 0.062
1000 0.017 0. 0.017
1200 0.025 0. 0.025
1400 0.029 0. 0.029
1600 0.031 0. 0.031
1800 0.032 0. 0.032
2000 0.039 0.003 0.035
2200 0.05 0. 0.05
2400 0.048 0. 0.048
2600 0.053 0. 0.053
2800 0.073 0. 0.072
3000 0.06 0.004 0.056
3200 0.063 0.003 0.06
3400 0.075 0. 0.075
3600 0.082 0.003 0.078
3800 0.082 0. 0.082
4000 0.092 0. 0.092
4200 0.091 0.007 0.083
4400 0.11 0.004 0.105
4600 0.09 0. 0.089
4800 0.097 0. 0.097
5000 0.098 0.003 0.095
5200 0.114 0. 0.114
5400 0.122 0. 0.122
5600 0.125 0.003 0.121
5800 0.12 0.004 0.116
6000 0.113 0. 0.113
6200 0.117 0. 0.117
6400 0.117 0. 0.117
6600 0.134 0. 0.134
6800 0.136 0. 0.136
7000 0.157 0. 0.157
7200 0.14 0. 0.14
7400 0.148 0. 0.148
7600 0.136 0. 0.136
7800 0.152 0. 0.152
8000 0.168 0. 0.168
8200 0.158 0. 0.158
8400 0.161 0. 0.161
8600 0.174 0. 0.174
8800 0.177 0. 0.177
9000 0.189 0. 0.189
9200 0.201 0. 0.201
9400 0.207 0. 0.207
9600 0.228 0. 0.228
9800 0.22 0. 0.22
10000 0.223 0. 0.223
10200 0.219 0. 0.219
10400 0.222 0. 0.222
10600 0.221 0. 0.221
10800 0.258 0. 0.258
11000 0.267 0. 0.266
11200 0.259 0. 0.259
11400 0.257 0. 0.257
11600 0.269 0. 0.269
11800 0.271 0. 0.271
12000 0.288 0. 0.288
12200 0.293 0. 0.293
12400 0.309 0. 0.309
12600 0.286 0. 0.286
12800 0.287 0. 0.287
13000 0.307 0. 0.307
13200 0.332 0. 0.332
13400 0.322 0. 0.322
13600 0.334 0. 0.333
13800 0.34 0. 0.34
14000 0.343 0. 0.343
14200 0.337 0. 0.337
14400 0.36 0. 0.359
14600 0.331 0. 0.33
14800 0.343 0. 0.343
15000 0.395 0. 0.395
15200 0.377 0. 0.377
15400 0.351 0. 0.35
15600 0.343 0. 0.343
15800 0.32 0. 0.32
16000 0.341 0. 0.341
16200 0.373 0. 0.373
16400 0.367 0. 0.367
16600 0.387 0. 0.387
16800 0.382 0. 0.382
17000 0.383 0. 0.383
17200 0.401 0. 0.401
17400 0.412 0. 0.412
17600 0.426 0. 0.426
17800 0.441 0. 0.441
18000 0.466 0. 0.466
18200 0.474 0. 0.474
18400 0.499 0. 0.499
18600 0.505 0. 0.505
18800 0.495 0. 0.495
19000 0.505 0. 0.504
19200 0.518 0. 0.518
19400 0.562 0. 0.562
19600 0.568 0. 0.568
19800 0.588 0. 0.588
20000 0.582 0. 0.581
