param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.002 0. 0.001
89 0.001 0. 0.
90 0.002 0. 0.006
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.001 0. 0.001
116 0.001 0. 0.001
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.009 0. 0.009
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.003 0. 0.002
124 0.003 0. 0.
125 0.002 0. 0.
126 0.002 0. 0.001
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0.001 0.
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.004 0. 0.004
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.003 0. 0.003
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0.001 0.003
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.009 0. 0.009
236 0.004 0. 0.004
237 0.006 0. 0.006
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.005
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.009 0. 0.009
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.007 0. 0.007
282 0.004 0. 0.004
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.007 0. 0.004
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0.003 0.002
305 0.005 0. 0.005
306 0.008 0. 0.008
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.005 0. 0.005
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.007
369 0.008 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0.003 0.004
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.009 0. 0.009
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.009 0. 0.007
432 0.009 0. 0.013
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.007 0. 0.007
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.009 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.017 0. 0.017
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.018 0.007 0.011
800 0.066 0.011 0.055
1000 0.017 0. 0.017
1200 0.023 0. 0.023
1400 0.028 0. 0.028
1600 0.029 0. 0.029
1800 0.032 0. 0.032
2000 0.041 0. 0.041
2200 0.048 0. 0.048
2400 0.046 0. 0.046
2600 0.055 0. 0.054
2800 0.062 0. 0.062
3000 0.062 0. 0.062
3200 0.068 0.003 0.065
3400 0.076 0. 0.076
3600 0.081 0. 0.081
3800 0.086 0. 0.086
4000 0.09 0. 0.09
4200 0.092 0. 0.092
4400 0.112 0.003 0.108
4600 0.09 0.004 0.086
4800 0.1 0.004 0.096
5000 0.103 0.003 0.099
5200 0.116 0. 0.116
5400 0.125 0. 0.125
5600 0.135 0. 0.135
5800 0.122 0.007 0.114
6000 0.116 0. 0.115
6200 0.118 0. 0.118
6400 0.117 0. 0.117
6600 0.14 0. 0.14
6800 0.142 0. 0.142
7000 0.151 0. 0.151
7200 0.141 0. 0.141
7400 0.149 0.004 0.145
7600 0.161 0. 0.161
7800 0.162 0. 0.162
8000 0.156 0. 0.156
8200 0.171 0. 0.171
8400 0.174 0. 0.174
8600 0.174 0. 0.174
8800 0.203 0. 0.203
9000 0.2 0. 0.2
9200 0.219 0. 0.219
9400 0.238 0. 0.238
9600 0.239 0. 0.239
9800 0.249 0. 0.249
10000 0.232 0. 0.232
10200 0.227 0. 0.227
10400 0.24 0. 0.24
10600 0.257 0. 0.257
10800 0.278 0. 0.278
11000 0.278 0. 0.278
11200 0.289 0. 0.289
11400 0.275 0. 0.275
11600 0.29 0. 0.29
11800 0.287 0. 0.287
12000 0.299 0. 0.299
12200 0.299 0. 0.299
12400 0.29 0. 0.29
12600 0.302 0. 0.302
12800 0.301 0. 0.301
13000 0.312 0. 0.312
13200 0.321 0. 0.321
13400 0.338 0. 0.338
13600 0.327 0. 0.327
13800 0.345 0. 0.345
14000 0.351 0. 0.351
14200 0.354 0. 0.354
14400 0.345 0. 0.345
14600 0.341 0. 0.341
14800 0.328 0. 0.328
15000 0.394 0. 0.394
15200 0.386 0. 0.386
15400 0.359 0. 0.359
15600 0.373 0. 0.373
15800 0.348 0. 0.348
16000 0.381 0. 0.381
16200 0.392 0. 0.392
16400 0.378 0. 0.378
16600 0.381 0. 0.381
16800 0.39 0. 0.39
17000 0.401 0. 0.401
17200 0.421 0. 0.421
17400 0.422 0. 0.422
17600 0.451 0. 0.451
17800 0.457 0. 0.457
18000 0.451 0. 0.451
18200 0.481 0. 0.481
18400 0.495 0. 0.495
18600 0.503 0. 0.503
18800 0.514 0. 0.514
19000 0.511 0. 0.511
19200 0.522 0. 0.522
19400 0.585 0. 0.585
19600 0.586 0. 0.586
19800 0.583 0. 0.583
20000 0.62 0.004 0.614
