param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.003 0. 0.003
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.003 0. 0.003
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.
133 0.002 0. 0.
134 0.003 0. 0.011
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.009 0. 0.009
178 0.004 0. 0.004
179 0.005 0.003 0.002
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.007 0. 0.007
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.006 0. 0.006
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.005 0. 0.003
235 0.004 0. 0.007
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.006 0.003 0.003
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.007 0. 0.007
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.008 0. 0.008
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.006 0. 0.005
292 0.005 0. 0.007
293 0.006 0. 0.006
294 0.009 0. 0.009
295 0.006 0. 0.001
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.009 0. 0.009
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.008
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.007 0.002 0.005
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.012 0. 0.012
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.009 0.003 0.005
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.01 0. 0.01
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.01 0. 0.01
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.009 0. 0.009
385 0.009 0. 0.009
386 0.008 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.009 0. 0.003
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.015 0. 0.012
399 0.01 0. 0.014
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.011 0. 0.011
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.011 0. 0.011
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.01 0.003 0.006
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0.003 0.007
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.012 0. 0.012
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.013 0. 0.013
468 0.009 0. 0.009
469 0.011 0. 0.011
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.009 0.001 0.007
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.011 0.004 0.007
495 0.01 0. 0.009
496 0.01 0.002 0.008
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.012 0.008
800 0.072 0.011 0.06
1000 0.02 0. 0.02
1200 0.027 0. 0.027
1400 0.034 0. 0.034
1600 0.039 0. 0.039
1800 0.037 0. 0.037
2000 0.046 0. 0.046
2200 0.056 0. 0.056
2400 0.055 0.004 0.051
2600 0.064 0. 0.064
2800 0.078 0. 0.078
3000 0.069 0. 0.069
3200 0.076 0. 0.076
3400 0.092 0. 0.092
3600 0.095 0. 0.095
3800 0.097 0. 0.097
4000 0.11 0. 0.11
4200 0.116 0.002 0.113
4400 0.143 0. 0.143
4600 0.109 0.003 0.106
4800 0.129 0. 0.126
5000 0.129 0.003 0.126
5200 0.147 0. 0.147
5400 0.158 0.004 0.154
5600 0.168 0.003 0.164
5800 0.152 0. 0.152
6000 0.142 0. 0.142
6200 0.148 0. 0.145
6400 0.145 0. 0.145
6600 0.164 0. 0.164
6800 0.177 0. 0.177
7000 0.177 0.003 0.173
7200 0.176 0. 0.176
7400 0.175 0. 0.174
7600 0.172 0. 0.172
7800 0.187 0. 0.187
8000 0.2 0. 0.2
8200 0.203 0. 0.203
8400 0.201 0. 0.201
8600 0.223 0. 0.223
8800 0.23 0. 0.23
9000 0.234 0. 0.234
9200 0.256 0. 0.256
9400 0.266 0. 0.266
9600 0.275 0. 0.275
9800 0.284 0. 0.284
10000 0.272 0. 0.272
10200 0.272 0. 0.272
10400 0.276 0. 0.276
10600 0.281 0. 0.281
10800 0.319 0. 0.319
11000 0.329 0. 0.328
11200 0.327 0. 0.327
11400 0.338 0. 0.337
11600 0.341 0. 0.341
11800 0.338 0. 0.338
12000 0.349 0. 0.349
12200 0.349 0. 0.349
12400 0.349 0. 0.349
12600 0.361 0. 0.359
12800 0.358 0. 0.358
13000 0.381 0. 0.381
13200 0.392 0. 0.392
13400 0.391 0. 0.391
13600 0.394 0. 0.394
13800 0.422 0. 0.422
14000 0.411 0. 0.411
14200 0.423 0. 0.423
14400 0.412 0. 0.412
14600 0.411 0. 0.411
14800 0.409 0. 0.408
15000 0.475 0. 0.475
15200 0.448 0. 0.448
15400 0.435 0. 0.435
15600 0.42 0. 0.42
15800 0.405 0. 0.405
16000 0.427 0. 0.427
16200 0.431 0. 0.431
16400 0.447 0. 0.447
16600 0.471 0. 0.47
16800 0.491 0. 0.491
17000 0.474 0. 0.474
17200 0.486 0. 0.486
17400 0.502 0. 0.502
17600 0.514 0. 0.514
17800 0.522 0. 0.522
18000 0.535 0. 0.534
18200 0.558 0. 0.558
18400 0.564 0. 0.564
18600 0.597 0.004 0.593
18800 0.593 0. 0.593
19000 0.607 0. 0.603
19200 0.624 0. 0.62
19400 0.663 0. 0.663
19600 0.674 0. 0.674
19800 0.668 0. 0.667
20000 0.671 0. 0.67
