param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0.002 0.
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.004 0. 0.004
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.002 0. 0.002
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.002 0. 0.002
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.002 0. 0.002
176 0.002 0. 0.002
177 0.002 0. 0.002
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.002 0. 0.002
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.005 0. 0.005
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.003 0. 0.003
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.003 0. 0.003
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.003 0. 0.003
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.003 0. 0.003
243 0.003 0. 0.003
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.007 0. 0.007
282 0.004 0. 0.004
283 0.004 0. 0.004
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.004 0. 0.004
290 0.004 0. 0.004
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.004 0. 0.004
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.004 0. 0.004
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.005 0. 0.005
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.007 0. 0.007
346 0.005 0. 0.005
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.005 0. 0.005
353 0.006 0. 0.006
354 0.005 0. 0.005
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.005 0. 0.005
359 0.005 0. 0.005
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.006 0. 0.006
389 0.006 0. 0.006
390 0.009 0. 0.009
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.006 0. 0.006
394 0.006 0. 0.006
395 0.008 0.003 0.004
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.006 0. 0.006
399 0.008 0. 0.008
400 0.006 0. 0.006
401 0.007 0. 0.007
402 0.006 0. 0.006
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.006 0. 0.006
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.006 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.007
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.009 0.003 0.006
442 0.007 0. 0.007
443 0.01 0. 0.01
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.007 0. 0.007
449 0.008 0. 0.008
450 0.007 0. 0.007
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.007 0. 0.007
463 0.01 0.003 0.006
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.007 0. 0.007
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.007 0. 0.007
471 0.009 0. 0.009
472 0.007 0. 0.007
473 0.007 0. 0.007
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.007 0. 0.007
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.007 0. 0.007
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.01 0. 0.009
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.017 0.016 0.001
800 0.061 0.003 0.058
1000 0.016 0. 0.016
1200 0.023 0. 0.023
1400 0.026 0. 0.026
1600 0.028 0. 0.028
1800 0.03 0. 0.03
2000 0.036 0. 0.036
2200 0.045 0. 0.045
2400 0.042 0.003 0.038
2600 0.05 0. 0.05
2800 0.063 0. 0.063
3000 0.057 0. 0.057
3200 0.059 0. 0.059
3400 0.078 0. 0.078
3600 0.077 0.003 0.073
3800 0.08 0. 0.08
4000 0.086 0. 0.086
4200 0.088 0. 0.088
4400 0.106 0. 0.106
4600 0.085 0. 0.085
4800 0.09 0. 0.09
5000 0.098 0. 0.098
5200 0.109 0. 0.109
5400 0.127 0.003 0.123
5600 0.133 0.003 0.129
5800 0.128 0.004 0.124
6000 0.106 0. 0.106
6200 0.107 0. 0.107
6400 0.118 0. 0.118
6600 0.14 0. 0.14
6800 0.137 0. 0.137
7000 0.137 0. 0.137
7200 0.133 0. 0.133
7400 0.136 0. 0.136
7600 0.153 0. 0.153
7800 0.145 0. 0.145
8000 0.17 0. 0.17
8200 0.154 0. 0.154
8400 0.171 0. 0.171
8600 0.171 0. 0.171
8800 0.177 0. 0.179
9000 0.187 0. 0.187
9200 0.197 0. 0.197
9400 0.206 0. 0.206
9600 0.209 0. 0.209
9800 0.222 0. 0.222
10000 0.225 0. 0.225
10200 0.224 0. 0.224
10400 0.213 0. 0.213
10600 0.224 0. 0.224
10800 0.245 0. 0.245
11000 0.273 0. 0.273
11200 0.257 0. 0.256
11400 0.28 0. 0.28
11600 0.265 0. 0.265
11800 0.265 0. 0.265
12000 0.278 0. 0.278
12200 0.288 0. 0.288
12400 0.29 0. 0.29
12600 0.298 0. 0.298
12800 0.301 0. 0.301
13000 0.326 0. 0.326
13200 0.332 0. 0.332
13400 0.323 0. 0.323
13600 0.315 0. 0.315
13800 0.333 0. 0.333
14000 0.319 0. 0.319
14200 0.343 0. 0.343
14400 0.33 0. 0.33
14600 0.316 0. 0.316
14800 0.311 0. 0.311
15000 0.381 0. 0.38
15200 0.362 0. 0.362
15400 0.341 0. 0.341
15600 0.343 0. 0.343
15800 0.313 0. 0.313
16000 0.365 0. 0.365
16200 0.348 0. 0.347
16400 0.378 0. 0.378
16600 0.362 0. 0.362
16800 0.361 0. 0.361
17000 0.383 0. 0.383
17200 0.38 0. 0.38
17400 0.404 0. 0.404
17600 0.405 0. 0.405
17800 0.418 0. 0.418
18000 0.451 0. 0.451
18200 0.448 0. 0.448
18400 0.472 0. 0.471
18600 0.48 0. 0.48
18800 0.467 0. 0.467
19000 0.514 0. 0.514
19200 0.523 0. 0.523
19400 0.548 0. 0.548
19600 0.559 0. 0.559
19800 0.574 0. 0.574
20000 0.559 0. 0.559
