param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.003 0. 0.003
97 0.004 0. 0.004
98 0.003 0. 0.003
99 0.003 0. 0.003
100 0.002 0. 0.
101 0.002 0. 0.
102 0.002 0. 0.
103 0.002 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.003 0. 0.003
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.003 0. 0.003
128 0.004 0. 0.004
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.005 0. 0.005
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.001
175 0.003 0. 0.
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.003 0. 0.003
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.003 0. 0.003
226 0.003 0. 0.003
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.005
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.01 0. 0.01
274 0.007 0. 0.007
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.004 0. 0.004
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.004 0. 0.004
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.01 0. 0.009
360 0.008 0. 0.01
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.006 0. 0.006
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.008 0. 0.007
395 0.008 0. 0.008
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.007 0.003 0.004
405 0.006 0. 0.006
406 0.006 0. 0.006
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.006 0. 0.006
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.01 0. 0.01
415 0.008 0. 0.008
416 0.007 0. 0.007
417 0.011 0. 0.011
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.006 0. 0.006
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.006 0. 0.006
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.006 0. 0.006
430 0.009 0. 0.009
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.01 0. 0.01
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.008 0. 0.008
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.007 0. 0.007
461 0.008 0. 0.008
462 0.007 0. 0.007
463 0.009 0.003 0.005
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.015 0. 0.015
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.007 0. 0.007
474 0.007 0. 0.007
475 0.01 0. 0.01
476 0.007 0. 0.007
477 0.008 0. 0.008
478 0.007 0. 0.007
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.007 0. 0.007
483 0.01 0. 0.01
484 0.007 0. 0.007
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.013 0. 0.013
499 0.009 0. 0.009
500 0.008 0. 0.008
600 0.022 0.009 0.013
800 0.067 0.011 0.055
1000 0.017 0. 0.017
1200 0.024 0. 0.024
1400 0.029 0. 0.029
1600 0.029 0. 0.029
1800 0.035 0. 0.035
2000 0.04 0. 0.04
2200 0.052 0. 0.052
2400 0.05 0. 0.05
2600 0.057 0. 0.057
2800 0.072 0. 0.072
3000 0.063 0.003 0.059
3200 0.066 0. 0.066
3400 0.078 0. 0.078
3600 0.082 0. 0.082
3800 0.088 0. 0.088
4000 0.105 0. 0.105
4200 0.109 0. 0.109
4400 0.112 0. 0.112
4600 0.092 0. 0.092
4800 0.105 0. 0.105
5000 0.1 0.003 0.096
5200 0.129 0. 0.129
5400 0.121 0. 0.121
5600 0.145 0. 0.145
5800 0.119 0. 0.119
6000 0.13 0. 0.13
6200 0.121 0. 0.121
6400 0.115 0. 0.115
6600 0.153 0. 0.153
6800 0.144 0. 0.144
7000 0.147 0. 0.147
7200 0.151 0. 0.151
7400 0.145 0. 0.145
7600 0.143 0. 0.143
7800 0.154 0. 0.153
8000 0.176 0. 0.176
8200 0.17 0. 0.17
8400 0.171 0. 0.171
8600 0.185 0. 0.185
8800 0.199 0. 0.199
9000 0.209 0. 0.209
9200 0.236 0. 0.236
9400 0.237 0. 0.237
9600 0.235 0. 0.235
9800 0.264 0. 0.264
10000 0.264 0. 0.264
10200 0.242 0. 0.242
10400 0.258 0. 0.258
10600 0.254 0. 0.254
10800 0.275 0. 0.275
11000 0.281 0. 0.281
11200 0.3 0. 0.3
11400 0.278 0. 0.278
11600 0.297 0. 0.297
11800 0.28 0. 0.28
12000 0.318 0. 0.318
12200 0.309 0. 0.309
12400 0.308 0. 0.308
12600 0.307 0. 0.307
12800 0.324 0. 0.324
13000 0.336 0. 0.336
13200 0.323 0. 0.323
13400 0.329 0. 0.329
13600 0.35 0. 0.35
13800 0.338 0. 0.338
14000 0.381 0. 0.38
14200 0.394 0. 0.394
14400 0.387 0. 0.387
14600 0.358 0. 0.358
14800 0.369 0. 0.369
15000 0.411 0. 0.411
15200 0.411 0. 0.411
15400 0.349 0. 0.349
15600 0.368 0. 0.367
15800 0.338 0. 0.338
16000 0.359 0. 0.359
16200 0.391 0. 0.391
16400 0.397 0. 0.397
16600 0.408 0. 0.408
16800 0.404 0. 0.404
17000 0.407 0. 0.407
17200 0.424 0. 0.424
17400 0.423 0. 0.423
17600 0.427 0. 0.427
17800 0.443 0. 0.443
18000 0.475 0. 0.475
18200 0.511 0. 0.511
18400 0.537 0. 0.537
18600 0.514 0. 0.514
18800 0.524 0. 0.523
19000 0.527 0. 0.527
19200 0.52 0. 0.52
19400 0.598 0. 0.597
19600 0.592 0. 0.592
19800 0.569 0. 0.569
20000 0.608 0. 0.608
