param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.004 0. 0.004
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0.001 0.
91 0.001 0. 0.001
92 0.002 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.004 0. 0.004
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.004 0. 0.004
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.006 0. 0.006
169 0.003 0. 0.
170 0.003 0. 0.008
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.009 0. 0.009
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.005 0. 0.005
299 0.006 0. 0.001
300 0.006 0. 0.013
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.01 0. 0.01
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.025 0. 0.025
411 0.019 0. 0.019
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.01 0. 0.01
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.009 0. 0.007
469 0.009 0. 0.012
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.021 0.011 0.01
800 0.074 0.015 0.059
1000 0.021 0. 0.021
1200 0.027 0. 0.027
1400 0.035 0. 0.035
1600 0.041 0.003 0.038
1800 0.037 0.001 0.038
2000 0.048 0. 0.048
2200 0.055 0. 0.055
2400 0.054 0. 0.054
2600 0.06 0. 0.06
2800 0.076 0. 0.076
3000 0.07 0. 0.07
3200 0.076 0.003 0.072
3400 0.103 0. 0.102
3600 0.101 0.004 0.097
3800 0.101 0.004 0.089
4000 0.1 0. 0.1
4200 0.107 0. 0.107
4400 0.128 0. 0.128
4600 0.107 0. 0.106
4800 0.111 0. 0.111
5000 0.12 0.003 0.117
5200 0.135 0. 0.134
5400 0.14 0. 0.14
5600 0.154 0. 0.154
5800 0.141 0. 0.141
6000 0.14 0. 0.14
6200 0.139 0. 0.139
6400 0.147 0. 0.147
6600 0.158 0. 0.158
6800 0.161 0. 0.161
7000 0.16 0. 0.16
7200 0.166 0. 0.166
7400 0.184 0. 0.184
7600 0.168 0. 0.168
7800 0.182 0. 0.182
8000 0.19 0. 0.19
8200 0.201 0. 0.201
8400 0.212 0. 0.212
8600 0.204 0. 0.204
8800 0.211 0. 0.211
9000 0.227 0. 0.227
9200 0.257 0. 0.257
9400 0.259 0. 0.259
9600 0.259 0. 0.259
9800 0.272 0. 0.272
10000 0.272 0. 0.272
10200 0.259 0. 0.259
10400 0.262 0. 0.262
10600 0.262 0. 0.262
10800 0.294 0. 0.294
11000 0.304 0.003 0.3
11200 0.311 0. 0.311
11400 0.313 0. 0.313
11600 0.354 0. 0.354
11800 0.325 0. 0.325
12000 0.341 0. 0.341
12200 0.325 0. 0.325
12400 0.338 0. 0.338
12600 0.345 0. 0.345
12800 0.349 0. 0.349
13000 0.355 0. 0.355
13200 0.368 0. 0.368
13400 0.375 0. 0.375
13600 0.387 0. 0.387
13800 0.392 0. 0.392
14000 0.401 0. 0.401
14200 0.392 0. 0.392
14400 0.435 0. 0.435
14600 0.394 0. 0.394
14800 0.397 0. 0.4
15000 0.438 0. 0.438
15200 0.429 0. 0.429
15400 0.407 0. 0.407
15600 0.395 0. 0.395
15800 0.392 0. 0.392
16000 0.401 0. 0.401
16200 0.422 0. 0.422
16400 0.438 0. 0.438
16600 0.452 0. 0.452
16800 0.44 0. 0.44
17000 0.445 0. 0.445
17200 0.464 0. 0.464
17400 0.474 0. 0.474
17600 0.484 0. 0.484
17800 0.501 0. 0.5
18000 0.532 0. 0.532
18200 0.523 0. 0.523
18400 0.544 0. 0.544
18600 0.56 0. 0.56
18800 0.575 0. 0.574
19000 0.587 0. 0.587
19200 0.596 0. 0.596
19400 0.671 0. 0.67
19600 0.639 0. 0.639
19800 0.663 0. 0.665
20000 0.645 0. 0.645
