param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.005 0. 0.
186 0.003 0. 0.008
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.016 0. 0.016
212 0.003 0. 0.003
213 0.005 0. 0.005
214 0.005 0. 0.007
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0.003 0.002
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.004 0. 0.004
278 0.005 0. 0.005
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.004 0. 0.004
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.004 0. 0.004
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.005 0.003 0.002
302 0.005 0. 0.004
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0.003 0.003
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.008 0. 0.009
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.009 0. 0.006
375 0.007 0. 0.01
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.006 0. 0.006
393 0.007 0. 0.007
394 0.006 0.003 0.002
395 0.008 0. 0.008
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.009 0. 0.009
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.009 0. 0.009
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0.003 0.005
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0.002 0.006
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.009 0. 0.009
498 0.01 0. 0.01
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.018 0.007 0.01
800 0.066 0.008 0.057
1000 0.017 0. 0.017
1200 0.023 0. 0.023
1400 0.028 0. 0.028
1600 0.034 0. 0.034
1800 0.033 0. 0.033
2000 0.039 0. 0.039
2200 0.049 0. 0.049
2400 0.047 0. 0.047
2600 0.053 0. 0.053
2800 0.067 0. 0.067
3000 0.059 0. 0.059
3200 0.066 0.004 0.062
3400 0.077 0. 0.077
3600 0.086 0.003 0.082
3800 0.086 0. 0.086
4000 0.087 0. 0.087
4200 0.092 0. 0.092
4400 0.113 0. 0.113
4600 0.096 0. 0.096
4800 0.102 0. 0.102
5000 0.108 0.003 0.104
5200 0.115 0. 0.115
5400 0.13 0. 0.13
5600 0.135 0. 0.135
5800 0.13 0. 0.13
6000 0.119 0. 0.119
6200 0.121 0. 0.121
6400 0.124 0. 0.124
6600 0.151 0. 0.151
6800 0.153 0. 0.153
7000 0.148 0. 0.148
7200 0.141 0. 0.141
7400 0.156 0. 0.156
7600 0.168 0. 0.168
7800 0.159 0. 0.159
8000 0.163 0. 0.162
8200 0.167 0. 0.167
8400 0.17 0. 0.17
8600 0.184 0. 0.184
8800 0.194 0. 0.194
9000 0.199 0. 0.199
9200 0.215 0. 0.215
9400 0.248 0. 0.248
9600 0.237 0. 0.237
9800 0.25 0. 0.25
10000 0.25 0. 0.25
10200 0.242 0. 0.242
10400 0.243 0. 0.243
10600 0.254 0. 0.254
10800 0.277 0. 0.277
11000 0.283 0. 0.283
11200 0.295 0. 0.295
11400 0.304 0. 0.304
11600 0.298 0. 0.298
11800 0.299 0. 0.299
12000 0.299 0. 0.299
12200 0.318 0. 0.317
12400 0.32 0. 0.32
12600 0.32 0. 0.32
12800 0.324 0. 0.324
13000 0.343 0. 0.343
13200 0.348 0. 0.348
13400 0.362 0. 0.365
13600 0.36 0. 0.36
13800 0.358 0.004 0.354
14000 0.361 0. 0.361
14200 0.37 0. 0.37
14400 0.367 0. 0.367
14600 0.341 0. 0.341
14800 0.357 0. 0.357
15000 0.4 0. 0.4
15200 0.409 0. 0.409
15400 0.394 0. 0.394
15600 0.38 0. 0.38
15800 0.355 0. 0.355
16000 0.38 0. 0.38
16200 0.391 0. 0.391
16400 0.394 0. 0.394
16600 0.414 0. 0.414
16800 0.41 0. 0.41
17000 0.416 0. 0.416
17200 0.439 0. 0.439
17400 0.449 0. 0.449
17600 0.464 0. 0.463
17800 0.481 0. 0.481
18000 0.496 0. 0.496
18200 0.498 0. 0.498
18400 0.507 0. 0.507
18600 0.506 0. 0.506
18800 0.528 0. 0.528
19000 0.533 0. 0.533
19200 0.545 0. 0.545
19400 0.598 0. 0.598
19600 0.583 0. 0.583
19800 0.598 0. 0.598
20000 0.58 0. 0.58
