param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0.001 0.001
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0.003 0.
187 0.003 0. 0.002
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.007 0. 0.007
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.007 0. 0.007
279 0.005 0. 0.005
280 0.008 0. 0.008
281 0.009 0. 0.009
282 0.005 0.002 0.003
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.007
317 0.009 0. 0.009
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.01 0. 0.01
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.008 0. 0.008
345 0.009 0. 0.009
346 0.006 0. 0.007
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.01 0. 0.01
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.01 0. 0.01
416 0.01 0. 0.01
417 0.012 0. 0.012
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.016 0. 0.016
426 0.01 0. 0.005
427 0.008 0. 0.013
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.007 0. 0.008
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.011 0. 0.011
447 0.009 0. 0.008
448 0.007 0. 0.007
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.011 0.003 0.007
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.008 0.002 0.005
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.014 0. 0.014
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0.003 0.006
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.013 0. 0.013
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.013 0. 0.013
493 0.01 0. 0.01
494 0.014 0. 0.014
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.01
498 0.013 0. 0.013
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.025 0.02 0.001
800 0.069 0.016 0.052
1000 0.017 0. 0.017
1200 0.023 0. 0.023
1400 0.031 0. 0.031
1600 0.033 0.001 0.032
1800 0.032 0. 0.032
2000 0.038 0. 0.038
2200 0.044 0. 0.044
2400 0.044 0. 0.044
2600 0.052 0. 0.052
2800 0.067 0. 0.067
3000 0.065 0. 0.065
3200 0.07 0. 0.07
3400 0.081 0. 0.081
3600 0.08 0.002 0.078
3800 0.081 0. 0.081
4000 0.081 0. 0.081
4200 0.087 0.003 0.083
4400 0.112 0. 0.112
4600 0.081 0. 0.081
4800 0.098 0. 0.098
5000 0.096 0.003 0.093
5200 0.132 0. 0.13
5400 0.128 0.003 0.124
5600 0.142 0. 0.142
5800 0.12 0. 0.12
6000 0.121 0. 0.121
6200 0.131 0. 0.131
6400 0.139 0. 0.139
6600 0.156 0. 0.156
6800 0.166 0. 0.166
7000 0.135 0. 0.135
7200 0.138 0. 0.138
7400 0.163 0. 0.163
7600 0.153 0. 0.153
7800 0.164 0. 0.163
8000 0.204 0. 0.204
8200 0.197 0. 0.197
8400 0.19 0. 0.19
8600 0.204 0. 0.204
8800 0.209 0. 0.208
9000 0.237 0. 0.237
9200 0.233 0. 0.233
9400 0.26 0. 0.26
9600 0.231 0. 0.231
9800 0.269 0. 0.269
10000 0.246 0. 0.246
10200 0.255 0. 0.255
10400 0.251 0. 0.251
10600 0.275 0. 0.275
10800 0.281 0. 0.281
11000 0.291 0. 0.291
11200 0.29 0. 0.29
11400 0.289 0.003 0.285
11600 0.29 0. 0.29
11800 0.294 0. 0.294
12000 0.284 0. 0.284
12200 0.292 0. 0.292
12400 0.287 0. 0.287
12600 0.295 0. 0.295
12800 0.296 0.003 0.292
13000 0.323 0. 0.323
13200 0.322 0. 0.322
13400 0.326 0. 0.326
13600 0.327 0. 0.327
13800 0.339 0. 0.339
14000 0.344 0. 0.344
14200 0.342 0. 0.342
14400 0.38 0. 0.38
14600 0.33 0. 0.33
14800 0.376 0.003 0.372
15000 0.397 0. 0.397
15200 0.378 0. 0.377
15400 0.353 0. 0.353
15600 0.344 0. 0.344
15800 0.37 0. 0.37
16000 0.386 0. 0.386
16200 0.405 0. 0.405
16400 0.371 0. 0.37
16600 0.412 0. 0.412
16800 0.421 0. 0.42
17000 0.414 0. 0.414
17200 0.401 0. 0.401
17400 0.434 0. 0.434
17600 0.449 0. 0.449
17800 0.455 0. 0.455
18000 0.46 0. 0.46
18200 0.468 0. 0.468
18400 0.492 0. 0.492
18600 0.523 0. 0.523
18800 0.512 0. 0.512
19000 0.531 0. 0.531
19200 0.524 0. 0.524
19400 0.556 0. 0.555
19600 0.584 0. 0.583
19800 0.619 0. 0.619
20000 0.569 0. 0.569
