param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.002
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.009 0. 0.009
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0.003 0.
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.002 0. 0.
138 0.002 0. 0.
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.006 0. 0.006
211 0.004 0. 0.004
212 0.009 0. 0.009
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.008 0. 0.008
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.007 0. 0.007
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0.002 0.002
251 0.005 0. 0.004
252 0.005 0.002 0.002
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.007 0. 0.007
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.01 0. 0.01
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.007 0. 0.005
286 0.006 0. 0.008
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.01 0. 0.01
326 0.009 0. 0.009
327 0.009 0. 0.009
328 0.009 0. 0.009
329 0.012 0. 0.012
330 0.009 0. 0.009
331 0.01 0. 0.01
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.006
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.009 0. 0.009
353 0.013 0. 0.013
354 0.009 0. 0.009
355 0.008 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.009 0. 0.008
441 0.009 0. 0.011
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.013 0. 0.013
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.012 0. 0.012
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.013 0. 0.013
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.012 0. 0.004
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.015 0. 0.015
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0.003 0.007
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0.003 0.007
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.021 0.012 0.008
800 0.082 0.015 0.066
1000 0.027 0. 0.027
1200 0.034 0.003 0.03
1400 0.041 0. 0.041
1600 0.047 0. 0.046
1800 0.046 0. 0.046
2000 0.054 0. 0.054
2200 0.061 0. 0.061
2400 0.06 0. 0.06
2600 0.065 0. 0.065
2800 0.077 0. 0.077
3000 0.068 0. 0.068
3200 0.097 0. 0.097
3400 0.116 0.003 0.112
3600 0.121 0. 0.121
3800 0.122 0. 0.122
4000 0.131 0. 0.131
4200 0.126 0. 0.126
4400 0.137 0. 0.137
4600 0.129 0. 0.129
4800 0.128 0. 0.128
5000 0.147 0. 0.145
5200 0.143 0.003 0.139
5400 0.148 0.011 0.136
5600 0.191 0.003 0.187
5800 0.186 0. 0.186
6000 0.132 0. 0.132
6200 0.153 0. 0.153
6400 0.146 0. 0.146
6600 0.158 0. 0.158
6800 0.161 0. 0.161
7000 0.162 0. 0.161
7200 0.208 0. 0.186
7400 0.161 0. 0.161
7600 0.164 0. 0.164
7800 0.176 0. 0.176
8000 0.182 0. 0.182
8200 0.189 0. 0.189
8400 0.197 0. 0.197
8600 0.2 0. 0.2
8800 0.212 0. 0.212
9000 0.228 0. 0.228
9200 0.232 0. 0.232
9400 0.243 0. 0.243
9600 0.253 0. 0.253
9800 0.261 0. 0.261
10000 0.261 0. 0.261
10200 0.279 0.003 0.273
10400 0.26 0.004 0.256
10600 0.267 0. 0.267
10800 0.292 0. 0.292
11000 0.304 0. 0.304
11200 0.307 0. 0.307
11400 0.327 0. 0.327
11600 0.319 0. 0.319
11800 0.338 0. 0.337
12000 0.343 0.003 0.339
12200 0.35 0. 0.35
12400 0.42 0. 0.419
12600 0.426 0. 0.426
12800 0.432 0. 0.432
13000 0.391 0. 0.391
13200 0.476 0. 0.475
13400 0.397 0. 0.397
13600 0.402 0. 0.402
13800 0.419 0. 0.419
14000 0.423 0. 0.423
14200 0.444 0. 0.444
14400 0.385 0. 0.385
14600 0.377 0. 0.377
14800 0.419 0. 0.417
15000 0.537 0. 0.537
15200 0.465 0. 0.464
15400 0.469 0. 0.469
15600 0.467 0. 0.467
15800 0.418 0. 0.417
16000 0.44 0. 0.44
16200 0.506 0. 0.506
16400 0.474 0. 0.474
16600 0.423 0. 0.423
16800 0.458 0. 0.458
17000 0.456 0. 0.456
17200 0.548 0. 0.548
17400 0.556 0. 0.555
17600 0.56 0. 0.56
17800 0.588 0. 0.587
18000 0.618 0. 0.617
18200 0.627 0. 0.627
18400 0.6 0. 0.6
18600 0.599 0.003 0.595
18800 0.577 0. 0.577
19000 0.595 0. 0.595
19200 0.64 0. 0.641
19400 0.761 0. 0.76
19600 0.687 0. 0.687
19800 0.755 0. 0.755
20000 0.716 0. 0.716
