param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.
124 0.002 0. 0.
125 0.002 0. 0.
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0.001 0.003
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.009
317 0.009 0. 0.009
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.008 0.003 0.005
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.009 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.013 0. 0.013
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.011 0.003 0.008
472 0.009 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.011 0.01
800 0.072 0. 0.072
1000 0.02 0. 0.02
1200 0.027 0. 0.027
1400 0.032 0. 0.032
1600 0.035 0. 0.035
1800 0.038 0. 0.038
2000 0.044 0. 0.044
2200 0.054 0. 0.054
2400 0.052 0.003 0.048
2600 0.059 0. 0.059
2800 0.073 0. 0.073
3000 0.066 0.003 0.062
3200 0.073 0. 0.073
3400 0.094 0. 0.093
3600 0.094 0. 0.094
3800 0.097 0.004 0.093
4000 0.101 0. 0.101
4200 0.106 0. 0.106
4400 0.129 0. 0.129
4600 0.104 0. 0.104
4800 0.111 0.003 0.107
5000 0.117 0. 0.117
5200 0.129 0. 0.129
5400 0.142 0. 0.142
5600 0.154 0.003 0.15
5800 0.138 0. 0.138
6000 0.128 0. 0.128
6200 0.132 0. 0.132
6400 0.136 0. 0.136
6600 0.161 0. 0.161
6800 0.159 0. 0.159
7000 0.164 0.003 0.16
7200 0.165 0. 0.165
7400 0.163 0. 0.163
7600 0.164 0. 0.164
7800 0.176 0. 0.176
8000 0.185 0. 0.185
8200 0.189 0. 0.189
8400 0.193 0. 0.193
8600 0.204 0. 0.204
8800 0.213 0. 0.213
9000 0.227 0. 0.227
9200 0.235 0. 0.235
9400 0.243 0. 0.243
9600 0.256 0. 0.256
9800 0.26 0. 0.26
10000 0.265 0. 0.265
10200 0.259 0. 0.259
10400 0.26 0. 0.26
10600 0.269 0. 0.269
10800 0.295 0. 0.295
11000 0.305 0. 0.305
11200 0.308 0. 0.308
11400 0.319 0. 0.319
11600 0.315 0. 0.314
11800 0.321 0. 0.321
12000 0.324 0. 0.324
12200 0.327 0. 0.327
12400 0.336 0. 0.336
12600 0.334 0. 0.334
12800 0.34 0. 0.34
13000 0.357 0. 0.357
13200 0.362 0. 0.362
13400 0.379 0. 0.379
13600 0.375 0. 0.375
13800 0.377 0. 0.377
14000 0.394 0. 0.394
14200 0.39 0. 0.39
14400 0.393 0. 0.393
14600 0.379 0. 0.379
14800 0.377 0. 0.377
15000 0.457 0. 0.457
15200 0.432 0. 0.432
15400 0.414 0. 0.414
15600 0.39 0. 0.39
15800 0.38 0. 0.38
16000 0.416 0. 0.414
16200 0.408 0. 0.408
16400 0.419 0. 0.419
16600 0.429 0. 0.429
16800 0.433 0. 0.432
17000 0.446 0. 0.446
17200 0.469 0. 0.468
17400 0.47 0. 0.47
17600 0.488 0. 0.488
17800 0.496 0. 0.496
18000 0.51 0. 0.51
18200 0.526 0. 0.526
18400 0.538 0. 0.538
18600 0.551 0. 0.551
18800 0.566 0. 0.566
19000 0.587 0. 0.587
19200 0.594 0. 0.594
19400 0.643 0. 0.643
19600 0.653 0. 0.653
19800 0.656 0. 0.656
20000 0.659 0. 0.659
