param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.001 0. 0.001
116 0.002 0. 0.002
117 0.001 0. 0.001
118 0.001 0. 0.001
119 0.001 0. 0.001
120 0.005 0. 0.005
121 0.002 0. 0.002
122 0.004 0. 0.002
123 0.003 0. 0.
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.002 0. 0.002
173 0.002 0. 0.002
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.002 0. 0.002
177 0.002 0. 0.002
178 0.002 0. 0.002
179 0.004 0. 0.004
180 0.002 0. 0.002
181 0.002 0. 0.002
182 0.002 0. 0.002
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.002 0. 0.002
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.002 0. 0.002
189 0.003 0. 0.003
190 0.002 0. 0.002
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.005 0. 0.005
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.005 0. 0.005
224 0.003 0. 0.003
225 0.003 0. 0.003
226 0.003 0. 0.003
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.003 0. 0.003
231 0.004 0. 0.004
232 0.003 0. 0.003
233 0.004 0. 0.004
234 0.003 0. 0.003
235 0.003 0. 0.003
236 0.003 0. 0.003
237 0.003 0. 0.003
238 0.003 0. 0.003
239 0.005 0. 0.005
240 0.003 0. 0.003
241 0.004 0. 0.004
242 0.003 0. 0.003
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.006 0. 0.006
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.006 0. 0.006
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.007 0. 0.007
282 0.004 0. 0.004
283 0.005 0. 0.005
284 0.004 0. 0.004
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.004 0. 0.004
289 0.004 0. 0.004
290 0.004 0. 0.004
291 0.005 0. 0.005
292 0.004 0. 0.004
293 0.004 0. 0.004
294 0.004 0. 0.004
295 0.004 0. 0.004
296 0.005 0. 0.005
297 0.004 0. 0.004
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.004 0. 0.004
303 0.004 0. 0.004
304 0.005 0. 0.005
305 0.004 0. 0.004
306 0.007 0. 0.007
307 0.004 0. 0.004
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.004 0. 0.004
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.004 0. 0.004
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.004 0. 0.004
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.005 0. 0.005
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.008 0. 0.008
341 0.005 0. 0.005
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.006 0. 0.006
346 0.005 0. 0.005
347 0.005 0. 0.005
348 0.005 0. 0.005
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.005 0. 0.005
352 0.005 0. 0.005
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.005 0. 0.005
357 0.006 0. 0.006
358 0.005 0. 0.005
359 0.005 0. 0.005
360 0.005 0. 0.005
361 0.005 0. 0.005
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.005 0. 0.005
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.001
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.006 0. 0.006
390 0.008 0. 0.008
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.006 0. 0.006
394 0.006 0. 0.006
395 0.008 0. 0.008
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.006 0. 0.006
399 0.007 0. 0.007
400 0.006 0. 0.006
401 0.006 0. 0.006
402 0.006 0. 0.006
403 0.006 0. 0.006
404 0.006 0. 0.006
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.006 0. 0.006
408 0.007 0. 0.007
409 0.006 0. 0.006
410 0.006 0. 0.006
411 0.006 0. 0.006
412 0.006 0. 0.006
413 0.008 0. 0.008
414 0.011 0. 0.011
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.006 0. 0.006
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.006 0. 0.006
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0.003 0.004
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.007 0. 0.007
447 0.009 0. 0.009
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.008 0. 0.008
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.007 0. 0.007
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.007 0. 0.007
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.007 0. 0.007
473 0.007 0. 0.007
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.007 0. 0.007
477 0.008 0. 0.008
478 0.007 0. 0.007
479 0.008 0. 0.008
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.02 0.007 0.013
800 0.068 0.003 0.064
1000 0.016 0. 0.016
1200 0.023 0. 0.023
1400 0.027 0. 0.027
1600 0.029 0. 0.029
1800 0.032 0. 0.032
2000 0.036 0. 0.036
2200 0.045 0. 0.045
2400 0.043 0. 0.043
2600 0.047 0. 0.047
2800 0.065 0. 0.065
3000 0.053 0. 0.053
3200 0.057 0. 0.057
3400 0.075 0.003 0.072
3600 0.077 0.007 0.069
3800 0.075 0. 0.075
4000 0.083 0.003 0.079
4200 0.085 0. 0.085
4400 0.1 0. 0.1
4600 0.081 0. 0.081
4800 0.089 0. 0.089
5000 0.098 0. 0.098
5200 0.114 0. 0.114
5400 0.114 0.003 0.11
5600 0.119 0.003 0.115
5800 0.114 0. 0.114
6000 0.103 0. 0.103
6200 0.111 0. 0.111
6400 0.111 0. 0.111
6600 0.134 0. 0.132
6800 0.126 0. 0.126
7000 0.128 0. 0.128
7200 0.131 0. 0.131
7400 0.131 0. 0.131
7600 0.131 0. 0.131
7800 0.14 0. 0.14
8000 0.148 0. 0.148
8200 0.16 0. 0.16
8400 0.151 0. 0.151
8600 0.166 0. 0.166
8800 0.172 0. 0.172
9000 0.182 0. 0.182
9200 0.193 0. 0.193
9400 0.202 0. 0.201
9600 0.212 0. 0.212
9800 0.205 0. 0.205
10000 0.213 0. 0.213
10200 0.208 0. 0.208
10400 0.212 0. 0.212
10600 0.219 0.003 0.215
10800 0.249 0. 0.249
11000 0.246 0. 0.246
11200 0.251 0. 0.251
11400 0.255 0. 0.255
11600 0.259 0. 0.259
11800 0.257 0. 0.257
12000 0.265 0. 0.265
12200 0.268 0. 0.268
12400 0.285 0. 0.285
12600 0.269 0. 0.269
12800 0.282 0. 0.282
13000 0.298 0. 0.298
13200 0.292 0. 0.292
13400 0.328 0. 0.325
13600 0.313 0. 0.313
13800 0.304 0. 0.304
14000 0.316 0. 0.316
14200 0.316 0. 0.315
14400 0.316 0. 0.316
14600 0.304 0. 0.304
14800 0.311 0. 0.311
15000 0.365 0. 0.365
15200 0.343 0. 0.343
15400 0.331 0. 0.331
15600 0.314 0. 0.314
15800 0.303 0. 0.303
16000 0.331 0. 0.33
16200 0.334 0. 0.334
16400 0.344 0. 0.344
16600 0.357 0. 0.357
16800 0.356 0. 0.356
17000 0.382 0. 0.382
17200 0.366 0. 0.366
17400 0.391 0. 0.391
17600 0.39 0. 0.39
17800 0.408 0. 0.408
18000 0.43 0. 0.43
18200 0.421 0. 0.421
18400 0.428 0. 0.428
18600 0.448 0. 0.448
18800 0.455 0. 0.455
19000 0.489 0. 0.489
19200 0.479 0. 0.479
19400 0.533 0. 0.533
19600 0.527 0. 0.527
19800 0.534 0. 0.534
20000 0.549 0. 0.549
