param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0.001 0.
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.
131 0.002 0. 0.006
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.004 0. 0.004
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.004 0. 0.004
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.005 0. 0.005
178 0.004 0. 0.004
179 0.005 0.003 0.001
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.005 0. 0.005
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.005 0. 0.005
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.003 0. 0.003
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.004
240 0.005 0. 0.008
241 0.005 0. 0.004
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.006 0. 0.006
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.004 0.002 0.002
280 0.004 0. 0.004
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.009 0. 0.009
318 0.008 0. 0.008
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.008 0. 0.009
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.01 0. 0.01
330 0.007 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.004
336 0.006 0. 0.009
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.005
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.008 0. 0.008
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.008 0. 0.008
381 0.006 0. 0.006
382 0.008 0. 0.008
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.006 0. 0.006
398 0.006 0. 0.006
399 0.009 0. 0.009
400 0.006 0. 0.006
401 0.007 0. 0.007
402 0.006 0. 0.006
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.01 0. 0.01
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.012 0. 0.012
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.012 0. 0.012
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.01 0. 0.01
458 0.008 0. 0.008
459 0.011 0. 0.011
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.011 0. 0.011
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.008 0. 0.008
600 0.017 0.004 0.013
800 0.061 0.011 0.05
1000 0.017 0. 0.017
1200 0.022 0. 0.022
1400 0.028 0. 0.028
1600 0.03 0. 0.03
1800 0.031 0. 0.031
2000 0.041 0. 0.041
2200 0.047 0. 0.047
2400 0.045 0. 0.045
2600 0.054 0. 0.054
2800 0.077 0. 0.077
3000 0.056 0. 0.056
3200 0.061 0.003 0.057
3400 0.079 0.003 0.075
3600 0.088 0.003 0.084
3800 0.09 0. 0.09
4000 0.109 0.004 0.104
4200 0.121 0. 0.121
4400 0.15 0.001 0.149
4600 0.093 0.003 0.089
4800 0.119 0. 0.119
5000 0.131 0. 0.131
5200 0.148 0.003 0.144
5400 0.134 0.007 0.126
5600 0.142 0. 0.142
5800 0.128 0. 0.128
6000 0.128 0. 0.128
6200 0.122 0. 0.122
6400 0.127 0. 0.127
6600 0.148 0. 0.148
6800 0.159 0. 0.159
7000 0.15 0. 0.15
7200 0.155 0. 0.156
7400 0.159 0. 0.159
7600 0.154 0. 0.154
7800 0.179 0. 0.179
8000 0.165 0. 0.165
8200 0.175 0. 0.175
8400 0.221 0. 0.221
8600 0.207 0. 0.207
8800 0.224 0. 0.224
9000 0.206 0. 0.206
9200 0.238 0. 0.238
9400 0.231 0. 0.231
9600 0.26 0. 0.26
9800 0.248 0. 0.248
10000 0.232 0. 0.232
10200 0.236 0. 0.236
10400 0.237 0. 0.237
10600 0.249 0. 0.249
10800 0.265 0. 0.265
11000 0.316 0.008 0.308
11200 0.334 0. 0.333
11400 0.281 0. 0.281
11600 0.327 0. 0.327
11800 0.3 0. 0.3
12000 0.322 0. 0.322
12200 0.297 0. 0.297
12400 0.3 0. 0.3
12600 0.303 0. 0.303
12800 0.314 0. 0.314
13000 0.339 0. 0.339
13200 0.332 0. 0.331
13400 0.359 0. 0.359
13600 0.346 0. 0.345
13800 0.356 0. 0.356
14000 0.37 0. 0.37
14200 0.356 0. 0.356
14400 0.359 0. 0.359
14600 0.351 0. 0.351
14800 0.353 0. 0.353
15000 0.402 0. 0.402
15200 0.408 0. 0.408
15400 0.388 0. 0.388
15600 0.37 0. 0.369
15800 0.356 0. 0.356
16000 0.382 0. 0.382
16200 0.383 0. 0.383
16400 0.397 0. 0.397
16600 0.408 0. 0.415
16800 0.425 0. 0.425
17000 0.423 0. 0.422
17200 0.416 0. 0.416
17400 0.458 0. 0.458
17600 0.483 0. 0.483
17800 0.449 0. 0.449
18000 0.462 0. 0.462
18200 0.49 0. 0.49
18400 0.505 0.008 0.497
18600 0.513 0. 0.513
18800 0.587 0. 0.586
19000 0.533 0.004 0.529
19200 0.543 0. 0.543
19400 0.584 0. 0.584
19600 0.596 0. 0.596
19800 0.652 0. 0.652
20000 0.598 0. 0.598
