param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
83 0.002 0. 0.002
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.003 0. 0.003
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0.002 0.001
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.005 0. 0.005
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.006 0. 0.006
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.006 0. 0.006
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.004
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.008 0. 0.008
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.007 0. 0.007
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.007 0. 0.007
285 0.008 0. 0.008
286 0.006 0. 0.006
287 0.007 0. 0.007
288 0.007 0. 0.007
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.005 0. 0.005
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.009 0. 0.009
330 0.01 0. 0.01
331 0.007 0. 0.007
332 0.009 0. 0.009
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0.002 0.004
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.007 0. 0.01
339 0.007 0. 0.007
340 0.009 0. 0.009
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.003
404 0.009 0.004 0.011
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.01 0. 0.01
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.007 0. 0.007
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.011 0. 0.011
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.012 0. 0.012
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.013 0. 0.013
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.009 0. 0.009
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.022 0.007 0.014
800 0.073 0.012 0.06
1000 0.02 0. 0.02
1200 0.027 0.003 0.023
1400 0.033 0. 0.033
1600 0.036 0. 0.036
1800 0.038 0. 0.038
2000 0.044 0. 0.044
2200 0.055 0. 0.055
2400 0.056 0. 0.056
2600 0.06 0. 0.06
2800 0.073 0. 0.073
3000 0.072 0. 0.072
3200 0.072 0. 0.072
3400 0.088 0. 0.088
3600 0.094 0.004 0.09
3800 0.094 0. 0.094
4000 0.097 0.003 0.093
4200 0.109 0.004 0.105
4400 0.13 0. 0.13
4600 0.103 0. 0.103
4800 0.114 0. 0.114
5000 0.122 0. 0.122
5200 0.141 0. 0.141
5400 0.143 0.003 0.139
5600 0.162 0.004 0.157
5800 0.153 0.007 0.146
6000 0.132 0. 0.132
6200 0.139 0. 0.139
6400 0.148 0. 0.148
6600 0.165 0. 0.165
6800 0.166 0. 0.166
7000 0.169 0. 0.169
7200 0.167 0. 0.167
7400 0.166 0. 0.166
7600 0.172 0. 0.172
7800 0.181 0. 0.181
8000 0.192 0. 0.192
8200 0.192 0. 0.192
8400 0.192 0. 0.192
8600 0.208 0. 0.208
8800 0.222 0. 0.222
9000 0.225 0. 0.225
9200 0.237 0. 0.236
9400 0.25 0. 0.25
9600 0.254 0. 0.254
9800 0.265 0. 0.265
10000 0.274 0. 0.274
10200 0.259 0. 0.259
10400 0.267 0. 0.267
10600 0.269 0. 0.269
10800 0.294 0. 0.294
11000 0.314 0. 0.314
11200 0.313 0.003 0.31
11400 0.322 0. 0.322
11600 0.31 0. 0.31
11800 0.317 0. 0.317
12000 0.327 0. 0.327
12200 0.325 0. 0.325
12400 0.329 0. 0.329
12600 0.358 0. 0.358
12800 0.355 0. 0.355
13000 0.36 0. 0.36
13200 0.359 0. 0.359
13400 0.364 0. 0.364
13600 0.374 0. 0.373
13800 0.379 0. 0.379
14000 0.38 0. 0.38
14200 0.392 0. 0.392
14400 0.392 0. 0.392
14600 0.379 0. 0.379
14800 0.394 0. 0.394
15000 0.444 0. 0.444
15200 0.437 0. 0.437
15400 0.439 0. 0.436
15600 0.4 0. 0.4
15800 0.388 0. 0.388
16000 0.42 0.004 0.416
16200 0.41 0. 0.41
16400 0.425 0. 0.425
16600 0.453 0. 0.452
16800 0.442 0. 0.442
17000 0.463 0. 0.463
17200 0.458 0. 0.458
17400 0.47 0. 0.47
17600 0.489 0. 0.489
17800 0.5 0. 0.499
18000 0.511 0. 0.511
18200 0.526 0. 0.526
18400 0.528 0. 0.528
18600 0.548 0. 0.548
18800 0.574 0. 0.574
19000 0.585 0. 0.585
19200 0.597 0. 0.597
19400 0.635 0. 0.634
19600 0.651 0. 0.65
19800 0.644 0. 0.644
20000 0.638 0. 0.638
