param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.005 0. 0.005
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.005 0. 0.005
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.003 0. 0.003
226 0.003 0. 0.003
227 0.007 0. 0.007
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.006 0. 0.006
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.004 0. 0.004
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.004 0. 0.004
289 0.005 0. 0.005
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.005 0. 0.005
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.005 0. 0.005
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.006 0. 0.006
346 0.005 0. 0.005
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.008 0. 0.008
371 0.007 0.001 0.006
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.006 0. 0.006
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0.002 0.004
407 0.007 0. 0.006
408 0.008 0. 0.008
409 0.007 0. 0.006
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.01 0. 0.01
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.007 0. 0.007
447 0.008 0.002 0.006
448 0.007 0. 0.007
449 0.008 0. 0.008
450 0.007 0. 0.007
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.007 0. 0.007
463 0.009 0. 0.009
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.007 0. 0.007
471 0.009 0.003 0.005
472 0.008 0. 0.008
473 0.007 0. 0.007
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.01 0. 0.01
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.011 0. 0.011
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.016 0.012 0.004
800 0.057 0.012 0.045
1000 0.017 0. 0.017
1200 0.022 0. 0.022
1400 0.026 0. 0.026
1600 0.029 0. 0.029
1800 0.03 0. 0.03
2000 0.039 0. 0.039
2200 0.045 0. 0.045
2400 0.044 0. 0.044
2600 0.052 0. 0.052
2800 0.063 0. 0.063
3000 0.056 0.003 0.052
3200 0.06 0. 0.06
3400 0.074 0. 0.074
3600 0.084 0. 0.084
3800 0.083 0. 0.083
4000 0.087 0. 0.087
4200 0.091 0. 0.091
4400 0.106 0.003 0.102
4600 0.089 0. 0.089
4800 0.096 0. 0.096
5000 0.102 0. 0.102
5200 0.118 0. 0.118
5400 0.124 0. 0.124
5600 0.134 0.003 0.13
5800 0.119 0. 0.119
6000 0.118 0. 0.118
6200 0.118 0. 0.118
6400 0.119 0. 0.119
6600 0.137 0. 0.137
6800 0.138 0. 0.137
7000 0.144 0. 0.144
7200 0.141 0. 0.141
7400 0.141 0. 0.141
7600 0.147 0. 0.147
7800 0.153 0. 0.153
8000 0.158 0. 0.158
8200 0.166 0. 0.166
8400 0.171 0. 0.171
8600 0.174 0. 0.174
8800 0.187 0. 0.187
9000 0.202 0. 0.201
9200 0.202 0. 0.202
9400 0.21 0. 0.21
9600 0.221 0. 0.221
9800 0.223 0. 0.223
10000 0.224 0. 0.224
10200 0.227 0. 0.227
10400 0.223 0. 0.223
10600 0.231 0. 0.231
10800 0.251 0. 0.251
11000 0.257 0. 0.257
11200 0.27 0. 0.27
11400 0.266 0. 0.266
11600 0.27 0. 0.27
11800 0.278 0. 0.278
12000 0.277 0. 0.277
12200 0.279 0. 0.279
12400 0.284 0. 0.284
12600 0.287 0. 0.287
12800 0.293 0. 0.293
13000 0.304 0. 0.304
13200 0.308 0. 0.308
13400 0.314 0. 0.313
13600 0.321 0. 0.321
13800 0.324 0. 0.324
14000 0.328 0. 0.328
14200 0.343 0. 0.343
14400 0.334 0. 0.334
14600 0.325 0. 0.325
14800 0.323 0. 0.323
15000 0.385 0.003 0.381
15200 0.366 0. 0.366
15400 0.358 0. 0.358
15600 0.336 0. 0.336
15800 0.33 0. 0.33
16000 0.349 0. 0.349
16200 0.358 0. 0.358
16400 0.365 0. 0.365
16600 0.374 0. 0.374
16800 0.377 0. 0.377
17000 0.379 0.003 0.375
17200 0.4 0.004 0.395
17400 0.398 0. 0.398
17600 0.413 0. 0.412
17800 0.423 0. 0.423
18000 0.443 0. 0.443
18200 0.441 0. 0.441
18400 0.45 0. 0.45
18600 0.461 0. 0.461
18800 0.476 0. 0.476
19000 0.491 0. 0.491
19200 0.501 0. 0.501
19400 0.545 0. 0.545
19600 0.54 0. 0.54
19800 0.545 0. 0.545
20000 0.546 0. 0.546
