param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.001
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.011 0. 0.011
195 0.003 0. 0.003
196 0.003 0. 0.002
197 0.003 0. 0.
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.006 0. 0.005
334 0.009 0. 0.012
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.013 0. 0.013
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.011 0. 0.011
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.013 0. 0.013
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.009
497 0.011 0. 0.011
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.02 0.012 0.008
800 0.071 0.019 0.051
1000 0.02 0. 0.02
1200 0.027 0. 0.027
1400 0.031 0. 0.031
1600 0.035 0. 0.035
1800 0.037 0. 0.037
2000 0.045 0. 0.045
2200 0.053 0. 0.053
2400 0.052 0. 0.052
2600 0.06 0. 0.06
2800 0.073 0. 0.073
3000 0.067 0. 0.067
3200 0.072 0.003 0.068
3400 0.092 0. 0.092
3600 0.096 0. 0.087
3800 0.097 0.003 0.093
4000 0.101 0.004 0.097
4200 0.109 0. 0.109
4400 0.131 0. 0.131
4600 0.104 0.004 0.1
4800 0.118 0.003 0.114
5000 0.126 0. 0.126
5200 0.132 0.003 0.128
5400 0.138 0.004 0.134
5600 0.162 0. 0.162
5800 0.141 0. 0.141
6000 0.135 0. 0.135
6200 0.131 0. 0.131
6400 0.14 0. 0.14
6600 0.157 0. 0.157
6800 0.159 0. 0.159
7000 0.163 0. 0.163
7200 0.163 0. 0.163
7400 0.168 0. 0.168
7600 0.164 0. 0.164
7800 0.175 0. 0.175
8000 0.185 0. 0.185
8200 0.191 0. 0.191
8400 0.197 0. 0.197
8600 0.219 0. 0.219
8800 0.214 0. 0.214
9000 0.229 0. 0.229
9200 0.233 0. 0.233
9400 0.251 0. 0.25
9600 0.285 0. 0.285
9800 0.27 0. 0.27
10000 0.27 0. 0.27
10200 0.258 0. 0.258
10400 0.258 0. 0.258
10600 0.265 0. 0.265
10800 0.286 0. 0.286
11000 0.314 0. 0.314
11200 0.307 0. 0.307
11400 0.31 0. 0.309
11600 0.358 0. 0.358
11800 0.324 0. 0.323
12000 0.336 0. 0.336
12200 0.339 0. 0.339
12400 0.335 0. 0.335
12600 0.334 0. 0.334
12800 0.358 0. 0.358
13000 0.376 0. 0.376
13200 0.379 0. 0.379
13400 0.381 0. 0.381
13600 0.379 0. 0.379
13800 0.388 0. 0.388
14000 0.387 0. 0.386
14200 0.381 0. 0.381
14400 0.446 0. 0.445
14600 0.371 0. 0.371
14800 0.39 0. 0.39
15000 0.461 0. 0.461
15200 0.441 0. 0.441
15400 0.41 0. 0.41
15600 0.39 0. 0.39
15800 0.372 0. 0.371
16000 0.402 0. 0.402
16200 0.419 0. 0.418
16400 0.421 0. 0.421
16600 0.428 0. 0.428
16800 0.43 0. 0.43
17000 0.444 0. 0.444
17200 0.453 0. 0.453
17400 0.493 0. 0.493
17600 0.507 0. 0.507
17800 0.515 0. 0.515
18000 0.501 0. 0.501
18200 0.519 0. 0.522
18400 0.538 0. 0.538
18600 0.559 0. 0.559
18800 0.582 0. 0.582
19000 0.585 0. 0.585
19200 0.593 0.008 0.585
19400 0.642 0. 0.642
19600 0.657 0. 0.657
19800 0.686 0. 0.686
20000 0.674 0. 0.674
