param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0.002 0.
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.002
157 0.002 0. 0.002
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.006 0. 0.006
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.004 0. 0.004
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.005 0. 0.006
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.014 0. 0.014
442 0.009 0. 0.001
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.007 0. 0.007
454 0.008 0. 0.008
455 0.009 0.003 0.006
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.007 0. 0.007
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0.002 0.008
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.014 0. 0.014
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.003 0.015
800 0.069 0.004 0.064
1000 0.019 0. 0.019
1200 0.025 0. 0.025
1400 0.029 0. 0.029
1600 0.032 0. 0.032
1800 0.035 0. 0.035
2000 0.041 0. 0.041
2200 0.047 0. 0.046
2400 0.047 0. 0.047
2600 0.052 0. 0.052
2800 0.065 0. 0.065
3000 0.06 0. 0.06
3200 0.065 0. 0.065
3400 0.078 0.003 0.074
3600 0.089 0. 0.089
3800 0.087 0. 0.087
4000 0.093 0. 0.093
4200 0.098 0.003 0.094
4400 0.115 0. 0.115
4600 0.093 0. 0.092
4800 0.101 0.004 0.097
5000 0.104 0. 0.104
5200 0.121 0. 0.121
5400 0.129 0.007 0.121
5600 0.156 0.001 0.155
5800 0.128 0. 0.128
6000 0.115 0. 0.115
6200 0.118 0. 0.118
6400 0.123 0. 0.123
6600 0.144 0. 0.144
6800 0.15 0. 0.15
7000 0.151 0. 0.151
7200 0.148 0. 0.148
7400 0.154 0. 0.153
7600 0.154 0. 0.154
7800 0.16 0. 0.16
8000 0.163 0. 0.163
8200 0.171 0. 0.171
8400 0.172 0. 0.172
8600 0.187 0. 0.187
8800 0.196 0. 0.196
9000 0.204 0. 0.204
9200 0.21 0. 0.21
9400 0.224 0. 0.223
9600 0.233 0. 0.233
9800 0.241 0.003 0.238
10000 0.236 0. 0.235
10200 0.234 0. 0.234
10400 0.243 0. 0.243
10600 0.245 0. 0.245
10800 0.268 0. 0.268
11000 0.274 0. 0.274
11200 0.279 0. 0.279
11400 0.292 0. 0.291
11600 0.288 0. 0.288
11800 0.294 0. 0.293
12000 0.297 0. 0.297
12200 0.297 0. 0.297
12400 0.305 0. 0.305
12600 0.307 0. 0.307
12800 0.301 0. 0.301
13000 0.309 0. 0.309
13200 0.33 0. 0.33
13400 0.359 0. 0.359
13600 0.392 0.004 0.388
13800 0.34 0. 0.34
14000 0.348 0. 0.348
14200 0.368 0. 0.368
14400 0.357 0. 0.357
14600 0.343 0. 0.343
14800 0.36 0. 0.36
15000 0.389 0. 0.389
15200 0.384 0. 0.384
15400 0.365 0. 0.365
15600 0.347 0. 0.347
15800 0.341 0. 0.341
16000 0.365 0. 0.365
16200 0.38 0.003 0.374
16400 0.375 0. 0.375
16600 0.384 0. 0.384
16800 0.39 0. 0.39
17000 0.402 0. 0.402
17200 0.42 0. 0.42
17400 0.432 0. 0.432
17600 0.441 0. 0.441
17800 0.455 0. 0.455
18000 0.474 0. 0.474
18200 0.472 0. 0.472
18400 0.489 0. 0.489
18600 0.509 0. 0.509
18800 0.526 0. 0.526
19000 0.527 0. 0.527
19200 0.523 0. 0.523
19400 0.597 0. 0.597
19600 0.599 0. 0.599
19800 0.626 0. 0.626
20000 0.593 0. 0.593
