param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.001 0. 0.001
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.001 0. 0.001
114 0.001 0. 0.001
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.002
172 0.002 0. 0.
173 0.003 0. 0.007
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0.003 0.
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.005 0. 0.005
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.006 0. 0.006
224 0.003 0. 0.003
225 0.004 0. 0.004
226 0.003 0. 0.003
227 0.003 0. 0.003
228 0.004 0. 0.004
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0.002 0.001
234 0.004 0. 0.004
235 0.003 0. 0.003
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0.003 0.002
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.006 0. 0.006
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.007 0. 0.007
282 0.004 0. 0.004
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0.003 0.001
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.004 0. 0.004
293 0.004 0. 0.004
294 0.004 0. 0.004
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.004 0. 0.004
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.005 0. 0.005
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.005 0. 0.005
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.005 0. 0.005
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.005 0. 0.005
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.005 0. 0.005
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.007 0. 0.007
384 0.006 0.003 0.003
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.006 0. 0.006
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.006 0. 0.006
402 0.006 0. 0.006
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.006 0. 0.006
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.006 0. 0.006
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.007 0. 0.007
442 0.009 0. 0.009
443 0.013 0. 0.013
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.007 0. 0.007
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.008 0. 0.008
600 0.021 0.009 0.005
800 0.072 0. 0.067
1000 0.018 0. 0.018
1200 0.023 0. 0.023
1400 0.027 0. 0.027
1600 0.031 0. 0.031
1800 0.032 0. 0.032
2000 0.038 0. 0.038
2200 0.045 0. 0.045
2400 0.045 0. 0.045
2600 0.057 0. 0.057
2800 0.064 0. 0.064
3000 0.061 0. 0.061
3200 0.066 0.003 0.062
3400 0.077 0.004 0.073
3600 0.087 0.003 0.083
3800 0.084 0.003 0.081
4000 0.091 0. 0.091
4200 0.097 0. 0.097
4400 0.112 0.003 0.108
4600 0.099 0. 0.099
4800 0.102 0. 0.102
5000 0.114 0. 0.114
5200 0.124 0.003 0.12
5400 0.128 0.007 0.12
5600 0.14 0.007 0.132
5800 0.131 0. 0.131
6000 0.112 0. 0.112
6200 0.119 0. 0.119
6400 0.127 0. 0.127
6600 0.158 0. 0.158
6800 0.149 0. 0.149
7000 0.147 0. 0.147
7200 0.148 0. 0.147
7400 0.156 0. 0.156
7600 0.149 0. 0.149
7800 0.165 0. 0.165
8000 0.174 0. 0.174
8200 0.175 0. 0.175
8400 0.176 0. 0.176
8600 0.191 0. 0.191
8800 0.202 0. 0.202
9000 0.206 0. 0.206
9200 0.223 0. 0.223
9400 0.23 0. 0.23
9600 0.237 0. 0.237
9800 0.241 0. 0.241
10000 0.248 0. 0.248
10200 0.249 0. 0.249
10400 0.258 0. 0.258
10600 0.259 0. 0.259
10800 0.285 0. 0.285
11000 0.287 0. 0.287
11200 0.293 0. 0.293
11400 0.295 0. 0.295
11600 0.304 0. 0.304
11800 0.297 0. 0.297
12000 0.298 0. 0.297
12200 0.303 0. 0.303
12400 0.305 0. 0.305
12600 0.314 0. 0.314
12800 0.328 0. 0.328
13000 0.342 0. 0.342
13200 0.343 0. 0.343
13400 0.342 0. 0.342
13600 0.344 0. 0.344
13800 0.359 0. 0.359
14000 0.364 0. 0.363
14200 0.369 0. 0.369
14400 0.366 0. 0.366
14600 0.355 0. 0.355
14800 0.345 0. 0.345
15000 0.415 0. 0.415
15200 0.394 0. 0.394
15400 0.375 0. 0.374
15600 0.369 0. 0.369
15800 0.358 0. 0.358
16000 0.382 0. 0.382
16200 0.386 0. 0.386
16400 0.394 0. 0.394
16600 0.414 0. 0.414
16800 0.414 0. 0.414
17000 0.424 0. 0.424
17200 0.437 0. 0.437
17400 0.45 0. 0.45
17600 0.449 0. 0.449
17800 0.451 0. 0.451
18000 0.46 0. 0.46
18200 0.488 0. 0.488
18400 0.487 0. 0.487
18600 0.511 0. 0.511
18800 0.525 0. 0.525
19000 0.536 0. 0.535
19200 0.529 0. 0.529
19400 0.606 0. 0.606
19600 0.592 0. 0.592
19800 0.605 0. 0.605
20000 0.601 0. 0.601
