param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.002 0. 0.002
106 0.002 0. 0.
107 0.002 0. 0.006
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.004
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0.001 0.001
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0.003 0.
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.009 0. 0.009
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.007 0. 0.007
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.007 0. 0.007
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.006 0. 0.005
309 0.006 0. 0.008
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.012 0. 0.012
317 0.009 0. 0.011
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.008 0. 0.008
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.008 0. 0.008
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.009 0. 0.009
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.012 0. 0.012
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.011 0. 0.011
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.008 0.003 0.005
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.008 0.003 0.004
447 0.009 0.004 0.005
448 0.009 0.002 0.007
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.011 0. 0.011
455 0.011 0. 0.011
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.013 0. 0.013
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.014 0. 0.014
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.02 0.008 0.012
800 0.066 0.011 0.055
1000 0.02 0. 0.019
1200 0.025 0. 0.024
1400 0.033 0. 0.032
1600 0.036 0. 0.036
1800 0.038 0. 0.038
2000 0.047 0. 0.047
2200 0.056 0. 0.056
2400 0.053 0. 0.052
2600 0.063 0. 0.063
2800 0.072 0. 0.072
3000 0.064 0.003 0.06
3200 0.069 0. 0.069
3400 0.092 0.004 0.088
3600 0.099 0. 0.099
3800 0.098 0. 0.098
4000 0.103 0. 0.103
4200 0.105 0. 0.105
4400 0.125 0. 0.125
4600 0.099 0. 0.099
4800 0.112 0.003 0.109
5000 0.119 0. 0.118
5200 0.132 0. 0.132
5400 0.144 0.011 0.132
5600 0.165 0.003 0.161
5800 0.144 0. 0.141
6000 0.127 0. 0.126
6200 0.131 0. 0.131
6400 0.148 0. 0.148
6600 0.173 0. 0.173
6800 0.169 0. 0.169
7000 0.167 0. 0.167
7200 0.164 0. 0.164
7400 0.159 0. 0.159
7600 0.174 0. 0.174
7800 0.184 0. 0.184
8000 0.192 0. 0.192
8200 0.184 0. 0.184
8400 0.205 0. 0.205
8600 0.213 0. 0.213
8800 0.206 0. 0.206
9000 0.226 0. 0.226
9200 0.231 0. 0.231
9400 0.236 0. 0.236
9600 0.254 0. 0.254
9800 0.278 0. 0.278
10000 0.248 0. 0.248
10200 0.258 0. 0.258
10400 0.28 0.003 0.276
10600 0.259 0. 0.259
10800 0.279 0. 0.279
11000 0.294 0. 0.294
11200 0.304 0. 0.304
11400 0.299 0. 0.299
11600 0.31 0. 0.31
11800 0.308 0.004 0.304
12000 0.312 0. 0.312
12200 0.311 0. 0.311
12400 0.318 0. 0.318
12600 0.322 0. 0.322
12800 0.342 0. 0.342
13000 0.352 0. 0.352
13200 0.353 0. 0.353
13400 0.383 0. 0.381
13600 0.363 0. 0.363
13800 0.367 0. 0.367
14000 0.365 0. 0.365
14200 0.374 0. 0.374
14400 0.4 0. 0.4
14600 0.37 0. 0.37
14800 0.383 0. 0.383
15000 0.435 0. 0.435
15200 0.419 0. 0.419
15400 0.41 0. 0.41
15600 0.38 0. 0.38
15800 0.39 0. 0.39
16000 0.416 0. 0.416
16200 0.431 0. 0.431
16400 0.41 0. 0.409
16600 0.431 0. 0.431
16800 0.445 0. 0.445
17000 0.435 0. 0.435
17200 0.46 0. 0.46
17400 0.446 0. 0.446
17600 0.479 0. 0.479
17800 0.47 0. 0.47
18000 0.483 0. 0.483
18200 0.502 0. 0.502
18400 0.546 0. 0.55
18600 0.538 0. 0.538
18800 0.541 0. 0.541
19000 0.551 0. 0.551
19200 0.563 0. 0.563
19400 0.629 0. 0.629
19600 0.612 0. 0.612
19800 0.635 0. 0.635
20000 0.629 0. 0.629
