param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.002 0.002 0.
105 0.002 0. 0.001
106 0.002 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.002
140 0.003 0. 0.004
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0.001 0.002
179 0.005 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.008 0. 0.008
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0.002 0.001
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.006 0. 0.006
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.008 0. 0.008
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.006 0. 0.003
263 0.006 0. 0.01
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.007 0. 0.007
315 0.006 0. 0.008
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.008 0. 0.008
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.005
330 0.006 0. 0.011
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.009 0. 0.009
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.014 0. 0.014
344 0.007 0. 0.003
345 0.008 0. 0.013
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.007
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0.001 0.005
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.011 0. 0.011
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.01 0. 0.009
386 0.007 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.014 0. 0.014
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.01 0. 0.01
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.009 0. 0.008
432 0.009 0. 0.012
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.012 0. 0.012
460 0.009 0. 0.009
461 0.013 0. 0.013
462 0.009 0. 0.009
463 0.014 0. 0.014
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.013 0. 0.013
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.021 0.019 0.002
800 0.079 0.023 0.055
1000 0.023 0. 0.023
1200 0.027 0. 0.027
1400 0.032 0. 0.032
1600 0.035 0. 0.035
1800 0.04 0. 0.04
2000 0.044 0. 0.044
2200 0.055 0. 0.055
2400 0.054 0.004 0.049
2600 0.063 0.001 0.062
2800 0.079 0. 0.079
3000 0.07 0. 0.07
3200 0.073 0. 0.073
3400 0.092 0. 0.092
3600 0.097 0. 0.097
3800 0.101 0.003 0.098
4000 0.104 0.003 0.1
4200 0.113 0. 0.111
4400 0.131 0. 0.131
4600 0.109 0. 0.108
4800 0.119 0. 0.119
5000 0.127 0.003 0.12
5200 0.141 0.004 0.137
5400 0.154 0.008 0.146
5600 0.165 0.003 0.161
5800 0.158 0.003 0.155
6000 0.142 0. 0.142
6200 0.138 0. 0.138
6400 0.142 0. 0.142
6600 0.169 0. 0.169
6800 0.162 0. 0.162
7000 0.169 0. 0.169
7200 0.186 0.004 0.18
7400 0.168 0. 0.168
7600 0.167 0. 0.167
7800 0.184 0. 0.184
8000 0.196 0. 0.196
8200 0.199 0. 0.199
8400 0.209 0. 0.209
8600 0.215 0. 0.215
8800 0.216 0. 0.216
9000 0.229 0. 0.229
9200 0.236 0. 0.236
9400 0.248 0. 0.248
9600 0.259 0. 0.259
9800 0.277 0. 0.277
10000 0.269 0. 0.269
10200 0.265 0. 0.265
10400 0.264 0. 0.264
10600 0.275 0. 0.275
10800 0.302 0. 0.301
11000 0.304 0. 0.304
11200 0.327 0. 0.327
11400 0.31 0. 0.31
11600 0.315 0. 0.315
11800 0.325 0. 0.325
12000 0.334 0. 0.334
12200 0.337 0. 0.337
12400 0.336 0. 0.335
12600 0.337 0. 0.337
12800 0.339 0. 0.339
13000 0.355 0. 0.355
13200 0.362 0. 0.362
13400 0.371 0. 0.37
13600 0.388 0. 0.388
13800 0.387 0. 0.387
14000 0.396 0. 0.396
14200 0.39 0. 0.39
14400 0.387 0. 0.387
14600 0.381 0. 0.381
14800 0.384 0. 0.383
15000 0.443 0. 0.443
15200 0.435 0. 0.435
15400 0.405 0. 0.405
15600 0.415 0.003 0.412
15800 0.389 0. 0.389
16000 0.416 0. 0.416
16200 0.425 0. 0.425
16400 0.438 0. 0.438
16600 0.44 0. 0.44
16800 0.455 0. 0.458
17000 0.463 0. 0.463
17200 0.48 0. 0.48
17400 0.474 0. 0.474
17600 0.489 0. 0.489
17800 0.512 0. 0.512
18000 0.513 0. 0.513
18200 0.544 0. 0.544
18400 0.549 0. 0.548
18600 0.559 0.003 0.555
18800 0.622 0. 0.622
19000 0.586 0. 0.585
19200 0.615 0. 0.615
19400 0.651 0. 0.651
19600 0.67 0. 0.669
19800 0.656 0. 0.656
20000 0.662 0. 0.662
