param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.
153 0.003 0. 0.
154 0.003 0. 0.012
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0.003 0.
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.005 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.005
198 0.005 0. 0.005
199 0.005 0. 0.005
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0.002 0.002
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.006 0. 0.006
207 0.008 0. 0.008
208 0.004 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.005 0. 0.004
215 0.006 0.004 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0.002 0.002
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0.002 0.002
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.007 0. 0.007
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.01 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.001
313 0.006 0. 0.012
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.008 0.003 0.004
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0.002 0.006
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.011 0. 0.011
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.013 0. 0.013
431 0.008 0. 0.01
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.011 0. 0.011
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.012 0. 0.012
459 0.012 0. 0.012
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.013 0. 0.013
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.012 0. 0.012
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.019 0.011 0.007
800 0.07 0.027 0.042
1000 0.018 0. 0.017
1200 0.025 0. 0.025
1400 0.028 0. 0.028
1600 0.032 0. 0.032
1800 0.032 0. 0.032
2000 0.042 0. 0.042
2200 0.048 0.003 0.045
2400 0.048 0.003 0.044
2600 0.053 0. 0.053
2800 0.064 0. 0.064
3000 0.069 0.003 0.064
3200 0.069 0. 0.068
3400 0.077 0.003 0.074
3600 0.08 0.004 0.076
3800 0.105 0. 0.105
4000 0.096 0.003 0.092
4200 0.093 0. 0.093
4400 0.127 0. 0.127
4600 0.098 0. 0.098
4800 0.102 0. 0.102
5000 0.108 0.003 0.104
5200 0.127 0. 0.127
5400 0.126 0. 0.126
5600 0.149 0. 0.149
5800 0.127 0.003 0.123
6000 0.13 0. 0.13
6200 0.127 0. 0.127
6400 0.139 0. 0.139
6600 0.151 0. 0.151
6800 0.148 0. 0.148
7000 0.15 0. 0.15
7200 0.163 0. 0.163
7400 0.147 0. 0.147
7600 0.159 0. 0.159
7800 0.173 0. 0.176
8000 0.178 0. 0.178
8200 0.192 0. 0.192
8400 0.19 0. 0.19
8600 0.191 0. 0.191
8800 0.21 0. 0.21
9000 0.202 0. 0.202
9200 0.227 0. 0.227
9400 0.227 0. 0.227
9600 0.241 0. 0.241
9800 0.26 0. 0.26
10000 0.248 0. 0.248
10200 0.251 0. 0.251
10400 0.247 0. 0.247
10600 0.258 0. 0.258
10800 0.281 0. 0.281
11000 0.284 0. 0.284
11200 0.299 0. 0.299
11400 0.302 0. 0.302
11600 0.297 0. 0.297
11800 0.333 0. 0.333
12000 0.326 0. 0.326
12200 0.318 0. 0.318
12400 0.32 0. 0.32
12600 0.322 0. 0.322
12800 0.32 0. 0.32
13000 0.344 0. 0.344
13200 0.361 0. 0.361
13400 0.362 0. 0.362
13600 0.378 0. 0.378
13800 0.365 0. 0.365
14000 0.371 0. 0.371
14200 0.389 0. 0.396
14400 0.388 0. 0.388
14600 0.387 0. 0.387
14800 0.37 0. 0.37
15000 0.422 0. 0.422
15200 0.42 0. 0.419
15400 0.388 0. 0.388
15600 0.361 0. 0.361
15800 0.362 0. 0.362
16000 0.395 0.003 0.39
16200 0.421 0. 0.42
16400 0.407 0. 0.407
16600 0.417 0. 0.417
16800 0.419 0. 0.419
17000 0.405 0. 0.405
17200 0.446 0. 0.446
17400 0.427 0. 0.427
17600 0.455 0. 0.455
17800 0.483 0. 0.483
18000 0.497 0. 0.497
18200 0.52 0. 0.519
18400 0.53 0. 0.53
18600 0.519 0. 0.519
18800 0.524 0. 0.524
19000 0.537 0. 0.537
19200 0.56 0. 0.56
19400 0.597 0. 0.597
19600 0.639 0. 0.639
19800 0.641 0. 0.641
20000 0.618 0. 0.618
