param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.006 0. 0.002
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.007 0. 0.007
266 0.004 0. 0.004
267 0.008 0. 0.002
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.008 0. 0.002
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0.002 0.002
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.01 0. 0.01
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.01 0. 0.01
341 0.007 0. 0.007
342 0.007 0. 0.001
343 0.007 0. 0.014
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.009 0.001 0.007
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.012 0. 0.012
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.012 0. 0.012
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0.003 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.013 0. 0.013
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.012
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.012 0.008
800 0.075 0.029 0.046
1000 0.021 0. 0.021
1200 0.027 0.003 0.023
1400 0.031 0. 0.031
1600 0.033 0. 0.033
1800 0.036 0. 0.036
2000 0.045 0. 0.045
2200 0.053 0. 0.053
2400 0.053 0. 0.053
2600 0.06 0. 0.06
2800 0.075 0. 0.074
3000 0.064 0. 0.064
3200 0.071 0. 0.071
3400 0.086 0.003 0.083
3600 0.091 0. 0.091
3800 0.096 0. 0.096
4000 0.1 0.003 0.096
4200 0.109 0. 0.109
4400 0.127 0.004 0.123
4600 0.098 0. 0.098
4800 0.112 0. 0.112
5000 0.116 0. 0.116
5200 0.132 0. 0.132
5400 0.14 0. 0.14
5600 0.157 0.003 0.148
5800 0.14 0. 0.14
6000 0.129 0. 0.129
6200 0.129 0. 0.129
6400 0.139 0. 0.139
6600 0.152 0. 0.152
6800 0.164 0. 0.164
7000 0.156 0. 0.156
7200 0.163 0. 0.163
7400 0.174 0. 0.174
7600 0.159 0. 0.159
7800 0.173 0. 0.173
8000 0.181 0. 0.181
8200 0.185 0. 0.185
8400 0.199 0. 0.199
8600 0.206 0. 0.206
8800 0.231 0. 0.231
9000 0.223 0. 0.223
9200 0.238 0. 0.238
9400 0.239 0. 0.239
9600 0.254 0. 0.254
9800 0.265 0. 0.265
10000 0.26 0. 0.26
10200 0.26 0. 0.26
10400 0.266 0. 0.266
10600 0.27 0. 0.27
10800 0.295 0. 0.295
11000 0.3 0. 0.3
11200 0.304 0. 0.304
11400 0.302 0. 0.301
11600 0.308 0. 0.308
11800 0.309 0. 0.309
12000 0.331 0. 0.331
12200 0.331 0.002 0.328
12400 0.352 0. 0.352
12600 0.31 0. 0.31
12800 0.345 0. 0.345
13000 0.375 0. 0.375
13200 0.372 0. 0.372
13400 0.379 0.008 0.371
13600 0.384 0. 0.384
13800 0.384 0. 0.384
14000 0.404 0. 0.404
14200 0.389 0. 0.389
14400 0.395 0. 0.395
14600 0.403 0. 0.402
14800 0.392 0. 0.392
15000 0.462 0. 0.462
15200 0.435 0. 0.435
15400 0.408 0. 0.408
15600 0.402 0. 0.402
15800 0.39 0. 0.39
16000 0.409 0. 0.409
16200 0.412 0. 0.412
16400 0.418 0. 0.418
16600 0.42 0. 0.42
16800 0.424 0. 0.424
17000 0.43 0. 0.43
17200 0.43 0. 0.43
17400 0.463 0. 0.463
17600 0.483 0. 0.483
17800 0.486 0. 0.486
18000 0.487 0. 0.487
18200 0.493 0. 0.493
18400 0.519 0. 0.519
18600 0.507 0. 0.507
18800 0.54 0. 0.539
19000 0.528 0. 0.528
19200 0.553 0. 0.553
19400 0.611 0. 0.611
19600 0.64 0. 0.64
19800 0.641 0. 0.641
20000 0.644 0. 0.644
