param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
83 0.002 0. 0.002
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.003 0. 0.003
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.
106 0.002 0. 0.
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.008 0. 0.008
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.005 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.008 0. 0.008
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.006 0. 0.006
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.007 0. 0.007
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.008 0. 0.008
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.006 0. 0.006
239 0.006 0. 0.006
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.005 0. 0.003
248 0.005 0. 0.009
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.007 0. 0.007
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.007 0. 0.007
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.009 0. 0.009
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.008 0. 0.008
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.005
304 0.007 0. 0.009
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.008 0. 0.008
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0.001 0.004
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.005 0. 0.005
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.009 0. 0.009
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.01 0. 0.01
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.009 0. 0.009
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.008 0. 0.008
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.006 0. 0.006
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.01 0. 0.01
400 0.006 0. 0.006
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0.002 0.005
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.009 0. 0.009
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.009 0. 0.009
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.011
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.013 0. 0.013
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.011 0.003 0.008
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.013 0. 0.013
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.01 0. 0.009
473 0.009 0. 0.011
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.013 0. 0.013
484 0.012 0. 0.012
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.013 0. 0.013
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.012 0. 0.012
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.013 0. 0.013
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.01 0. 0.01
498 0.013 0. 0.013
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.019 0.003 0.015
800 0.071 0.019 0.051
1000 0.021 0.001 0.02
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.033 0. 0.033
1800 0.035 0. 0.035
2000 0.044 0. 0.044
2200 0.054 0. 0.054
2400 0.054 0. 0.054
2600 0.068 0. 0.065
2800 0.072 0. 0.072
3000 0.064 0. 0.064
3200 0.077 0. 0.077
3400 0.094 0. 0.09
3600 0.097 0. 0.097
3800 0.094 0. 0.094
4000 0.104 0. 0.104
4200 0.102 0. 0.102
4400 0.122 0. 0.122
4600 0.102 0. 0.102
4800 0.108 0. 0.108
5000 0.118 0. 0.118
5200 0.14 0. 0.14
5400 0.15 0.002 0.147
5600 0.168 0. 0.168
5800 0.142 0. 0.142
6000 0.131 0. 0.131
6200 0.135 0. 0.135
6400 0.141 0. 0.141
6600 0.166 0. 0.166
6800 0.153 0. 0.153
7000 0.164 0. 0.164
7200 0.184 0. 0.184
7400 0.178 0. 0.178
7600 0.179 0. 0.179
7800 0.2 0. 0.2
8000 0.196 0. 0.196
8200 0.214 0. 0.214
8400 0.206 0. 0.206
8600 0.208 0. 0.202
8800 0.219 0. 0.219
9000 0.246 0. 0.246
9200 0.233 0. 0.233
9400 0.277 0. 0.277
9600 0.264 0. 0.264
9800 0.263 0. 0.263
10000 0.254 0. 0.254
10200 0.296 0. 0.295
10400 0.293 0. 0.289
10600 0.292 0. 0.292
10800 0.34 0. 0.34
11000 0.32 0. 0.32
11200 0.322 0. 0.322
11400 0.318 0. 0.318
11600 0.316 0. 0.316
11800 0.326 0. 0.326
12000 0.331 0. 0.331
12200 0.341 0. 0.341
12400 0.351 0. 0.351
12600 0.343 0. 0.343
12800 0.35 0. 0.35
13000 0.359 0. 0.359
13200 0.368 0. 0.368
13400 0.369 0. 0.369
13600 0.367 0. 0.367
13800 0.398 0. 0.398
14000 0.388 0. 0.388
14200 0.379 0. 0.379
14400 0.387 0. 0.387
14600 0.402 0. 0.399
14800 0.366 0. 0.366
15000 0.437 0. 0.436
15200 0.42 0. 0.42
15400 0.417 0. 0.417
15600 0.401 0. 0.401
15800 0.375 0. 0.375
16000 0.4 0. 0.4
16200 0.432 0. 0.432
16400 0.415 0. 0.415
16600 0.415 0. 0.414
16800 0.473 0. 0.473
17000 0.459 0. 0.459
17200 0.474 0. 0.474
17400 0.502 0.004 0.498
17600 0.496 0. 0.499
17800 0.479 0. 0.479
18000 0.516 0.003 0.512
18200 0.568 0.004 0.562
18400 0.517 0. 0.517
18600 0.555 0.004 0.551
18800 0.588 0. 0.587
19000 0.615 0. 0.615
19200 0.565 0. 0.565
19400 0.629 0. 0.629
19600 0.681 0. 0.68
19800 0.686 0. 0.685
20000 0.656 0. 0.656
