param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.004
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.006 0. 0.006
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.004 0. 0.004
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.005 0. 0.005
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.005 0.003 0.002
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.006 0. 0.006
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.007 0. 0.007
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0.002 0.002
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.006 0. 0.006
254 0.009 0. 0.009
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.007 0. 0.007
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.004 0. 0.004
267 0.005 0. 0.004
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.007 0. 0.007
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.006 0.002 0.003
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.01 0. 0.01
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.01 0. 0.01
341 0.011 0. 0.011
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.01 0. 0.01
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.012 0.003 0.004
368 0.011 0. 0.011
369 0.009 0. 0.009
370 0.008 0. 0.008
371 0.011 0. 0.011
372 0.009 0. 0.009
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.01 0. 0.01
385 0.01 0. 0.01
386 0.009 0. 0.009
387 0.008 0.003 0.004
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.012 0. 0.012
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.011 0. 0.011
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.01 0. 0.01
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.013 0. 0.013
432 0.012 0. 0.012
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.024 0. 0.024
436 0.01 0. 0.01
437 0.013 0. 0.013
438 0.009 0. 0.002
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.012 0. 0.012
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.012 0. 0.012
460 0.012 0. 0.012
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.01
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.012 0. 0.012
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.011 0. 0.011
475 0.012 0. 0.012
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.011 0. 0.012
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.025 0.003 0.022
800 0.078 0. 0.077
1000 0.022 0. 0.022
1200 0.026 0. 0.026
1400 0.036 0. 0.036
1600 0.036 0. 0.036
1800 0.038 0. 0.037
2000 0.045 0. 0.045
2200 0.054 0. 0.054
2400 0.049 0. 0.049
2600 0.062 0. 0.061
2800 0.078 0. 0.078
3000 0.069 0. 0.069
3200 0.074 0. 0.074
3400 0.092 0.004 0.087
3600 0.1 0. 0.095
3800 0.102 0. 0.101
4000 0.107 0. 0.107
4200 0.116 0. 0.116
4400 0.125 0. 0.125
4600 0.103 0.003 0.1
4800 0.126 0. 0.126
5000 0.132 0.003 0.128
5200 0.149 0. 0.149
5400 0.144 0.004 0.139
5600 0.164 0. 0.164
5800 0.146 0. 0.146
6000 0.148 0. 0.148
6200 0.139 0. 0.138
6400 0.15 0. 0.15
6600 0.164 0. 0.164
6800 0.177 0. 0.177
7000 0.167 0. 0.167
7200 0.167 0. 0.167
7400 0.169 0. 0.169
7600 0.168 0. 0.168
7800 0.186 0. 0.186
8000 0.205 0. 0.205
8200 0.21 0. 0.208
8400 0.21 0. 0.21
8600 0.204 0. 0.204
8800 0.231 0. 0.23
9000 0.243 0. 0.243
9200 0.256 0. 0.256
9400 0.262 0. 0.262
9600 0.263 0. 0.263
9800 0.265 0. 0.265
10000 0.266 0. 0.265
10200 0.269 0. 0.269
10400 0.268 0. 0.268
10600 0.279 0. 0.279
10800 0.313 0. 0.313
11000 0.31 0. 0.31
11200 0.309 0. 0.309
11400 0.336 0. 0.336
11600 0.323 0. 0.323
11800 0.331 0. 0.331
12000 0.345 0. 0.345
12200 0.338 0. 0.337
12400 0.363 0. 0.363
12600 0.358 0. 0.358
12800 0.358 0. 0.358
13000 0.367 0. 0.367
13200 0.38 0. 0.38
13400 0.392 0. 0.392
13600 0.394 0. 0.394
13800 0.383 0. 0.383
14000 0.395 0. 0.395
14200 0.399 0. 0.399
14400 0.425 0. 0.425
14600 0.399 0. 0.399
14800 0.403 0.004 0.399
15000 0.473 0. 0.473
15200 0.435 0. 0.435
15400 0.422 0. 0.422
15600 0.412 0. 0.412
15800 0.388 0. 0.388
16000 0.423 0. 0.423
16200 0.439 0. 0.439
16400 0.439 0. 0.439
16600 0.451 0. 0.451
16800 0.47 0. 0.47
17000 0.456 0. 0.456
17200 0.491 0. 0.491
17400 0.492 0. 0.492
17600 0.501 0. 0.501
17800 0.499 0. 0.499
18000 0.557 0. 0.557
18200 0.568 0. 0.568
18400 0.552 0. 0.552
18600 0.583 0. 0.583
18800 0.589 0. 0.588
19000 0.619 0. 0.619
19200 0.61 0. 0.603
19400 0.697 0.008 0.687
19600 0.674 0. 0.674
19800 0.681 0. 0.681
20000 0.702 0.004 0.698
