param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.005 0. 0.005
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.004 0. 0.
126 0.002 0. 0.006
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.006 0. 0.006
283 0.005 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.008 0. 0.008
333 0.009 0. 0.002
334 0.009 0. 0.009
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.011 0. 0.007
386 0.008 0. 0.014
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0.002 0.005
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.008 0.003 0.005
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0.003 0.006
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.009 0. 0.007
478 0.009 0. 0.013
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.012 0. 0.012
490 0.012 0. 0.012
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.021 0.004 0.022
800 0.071 0.015 0.055
1000 0.02 0. 0.02
1200 0.026 0. 0.026
1400 0.032 0. 0.032
1600 0.035 0. 0.035
1800 0.037 0. 0.037
2000 0.045 0. 0.045
2200 0.053 0. 0.053
2400 0.051 0. 0.051
2600 0.06 0. 0.06
2800 0.074 0. 0.074
3000 0.069 0.002 0.066
3200 0.073 0. 0.073
3400 0.09 0. 0.09
3600 0.096 0.003 0.092
3800 0.096 0. 0.096
4000 0.101 0.003 0.097
4200 0.111 0.003 0.107
4400 0.131 0. 0.131
4600 0.105 0. 0.104
4800 0.117 0. 0.117
5000 0.119 0. 0.119
5200 0.137 0.003 0.133
5400 0.142 0.003 0.138
5600 0.156 0.004 0.145
5800 0.145 0. 0.145
6000 0.129 0. 0.129
6200 0.131 0. 0.131
6400 0.138 0. 0.138
6600 0.16 0. 0.16
6800 0.158 0. 0.158
7000 0.161 0. 0.161
7200 0.162 0. 0.162
7400 0.166 0. 0.166
7600 0.164 0. 0.164
7800 0.17 0. 0.17
8000 0.182 0. 0.182
8200 0.185 0. 0.184
8400 0.192 0. 0.192
8600 0.2 0. 0.2
8800 0.213 0. 0.213
9000 0.221 0. 0.221
9200 0.23 0. 0.23
9400 0.243 0. 0.243
9600 0.248 0. 0.248
9800 0.253 0. 0.253
10000 0.258 0. 0.258
10200 0.258 0. 0.258
10400 0.261 0. 0.261
10600 0.266 0. 0.266
10800 0.293 0. 0.293
11000 0.299 0. 0.299
11200 0.306 0. 0.306
11400 0.306 0. 0.306
11600 0.307 0. 0.307
11800 0.317 0. 0.316
12000 0.318 0. 0.318
12200 0.317 0. 0.317
12400 0.328 0. 0.328
12600 0.323 0. 0.323
12800 0.337 0.003 0.333
13000 0.353 0. 0.353
13200 0.367 0. 0.367
13400 0.371 0. 0.371
13600 0.365 0. 0.365
13800 0.373 0. 0.372
14000 0.383 0. 0.382
14200 0.374 0. 0.373
14400 0.373 0. 0.372
14600 0.371 0. 0.371
14800 0.376 0. 0.376
15000 0.449 0. 0.448
15200 0.428 0.003 0.424
15400 0.406 0. 0.406
15600 0.386 0. 0.386
15800 0.371 0. 0.371
16000 0.4 0. 0.4
16200 0.411 0. 0.411
16400 0.415 0. 0.414
16600 0.419 0. 0.419
16800 0.424 0. 0.424
17000 0.435 0. 0.435
17200 0.455 0. 0.455
17400 0.465 0. 0.465
17600 0.479 0. 0.479
17800 0.494 0. 0.494
18000 0.509 0. 0.509
18200 0.519 0. 0.519
18400 0.534 0. 0.534
18600 0.545 0. 0.545
18800 0.559 0. 0.559
19000 0.592 0. 0.592
19200 0.594 0. 0.593
19400 0.646 0. 0.646
19600 0.638 0. 0.637
19800 0.646 0. 0.646
20000 0.65 0. 0.649
