param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0.001 0.
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.004 0. 0.004
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.005 0. 0.005
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.008 0. 0.008
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.005 0. 0.002
303 0.006 0. 0.01
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0.003 0.004
335 0.013 0.004 0.009
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.01 0. 0.01
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.005 0. 0.005
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.008 0. 0.008
355 0.009 0. 0.009
356 0.006 0. 0.006
357 0.008 0. 0.008
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.011 0. 0.009
366 0.007 0. 0.011
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.01 0. 0.01
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.006 0. 0.006
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.007 0. 0.007
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.007 0.002 0.005
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.008 0. 0.008
454 0.007 0. 0.007
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.007 0. 0.007
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.011 0. 0.011
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.01 0.003 0.006
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.01 0. 0.007
494 0.009 0. 0.013
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.015 0.003
800 0.071 0.008 0.062
1000 0.018 0. 0.018
1200 0.025 0. 0.025
1400 0.03 0. 0.03
1600 0.033 0. 0.033
1800 0.043 0. 0.042
2000 0.041 0.003 0.037
2200 0.054 0. 0.054
2400 0.048 0. 0.048
2600 0.055 0. 0.055
2800 0.067 0. 0.067
3000 0.06 0. 0.06
3200 0.063 0.003 0.059
3400 0.084 0.004 0.08
3600 0.094 0. 0.094
3800 0.089 0. 0.089
4000 0.093 0.003 0.09
4200 0.097 0.004 0.088
4400 0.126 0. 0.126
4600 0.095 0.004 0.091
4800 0.112 0. 0.112
5000 0.119 0. 0.119
5200 0.137 0. 0.137
5400 0.136 0.003 0.132
5600 0.142 0.003 0.138
5800 0.143 0.004 0.139
6000 0.119 0. 0.119
6200 0.125 0. 0.125
6400 0.135 0. 0.135
6600 0.158 0. 0.158
6800 0.16 0. 0.16
7000 0.159 0. 0.159
7200 0.151 0. 0.151
7400 0.155 0. 0.155
7600 0.155 0. 0.155
7800 0.167 0. 0.166
8000 0.192 0. 0.192
8200 0.18 0. 0.18
8400 0.206 0. 0.206
8600 0.198 0. 0.198
8800 0.221 0. 0.221
9000 0.211 0. 0.211
9200 0.22 0. 0.22
9400 0.244 0. 0.244
9600 0.246 0. 0.246
9800 0.245 0. 0.245
10000 0.257 0. 0.257
10200 0.249 0. 0.249
10400 0.243 0. 0.243
10600 0.252 0. 0.252
10800 0.282 0. 0.282
11000 0.272 0. 0.272
11200 0.301 0. 0.301
11400 0.292 0. 0.292
11600 0.311 0. 0.311
11800 0.299 0. 0.299
12000 0.325 0. 0.325
12200 0.328 0. 0.328
12400 0.32 0. 0.32
12600 0.31 0. 0.31
12800 0.316 0. 0.316
13000 0.334 0.003 0.331
13200 0.334 0. 0.334
13400 0.357 0.004 0.353
13600 0.37 0. 0.37
13800 0.382 0. 0.382
14000 0.376 0. 0.376
14200 0.38 0. 0.376
14400 0.381 0. 0.381
14600 0.347 0. 0.347
14800 0.362 0. 0.362
15000 0.431 0. 0.431
15200 0.408 0. 0.408
15400 0.392 0. 0.392
15600 0.36 0. 0.36
15800 0.367 0.003 0.363
16000 0.372 0. 0.372
16200 0.385 0. 0.385
16400 0.389 0. 0.389
16600 0.419 0. 0.419
16800 0.416 0. 0.416
17000 0.415 0. 0.415
17200 0.436 0. 0.436
17400 0.438 0. 0.438
17600 0.487 0. 0.487
17800 0.485 0. 0.485
18000 0.475 0. 0.475
18200 0.504 0. 0.504
18400 0.497 0. 0.497
18600 0.523 0. 0.523
18800 0.55 0. 0.55
19000 0.544 0. 0.544
19200 0.546 0. 0.546
19400 0.615 0. 0.607
19600 0.637 0. 0.637
19800 0.602 0. 0.601
20000 0.592 0. 0.592
