param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.004 0. 0.004
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.001
160 0.003 0. 0.
161 0.003 0. 0.01
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.009 0. 0.009
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.008 0. 0.008
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0.002 0.003
305 0.007 0. 0.007
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.008 0. 0.008
336 0.008 0. 0.009
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.009 0. 0.009
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.012 0. 0.012
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.01 0. 0.01
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.01 0. 0.002
405 0.008 0. 0.008
406 0.011 0. 0.011
407 0.011 0. 0.011
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.01 0. 0.01
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.01 0. 0.01
420 0.01 0. 0.01
421 0.009 0. 0.009
422 0.011 0. 0.011
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.011 0. 0.011
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.011 0. 0.012
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.011 0. 0.011
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.012 0. 0.012
456 0.012 0. 0.012
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.011
464 0.01 0. 0.013
465 0.009 0. 0.009
466 0.01 0.003 0.006
467 0.013 0. 0.013
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.007
476 0.009 0. 0.015
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.014 0. 0.014
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.024 0.012 0.012
800 0.078 0.01 0.067
1000 0.021 0. 0.021
1200 0.027 0. 0.027
1400 0.031 0. 0.031
1600 0.038 0. 0.038
1800 0.038 0. 0.038
2000 0.046 0.003 0.043
2200 0.056 0. 0.056
2400 0.051 0. 0.051
2600 0.07 0. 0.07
2800 0.077 0. 0.077
3000 0.065 0.004 0.061
3200 0.072 0. 0.072
3400 0.087 0. 0.087
3600 0.095 0. 0.095
3800 0.107 0. 0.107
4000 0.113 0.003 0.109
4200 0.111 0. 0.111
4400 0.129 0. 0.129
4600 0.103 0.003 0.1
4800 0.112 0. 0.112
5000 0.121 0.003 0.117
5200 0.133 0. 0.133
5400 0.144 0. 0.144
5600 0.148 0. 0.148
5800 0.138 0. 0.138
6000 0.125 0. 0.125
6200 0.131 0. 0.131
6400 0.142 0. 0.142
6600 0.152 0. 0.152
6800 0.157 0. 0.157
7000 0.154 0. 0.154
7200 0.162 0. 0.162
7400 0.166 0. 0.166
7600 0.162 0. 0.162
7800 0.178 0. 0.178
8000 0.176 0. 0.176
8200 0.184 0. 0.184
8400 0.193 0. 0.193
8600 0.208 0. 0.208
8800 0.211 0. 0.211
9000 0.215 0. 0.215
9200 0.234 0. 0.234
9400 0.256 0. 0.256
9600 0.255 0. 0.255
9800 0.252 0. 0.252
10000 0.261 0. 0.261
10200 0.257 0. 0.257
10400 0.26 0. 0.26
10600 0.286 0. 0.286
10800 0.304 0. 0.304
11000 0.301 0. 0.301
11200 0.308 0. 0.308
11400 0.304 0. 0.304
11600 0.326 0. 0.326
11800 0.326 0. 0.326
12000 0.329 0. 0.329
12200 0.332 0. 0.332
12400 0.329 0. 0.329
12600 0.341 0. 0.341
12800 0.336 0. 0.336
13000 0.38 0. 0.38
13200 0.363 0. 0.363
13400 0.367 0. 0.367
13600 0.373 0. 0.373
13800 0.374 0. 0.374
14000 0.375 0. 0.375
14200 0.376 0. 0.376
14400 0.381 0. 0.381
14600 0.368 0. 0.368
14800 0.379 0. 0.379
15000 0.438 0. 0.438
15200 0.413 0. 0.413
15400 0.402 0. 0.402
15600 0.374 0. 0.374
15800 0.367 0. 0.367
16000 0.391 0. 0.39
16200 0.408 0. 0.408
16400 0.407 0. 0.407
16600 0.435 0. 0.435
16800 0.436 0. 0.436
17000 0.426 0. 0.426
17200 0.452 0. 0.452
17400 0.479 0. 0.479
17600 0.476 0. 0.476
17800 0.491 0. 0.491
18000 0.511 0. 0.511
18200 0.547 0. 0.546
18400 0.552 0. 0.552
18600 0.551 0. 0.551
18800 0.564 0. 0.564
19000 0.561 0. 0.56
19200 0.58 0. 0.58
19400 0.634 0. 0.634
19600 0.651 0. 0.651
19800 0.644 0. 0.644
20000 0.665 0. 0.665
