param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.006
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.005 0.003 0.001
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.006 0. 0.006
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.003
222 0.003 0. 0.003
223 0.006 0. 0.006
224 0.003 0. 0.003
225 0.004 0. 0.004
226 0.006 0. 0.006
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0.003 0.001
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.004 0. 0.004
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.004 0. 0.004
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.005 0. 0.005
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.006 0. 0.006
339 0.005 0. 0.005
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.005 0. 0.005
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.009 0. 0.009
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.009 0. 0.009
385 0.01 0.003 0.006
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.012 0. 0.012
398 0.008 0. 0.008
399 0.011 0. 0.011
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.008 0. 0.007
414 0.008 0. 0.01
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.008 0. 0.008
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.008 0. 0.008
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.023 0.009 0.014
800 0.068 0.006 0.061
1000 0.022 0. 0.022
1200 0.023 0. 0.023
1400 0.03 0. 0.03
1600 0.031 0. 0.031
1800 0.034 0. 0.034
2000 0.041 0. 0.041
2200 0.052 0. 0.052
2400 0.049 0. 0.049
2600 0.056 0. 0.056
2800 0.069 0. 0.069
3000 0.062 0. 0.062
3200 0.07 0. 0.07
3400 0.093 0.004 0.089
3600 0.094 0. 0.094
3800 0.096 0. 0.096
4000 0.099 0. 0.099
4200 0.106 0.003 0.103
4400 0.126 0. 0.126
4600 0.099 0. 0.099
4800 0.105 0. 0.105
5000 0.112 0. 0.112
5200 0.129 0. 0.129
5400 0.132 0. 0.132
5600 0.149 0. 0.149
5800 0.155 0. 0.155
6000 0.124 0. 0.124
6200 0.12 0. 0.12
6400 0.135 0. 0.135
6600 0.147 0. 0.147
6800 0.153 0. 0.153
7000 0.181 0. 0.181
7200 0.167 0. 0.167
7400 0.16 0. 0.16
7600 0.172 0. 0.172
7800 0.169 0. 0.169
8000 0.183 0. 0.183
8200 0.188 0. 0.188
8400 0.196 0. 0.196
8600 0.2 0. 0.2
8800 0.192 0. 0.192
9000 0.226 0. 0.226
9200 0.216 0. 0.216
9400 0.241 0. 0.241
9600 0.245 0. 0.245
9800 0.257 0. 0.257
10000 0.253 0. 0.253
10200 0.256 0. 0.256
10400 0.254 0. 0.254
10600 0.264 0. 0.264
10800 0.289 0. 0.288
11000 0.29 0. 0.29
11200 0.328 0. 0.328
11400 0.294 0. 0.294
11600 0.312 0. 0.312
11800 0.318 0. 0.318
12000 0.326 0. 0.326
12200 0.33 0. 0.33
12400 0.327 0. 0.327
12600 0.318 0. 0.316
12800 0.303 0. 0.303
13000 0.335 0. 0.335
13200 0.351 0. 0.351
13400 0.356 0. 0.356
13600 0.351 0. 0.351
13800 0.369 0. 0.369
14000 0.335 0. 0.335
14200 0.37 0. 0.37
14400 0.36 0. 0.36
14600 0.357 0. 0.357
14800 0.368 0. 0.368
15000 0.43 0. 0.429
15200 0.404 0. 0.404
15400 0.391 0. 0.391
15600 0.35 0. 0.35
15800 0.358 0. 0.358
16000 0.363 0. 0.363
16200 0.397 0. 0.397
16400 0.395 0. 0.395
16600 0.393 0.003 0.388
16800 0.387 0. 0.387
17000 0.404 0. 0.404
17200 0.448 0.004 0.444
17400 0.423 0. 0.423
17600 0.47 0. 0.47
17800 0.449 0. 0.449
18000 0.465 0. 0.465
18200 0.489 0. 0.489
18400 0.493 0. 0.493
18600 0.498 0. 0.497
18800 0.512 0. 0.512
19000 0.536 0. 0.536
19200 0.546 0. 0.545
19400 0.589 0. 0.589
19600 0.581 0. 0.581
19800 0.582 0. 0.582
20000 0.596 0. 0.596
