param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.001 0. 0.001
112 0.001 0. 0.001
113 0.001 0. 0.001
114 0.001 0. 0.001
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.004 0. 0.004
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.002 0. 0.002
168 0.002 0. 0.002
169 0.002 0. 0.002
170 0.003 0. 0.003
171 0.002 0. 0.002
172 0.002 0. 0.002
173 0.002 0. 0.002
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.002 0. 0.002
182 0.002 0. 0.002
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.002 0. 0.002
186 0.002 0. 0.002
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.005 0. 0.005
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0.002 0.002
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.005 0. 0.005
224 0.003 0. 0.003
225 0.003 0. 0.003
226 0.003 0. 0.003
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.003 0. 0.003
233 0.003 0. 0.003
234 0.004 0. 0.004
235 0.003 0. 0.003
236 0.003 0. 0.003
237 0.003 0. 0.003
238 0.003 0. 0.003
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.003 0. 0.003
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.003 0. 0.003
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.004 0. 0.004
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.006 0. 0.006
282 0.004 0. 0.004
283 0.004 0. 0.004
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.004 0. 0.004
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.004 0. 0.004
293 0.005 0. 0.005
294 0.004 0. 0.004
295 0.004 0. 0.004
296 0.004 0. 0.004
297 0.004 0. 0.004
298 0.004 0. 0.004
299 0.004 0. 0.004
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.004 0. 0.004
303 0.004 0. 0.004
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.004 0. 0.004
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.01 0. 0.01
325 0.005 0. 0.005
326 0.006 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.013 0. 0.012
338 0.005 0. 0.007
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.007 0. 0.007
346 0.005 0. 0.005
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.005 0. 0.005
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.009 0. 0.009
356 0.005 0. 0.005
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.005 0. 0.005
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.01 0. 0.006
372 0.007 0. 0.013
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.006 0. 0.006
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.006 0. 0.006
399 0.007 0. 0.007
400 0.006 0. 0.006
401 0.006 0. 0.006
402 0.006 0. 0.006
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.006 0. 0.006
406 0.006 0. 0.006
407 0.006 0. 0.006
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.006 0. 0.006
415 0.007 0. 0.007
416 0.006 0. 0.006
417 0.008 0. 0.008
418 0.006 0. 0.006
419 0.006 0. 0.006
420 0.006 0. 0.006
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.006 0. 0.006
424 0.007 0. 0.007
425 0.006 0. 0.006
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.006 0. 0.006
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.011 0. 0.011
442 0.007 0. 0.007
443 0.009 0. 0.009
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.007 0. 0.007
447 0.01 0. 0.01
448 0.013 0. 0.013
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.008 0. 0.008
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.007 0. 0.007
461 0.007 0. 0.007
462 0.007 0. 0.007
463 0.009 0.002 0.007
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.007 0. 0.007
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.007 0. 0.007
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.007 0. 0.007
473 0.008 0. 0.008
474 0.007 0. 0.007
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.007 0. 0.007
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.007 0. 0.007
481 0.007 0. 0.007
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.007 0. 0.007
485 0.008 0. 0.008
486 0.007 0. 0.007
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.007 0. 0.007
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.007 0. 0.007
493 0.008 0. 0.008
494 0.008 0. 0.008
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.009 0. 0.009
498 0.01 0. 0.01
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.018 0.015 0.003
800 0.068 0.005 0.062
1000 0.018 0. 0.018
1200 0.025 0. 0.025
1400 0.026 0. 0.026
1600 0.038 0. 0.033
1800 0.033 0. 0.033
2000 0.04 0. 0.04
2200 0.045 0. 0.045
2400 0.044 0.003 0.041
2600 0.053 0. 0.053
2800 0.063 0. 0.063
3000 0.054 0. 0.054
3200 0.062 0. 0.062
3400 0.079 0. 0.079
3600 0.085 0. 0.085
3800 0.087 0.003 0.083
4000 0.087 0. 0.087
4200 0.093 0. 0.093
4400 0.113 0. 0.113
4600 0.083 0. 0.083
4800 0.1 0.003 0.097
5000 0.093 0. 0.093
5200 0.121 0. 0.119
5400 0.125 0. 0.124
5600 0.128 0. 0.128
5800 0.113 0.003 0.109
6000 0.119 0. 0.118
6200 0.11 0. 0.11
6400 0.11 0. 0.11
6600 0.129 0. 0.129
6800 0.136 0. 0.136
7000 0.133 0. 0.133
7200 0.131 0. 0.131
7400 0.137 0. 0.137
7600 0.137 0. 0.137
7800 0.145 0. 0.145
8000 0.158 0. 0.158
8200 0.152 0. 0.152
8400 0.159 0. 0.159
8600 0.165 0. 0.165
8800 0.172 0. 0.172
9000 0.196 0. 0.196
9200 0.19 0. 0.19
9400 0.206 0. 0.206
9600 0.214 0. 0.214
9800 0.217 0. 0.217
10000 0.209 0. 0.209
10200 0.217 0. 0.217
10400 0.228 0. 0.228
10600 0.229 0. 0.229
10800 0.253 0. 0.253
11000 0.252 0. 0.252
11200 0.258 0. 0.258
11400 0.261 0. 0.261
11600 0.256 0. 0.256
11800 0.265 0. 0.265
12000 0.266 0. 0.266
12200 0.27 0. 0.27
12400 0.276 0. 0.276
12600 0.274 0. 0.274
12800 0.279 0. 0.279
13000 0.319 0. 0.319
13200 0.299 0. 0.299
13400 0.319 0. 0.319
13600 0.312 0. 0.312
13800 0.333 0. 0.333
14000 0.342 0. 0.35
14200 0.336 0. 0.336
14400 0.325 0. 0.325
14600 0.336 0. 0.336
14800 0.309 0. 0.309
15000 0.393 0. 0.393
15200 0.358 0. 0.358
15400 0.344 0. 0.344
15600 0.325 0. 0.325
15800 0.31 0. 0.31
16000 0.33 0. 0.333
16200 0.34 0. 0.34
16400 0.348 0. 0.348
16600 0.357 0. 0.357
16800 0.361 0. 0.361
17000 0.364 0. 0.364
17200 0.396 0. 0.396
17400 0.392 0. 0.392
17600 0.442 0.003 0.438
17800 0.425 0. 0.424
18000 0.432 0. 0.432
18200 0.456 0. 0.456
18400 0.447 0. 0.447
18600 0.488 0. 0.488
18800 0.475 0. 0.474
19000 0.482 0. 0.482
19200 0.509 0. 0.509
19400 0.538 0. 0.538
19600 0.534 0. 0.534
19800 0.57 0. 0.57
20000 0.544 0. 0.544
