param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.008 0. 0.008
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0.001 0.002
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.005 0. 0.005
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.007 0. 0.007
430 0.01 0.003 0.006
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.011 0. 0.011
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.013 0. 0.013
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.011 0. 0.011
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.008 0. 0.008
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.008 0.012
800 0.071 0.011 0.059
1000 0.019 0. 0.019
1200 0.025 0.003 0.022
1400 0.029 0. 0.028
1600 0.033 0. 0.033
1800 0.033 0. 0.033
2000 0.041 0. 0.041
2200 0.05 0. 0.05
2400 0.05 0. 0.05
2600 0.057 0. 0.057
2800 0.066 0. 0.066
3000 0.06 0. 0.06
3200 0.063 0.003 0.059
3400 0.083 0. 0.083
3600 0.09 0.004 0.085
3800 0.089 0. 0.089
4000 0.09 0.003 0.086
4200 0.099 0. 0.099
4400 0.119 0. 0.119
4600 0.098 0.003 0.094
4800 0.118 0.004 0.113
5000 0.105 0. 0.105
5200 0.121 0.003 0.118
5400 0.134 0.003 0.13
5600 0.143 0. 0.142
5800 0.134 0. 0.134
6000 0.117 0. 0.117
6200 0.123 0. 0.123
6400 0.124 0. 0.124
6600 0.147 0. 0.147
6800 0.146 0. 0.146
7000 0.153 0. 0.153
7200 0.151 0. 0.151
7400 0.152 0. 0.152
7600 0.155 0. 0.155
7800 0.163 0. 0.163
8000 0.168 0. 0.168
8200 0.17 0. 0.17
8400 0.181 0. 0.181
8600 0.189 0. 0.189
8800 0.2 0. 0.2
9000 0.21 0. 0.21
9200 0.229 0. 0.229
9400 0.23 0. 0.23
9600 0.236 0. 0.236
9800 0.245 0. 0.245
10000 0.25 0. 0.25
10200 0.24 0. 0.24
10400 0.245 0. 0.245
10600 0.248 0. 0.248
10800 0.277 0. 0.277
11000 0.276 0. 0.276
11200 0.295 0. 0.295
11400 0.288 0. 0.288
11600 0.295 0. 0.295
11800 0.298 0. 0.298
12000 0.293 0. 0.293
12200 0.313 0. 0.313
12400 0.318 0. 0.318
12600 0.322 0. 0.322
12800 0.315 0. 0.315
13000 0.329 0. 0.329
13200 0.336 0. 0.336
13400 0.345 0. 0.345
13600 0.349 0. 0.349
13800 0.366 0. 0.366
14000 0.356 0. 0.356
14200 0.357 0. 0.357
14400 0.359 0. 0.359
14600 0.347 0. 0.347
14800 0.346 0. 0.346
15000 0.42 0. 0.42
15200 0.386 0. 0.386
15400 0.388 0. 0.388
15600 0.362 0. 0.362
15800 0.355 0. 0.355
16000 0.377 0. 0.376
16200 0.384 0. 0.383
16400 0.382 0. 0.382
16600 0.393 0. 0.393
16800 0.409 0. 0.409
17000 0.429 0. 0.429
17200 0.419 0. 0.424
17400 0.44 0. 0.44
17600 0.443 0. 0.443
17800 0.463 0. 0.463
18000 0.502 0. 0.502
18200 0.487 0. 0.486
18400 0.5 0. 0.5
18600 0.514 0. 0.514
18800 0.533 0. 0.533
19000 0.527 0. 0.527
19200 0.545 0. 0.545
19400 0.597 0. 0.597
19600 0.596 0. 0.596
19800 0.598 0. 0.597
20000 0.609 0. 0.609
