param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.009 0. 0.009
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.003 0. 0.003
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.006 0. 0.006
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.008 0. 0.008
199 0.004 0. 0.001
200 0.004 0. 0.008
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.004
277 0.005 0. 0.008
278 0.005 0. 0.005
279 0.005 0. 0.003
280 0.005 0. 0.008
281 0.008 0. 0.008
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0.001 0.005
296 0.006 0. 0.006
297 0.006 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.007 0. 0.006
343 0.007 0. 0.01
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.008 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.011 0. 0.011
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.005
398 0.008 0. 0.012
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.007
458 0.009 0. 0.012
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0.003 0.008
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.011 0. 0.011
470 0.009 0.003 0.006
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.013 0. 0.013
484 0.011 0. 0.005
485 0.01 0. 0.017
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.02 0.012 0.008
800 0.07 0.015 0.055
1000 0.019 0. 0.019
1200 0.027 0. 0.027
1400 0.031 0. 0.031
1600 0.033 0. 0.033
1800 0.036 0. 0.036
2000 0.043 0. 0.043
2200 0.057 0. 0.057
2400 0.052 0.003 0.049
2600 0.061 0. 0.061
2800 0.072 0. 0.072
3000 0.064 0. 0.064
3200 0.069 0.003 0.065
3400 0.087 0. 0.087
3600 0.098 0. 0.098
3800 0.094 0. 0.094
4000 0.097 0. 0.097
4200 0.106 0. 0.106
4400 0.129 0. 0.129
4600 0.116 0.003 0.112
4800 0.112 0.003 0.108
5000 0.113 0. 0.113
5200 0.133 0.004 0.129
5400 0.139 0.003 0.135
5600 0.155 0.003 0.151
5800 0.138 0.003 0.134
6000 0.129 0. 0.129
6200 0.133 0. 0.133
6400 0.135 0. 0.135
6600 0.158 0. 0.158
6800 0.166 0. 0.166
7000 0.177 0. 0.177
7200 0.161 0. 0.161
7400 0.165 0. 0.165
7600 0.17 0. 0.17
7800 0.174 0. 0.174
8000 0.188 0. 0.188
8200 0.202 0. 0.201
8400 0.191 0. 0.191
8600 0.2 0. 0.2
8800 0.209 0. 0.209
9000 0.219 0. 0.219
9200 0.254 0. 0.254
9400 0.237 0. 0.237
9600 0.253 0. 0.253
9800 0.253 0. 0.253
10000 0.259 0. 0.258
10200 0.264 0. 0.264
10400 0.256 0. 0.256
10600 0.267 0. 0.267
10800 0.293 0. 0.293
11000 0.3 0.003 0.296
11200 0.297 0. 0.297
11400 0.304 0. 0.304
11600 0.308 0. 0.308
11800 0.311 0. 0.311
12000 0.32 0. 0.32
12200 0.325 0. 0.325
12400 0.324 0. 0.324
12600 0.329 0. 0.328
12800 0.33 0. 0.33
13000 0.354 0. 0.357
13200 0.364 0. 0.363
13400 0.363 0. 0.363
13600 0.387 0. 0.387
13800 0.383 0. 0.383
14000 0.396 0. 0.399
14200 0.382 0. 0.382
14400 0.384 0. 0.384
14600 0.385 0. 0.385
14800 0.371 0. 0.37
15000 0.449 0. 0.449
15200 0.449 0. 0.449
15400 0.413 0. 0.413
15600 0.409 0. 0.408
15800 0.386 0. 0.386
16000 0.394 0. 0.394
16200 0.411 0. 0.411
16400 0.427 0. 0.427
16600 0.416 0. 0.416
16800 0.439 0. 0.439
17000 0.444 0. 0.444
17200 0.449 0. 0.449
17400 0.462 0. 0.462
17600 0.494 0. 0.494
17800 0.489 0. 0.489
18000 0.501 0. 0.501
18200 0.564 0. 0.564
18400 0.546 0.004 0.541
18600 0.538 0. 0.538
18800 0.554 0. 0.554
19000 0.584 0. 0.584
19200 0.602 0. 0.602
19400 0.643 0. 0.643
19600 0.647 0. 0.646
19800 0.641 0. 0.646
20000 0.643 0.003 0.639
